gene,chromosome,start,end,CNV_value
CCL19,chr9,34689570,34691276,-0.002378088413401048
CCL20,chr2,227805739,227817564,
CCL22,chr16,57358783,57366189,
CCL23,chr17,36013056,36017972,0.016989921389072824
CCL24,chr7,75811665,75823356,
CCL25,chr19,8052767,8062650,
CCL26,chr7,75769533,75789896,
CCL27,chr9,34661880,34664048,-0.002378088413401048
CCL28,chr5,43376645,43412391,0.3711707403938683
CCL4,chr17,36103827,36105621,0.016989921389072824
CCL5,chr17,35871491,35880793,
CCL7,chr17,34270221,34272242,
CCL8,chr17,34319435,34321402,
CCN1,chr1,85580761,85583950,
CCN2,chr6,131948176,131951372,
CCN3,chr8,119416446,119424434,0.1348531505723981
CCN4,chr8,133191039,133231690,-0.01724777452682056
CCN5,chr20,44714844,44728509,-0.025465549685217845
CCNA1,chr13,36431520,36442870,0.0008937890439293176
CCNA2,chr4,121816444,121823933,
CCNB1,chr5,69167135,69178245,
CCNB2,chr15,59105126,59125045,
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,0.17096156085051964
CCND2,chr12,4273762,4305353,-0.21382059938400486
CCND3,chr6,41934933,42050357,0.002672845116236006
CCNDBP1,chr15,43185118,43197177,
CCNE1,chr19,29811991,29824312,-0.002353524013547087
CCNO,chr5,55231152,55233608,0.014818476085258579
CCNT1,chr12,48688458,48716998,
CCNY,chr10,35247025,35572669,
CCR1,chr3,46201711,46208313,
CCR2,chr3,46353734,46360928,
CCR3,chr3,46163604,46266706,
CCR4,chr3,32951644,32956349,-0.08223861806700275
CCR5,chr3,46370854,46376206,
CCR6,chr6,167111807,167139696,
CCR7,chr17,40553769,40565472,
CCR8,chr3,39329709,39333680,
CCR9,chr3,45886504,45903175,0.0017653554999072325
CCRL2,chr3,46407166,46412997,
CCT2,chr12,69585426,69601570,0.232483417803956
CCT3,chr1,156308968,156367873,0.22707853906543665
CCT5,chr5,10249929,10266389,
CCT6A,chr7,56051685,56063989,0.13680136696779902
CCT7,chr2,73233420,73253021,0.0019400378526615884
CCT8,chr21,29055805,29073797,
CD101,chr1,117001750,117036476,
CD109,chr6,73695785,73828316,
CD14,chr5,140631728,140633701,0.0067090282362249915
CD151,chr11,832887,839831,
CD160,chr1,145719471,145739288,
CD163,chr12,7470813,7503893,
CD163L1,chr12,7346685,7479897,-0.024996437523525067
CD177,chr19,43353686,43363172,
CD180,chr5,67179613,67196799,
CD19,chr16,28931965,28939342,-0.001530247619961873
CD1A,chr1,158254424,158258269,
CD1B,chr1,158327951,158331531,
CD1C,chr1,158289923,158294774,
CD1D,chr1,158178030,158186427,
CD1E,chr1,158353696,158357553,
CD2,chr1,116754430,116769229,
CD200,chr3,112332347,112362812,
CD207,chr2,70830211,70835816,
CD209,chr19,7739993,7747564,7.185108102073163e-05
CD22,chr19,35319261,35347361,
CD226,chr18,69831158,69961803,0.0003244866501586763
CD24,chr6,106969831,106975627,0.2617805915096315
CD244,chr1,160830160,160862887,
CD247,chr1,167430640,167518610,0.006356790681711755
CD248,chr11,66314494,66317044,
CD27,chr12,6444867,6451718,
CD274,chr9,5450503,5470566,
CD276,chr15,73683966,73714514,0.048201544234653726
CD28,chr2,203706475,203738912,
CD2AP,chr6,47477789,47627263,
CD2BP2,chr16,30350773,30355308,0.011856339459171222
CD300A,chr17,74466399,74484794,
CD300C,chr17,74541073,74546115,
CD300E,chr17,74609885,74623738,0.001518670492454804
CD302,chr2,159768628,159798255,0.0016468409094821724
CD320,chr19,8302127,8308358,
CD33,chr19,51225064,51243860,
CD34,chr1,207880972,207911402,0.049258565108441295
CD36,chr7,80369575,80679277,0.004286030753444197
CD38,chr4,15778275,15853232,-0.010051790200767458
CD3E,chr11,118304730,118316175,
CD3EAP,chr19,45406209,45410766,0.02058786940445946
CD3G,chr11,118344344,118355161,
CD4,chr12,6786858,6820799,0.002594451789294526
CD40,chr20,46118278,46129863,
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,
CD46,chr1,207752057,207795513,0.049258565108441295
CD47,chr3,108043091,108091862,0.0031579631623830486
CD5,chr11,61102489,61127852,-0.0008028060372380943
CD55,chr1,207321376,207386804,
CD58,chr1,116514534,116571039,0.0037683051842338305
CD59,chr11,33703010,33736491,-0.005346173123442841
CD5L,chr1,157830911,157898256,2.8963828139548392e-05
CD6,chr11,60971680,61020377,-0.0008028060372380943
CD68,chr17,7579491,7582111,-0.01562915730161918
CD7,chr17,82314868,82317608,0.08308356878397243
CD70,chr19,6583183,6604103,
CD72,chr9,35609979,35646810,-0.002378088413401048
CD79A,chr19,41877279,41881372,
CD79B,chr17,63928740,63932354,
CD80,chr3,119524293,119559614,
CD82,chr11,44564427,44620358,-0.00012559753633299892
CD83,chr6,14117256,14136918,0.011573418291247561
CD84,chr1,160541095,160579516,0.00031582097384659486
CD86,chr3,122055362,122121139,0.010563620834384797
CD8A,chr2,86784610,86808396,0.008102674502588753
CD8B,chr2,86815339,86861924,
CD93,chr20,23079360,23086324,0.00010320798249828382
CD96,chr3,111292719,111665750,
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,-0.001094228722901816
CDAN1,chr15,42723544,42737128,
CDC123,chr10,12195965,12250589,0.05972637919183368
CDC14A,chr1,100345001,100520277,-0.017486770931871568
CDC20,chr1,43358981,43363203,0.054036258974805663
CDC25A,chr3,48157146,48188417,
CDC25C,chr5,138285265,138338355,0.17080445079945722
CDC27,chr17,47117703,47189422,
CDC34,chr19,531760,542092,0.0010181883334019017
CDC37,chr19,10391133,10420121,
CDC42,chr1,22025511,22101360,0.00014612332625164648
CDC42BPG,chr11,64823052,64844653,0.22740989446641632
CDC6,chr17,40287879,40304657,
CDC73,chr1,193121958,193254815,
CDCA2,chr8,25459199,25507911,
CDCA3,chr12,6844793,6852066,
CDCA7L,chr7,21900899,21945903,
CDCP1,chr3,45082277,45146422,0.0017653554999072325
CDH1,chr16,68737292,68835541,
CDH11,chr16,64943753,65126112,0.00010205910411743584
CDH13,chr16,82626965,83800640,
CDH16,chr16,66908122,66918917,0.00010205910411743584
CDH2,chr18,27950966,28177130,
CDH22,chr20,46173739,46308498,
CDH23,chr10,71396920,71815947,-0.005269128946924879
CDH3,chr16,68636189,68722616,-0.001264224929474245
CDH5,chr16,66366622,66404784,0.00010205910411743584
CDH6,chr5,31193686,31329146,0.003123101488121283
CDH7,chr18,65750252,65890337,0.0003244866501586763
CDHR1,chr10,84194537,84219621,0.0003082514597409282
CDHR2,chr5,176542511,176595974,-0.002125636600649848
CDK1,chr10,60778331,60794852,
CDK10,chr16,89680737,89696354,
CDK12,chr17,39461486,39564907,-0.018473717400843134
CDK14,chr7,90466424,91210590,
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,-0.03188165501454209
CDK18,chr1,205504595,205532793,
CDK2,chr12,55966781,55972789,0.04608850245965417
CDK3,chr17,76000906,76005999,0.0021918365290596042
CDK4,chr12,57747727,57756013,0.011302935700129307
CDK5,chr7,151053815,151057897,
CDK5RAP1,chr20,33358839,33401561,0.08654520559237874
CDK6,chr7,92604921,92836594,
CDK7,chr5,69234795,69277430,
CDK8,chr13,26254104,26405238,
CDK9,chr9,127785679,127790792,
CDKAL1,chr6,20534457,21232404,-0.030030306821255622
CDKL1,chr14,50329404,50416461,-0.007552413611466009
CDKL3,chr5,134286350,134371047,0.05313594499874603
CDKN1A,chr6,36676460,36687339,
CDKN1B,chr12,12715058,12722369,0.004876672116771008
CDKN1C,chr11,2883213,2885773,0.012544852184753616
CDKN2A,chr9,21967753,21995301,
CDKN2AIP,chr4,183444635,183449064,0.0031576255942937282
CDKN2B,chr9,22002903,22009305,
CDKN3,chr14,54396849,54420218,0.0002336781229159687
CDR2L,chr17,74987632,75005800,0.001518670492454804
CDSN,chr6,31115087,31120446,
CDV3,chr3,133573730,133590261,0.0003252551004408847
CDX1,chr5,150166778,150184558,
CDX2,chr13,27960918,27969315,-0.0002283328144145134
CEACAM1,chr19,42507304,42561234,0.003975645495773663
CEACAM3,chr19,41796587,41811554,
CEACAM8,chr19,42580243,42595055,0.003975645495773663
CEBPA,chr19,33299934,33302534,-0.002353524013547087
CELSR1,chr22,46360834,46537170,0.020707197895190713
CELSR2,chr1,109249539,109275751,
CELSR3,chr3,48636463,48662886,0.002229439891910249
CEMIP2,chr9,71683366,71816690,
CENPA,chr2,26764289,26801067,
CENPB,chr20,3783851,3786740,
CENPF,chr1,214603195,214664571,
CENPV,chr17,16342534,16353656,0.002114663551834232
CEP112,chr17,65635537,66192133,0.0005942413185027329
CEP128,chr14,80476983,80959517,0.007038892333559949
CEP170,chr1,243124428,243255348,0.2769366355261468
CEP19,chr3,196706277,196712250,
CEP44,chr4,174283730,174333380,
CEP55,chr10,93496612,93529092,
CEP85,chr1,26234200,26278808,0.011680264602253925
CES1,chr16,55802851,55833337,0.022438098746457146
CETP,chr16,56961923,56983845,
CFAP20,chr16,58113592,58129381,
CFAP43,chr10,104129888,104232364,
CFAP46,chr10,132808392,132942823,
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,0.0029375894574596977
CFC1,chr2,130592165,130599575,
CFDP1,chr16,75293698,75433503,-0.0004417501212921948
CFH,chr1,196652043,196747504,
CFHR1,chr1,196819757,196832189,
CFL2,chr14,34709113,34714823,
CFLAR,chr2,201116154,201176687,
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,
CGAS,chr6,73413515,73452297,1.4095890991082847e-05
CGB3,chr19,49022869,49024333,0.021550098950336227
CGNL1,chr15,57375967,57550727,0.11794087372408188
CGRRF1,chr14,54509812,54539292,0.0002336781229159687
CH25H,chr10,89205629,89207317,-0.11491795649375428
CHAD,chr17,50464496,50468906,0.07422820920708235
CHAF1A,chr19,4402640,4445018,0.004449010010647302
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,0.0022819416140041297
CHD5,chr1,6101787,6180321,0.0017120227821460937
CHD7,chr8,60678740,60868028,
CHEK1,chr11,125625665,125676255,0.0020067603964752695
CHEK2,chr22,28687743,28742422,0.006883482932785104
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,
CHKA,chr11,68052859,68121444,
CHODL,chr21,17901263,18267373,0.020150066854537317
CHRAC1,chr8,140511311,140517154,-0.01724777452682056
CHRDL2,chr11,74696429,74731385,0.0003538007593306146
CHRM1,chr11,62908679,62921807,-0.003751919422219569
CHRM2,chr7,136868669,137020255,0.008058265665927702
CHRM3,chr1,239386565,239915452,
CHRM4,chr11,46385098,46386608,
CHRM5,chr15,33968497,34067458,0.0014410526330051023
CHRNA2,chr8,27459756,27479883,-0.001533045537058199
CHRNA3,chr15,78593052,78621295,-0.008311684186919566
CHRNA4,chr20,63343223,63378401,0.24736890763816413
CHRNA5,chr15,78565520,78595269,-0.008311684186919566
CHRNA6,chr8,42752620,42796392,0.029928491904186894
CHRNA7,chr15,31923438,32173018,
CHRNB1,chr17,7445061,7457710,
CHRNB2,chr1,154567778,154580013,
CHRNB3,chr8,42697366,42737407,0.029928491904186894
CHRNB4,chr15,78624111,78727754,
CHST8,chr19,33621953,33773509,-0.002353524013547087
CHSY3,chr5,129904465,130186634,0.010676596166789653
CHUK,chr10,100188300,100229596,
CIDEC,chr3,9866711,9880254,-0.014451548352622504
CIITA,chr16,10866222,10943021,
CILP2,chr19,19538248,19546659,
CINP,chr14,102341102,102362916,-0.01919338653256372
CIP2A,chr3,108549864,108589644,0.0031579631623830486
CISD2,chr4,102868974,102892807,-0.08264655761734911
CKAP2,chr13,52455429,52476628,
CKAP4,chr12,106237881,106304279,
CKAP5,chr11,46743048,46846308,0.005938111790756659
CKS2,chr9,89311195,89316703,0.008772911417844625
CLCN3,chr4,169612633,169723673,
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,0.007091370184620764
CLDN18,chr3,137998735,138033655,0.0017952275705934166
CLDN5,chr22,19523024,19527545,
CLDN7,chr17,7259903,7263983,0.0008817161286428556
CLEC10A,chr17,7074537,7080307,
CLEC12A,chr12,9951316,9995694,0.002004164176213562
CLEC14A,chr14,38254000,38256093,
CLEC16A,chr16,10944564,11182186,
CLEC2A,chr12,9898673,9932370,0.002004164176213562
CLEC4A,chr12,8123632,8138607,0.00024866193461906477
CLEC4C,chr12,7729415,7751605,
CLEC4D,chr12,8509475,8522366,0.00024866193461906477
CLEC4M,chr19,7763149,7769605,7.185108102073163e-05
CLEC5A,chr7,141927357,141947007,0.18006178347465687
CLEC6A,chr12,8455962,8478330,0.00024866193461906477
CLEC7A,chr12,10116777,10130258,
CLEC9A,chr12,10030678,10066031,0.002004164176213562
CLGN,chr4,140388453,140427661,-0.012750041127450474
CLIC3,chr9,136994608,136996568,0.448904514787241
CLIC4,chr1,24745382,24844321,0.0010808902028706538
CLIC6,chr21,34669389,34718227,
CLIP1,chr12,122271432,122422632,0.017893409681948212
CLK2,chr1,155262868,155278491,
CLK3,chr15,74598500,74645414,0.0019316098067350535
CLK4,chr5,178602664,178630615,-0.01693733736402837
CLN3,chr16,28474111,28495575,
CLN5,chr13,76990660,77019143,0.00604905579941
CLNK,chr4,10486395,10684768,
CLOCK,chr4,55427903,55546909,
CLPTM1L,chr5,1317752,1345099,
CLPX,chr15,65148219,65185342,
CLSTN1,chr1,9728926,9823984,
CLSTN2,chr3,139935185,140577397,
CLSTN3,chr12,7129698,7158945,-0.024996437523525067
CLTC,chr17,59619689,59696956,
CMA1,chr14,24505353,24508265,
CMKLR1,chr12,108288044,108339317,-0.004705722437154917
CMSS1,chr3,99817837,100181732,
CMTM5,chr14,23376773,23379772,
CMTM8,chr3,32238679,32370321,-0.08223861806700275
CMYA5,chr5,79689836,79800240,
CNDP1,chr18,74534500,74587212,
CNGB1,chr16,57882340,57971128,0.043502360741267135
CNGB3,chr8,86553977,86743675,
CNIH4,chr1,224356858,224379459,
CNKSR3,chr6,154387515,154510685,
CNMD,chr13,52703264,52739820,
CNNM1,chr10,99329356,99394330,0.009178346988222093
CNNM3,chr2,96816245,96835382,0.23484928674341932
CNOT1,chr16,58519951,58629885,
CNP,chr17,41966763,41977740,
CNR1,chr6,88139864,88166359,0.00039416261844832677
CNR2,chr1,23870515,23913362,0.0010808902028706538
CNRIP1,chr2,68284171,68320051,-0.01796464581601765
CNST,chr1,246566444,246668595,
CNTF,chr11,58622665,58625733,
CNTLN,chr9,17134982,17503923,
CNTN2,chr1,205042937,205078289,-0.023512948860911882
CNTN6,chr3,1092658,1404217,-0.05625250469140424
CNTNAP1,chr17,42682531,42699993,
CNTNAP3,chr9,39072767,39288315,
CNTNAP4,chr16,76277278,76560757,-0.0004417501212921948
CNTROB,chr17,7932101,7949920,0.0022819416140041297
COASY,chr17,42561467,42566277,
COBLL1,chr2,164653624,164843679,-0.013272115505297324
COCH,chr14,30874514,30895065,0.003635820917610677
COIL,chr17,56938199,56961050,
COL10A1,chr6,116118909,116158747,
COL11A1,chr1,102876467,103108872,
COL17A1,chr10,104031286,104085880,
COL18A1,chr21,45405165,45513720,-0.013330005003480003
COL23A1,chr5,178237618,178590393,-0.01693733736402837
COL25A1,chr4,108808725,109302752,0.007279480625575639
COL2A1,chr12,47972967,48004554,
COL4A1,chr13,110148963,110307157,-0.09507726807253222
COL4A2,chr13,110305812,110513209,-0.09507726807253222
COL4A3,chr2,227164624,227314792,-0.000993259303897435
COL4A4,chr2,227002714,227164453,-0.000993259303897435
COL4A5,chrX,108439844,108697545,
COL5A1,chr9,134641803,134844843,
COL5A2,chr2,189031898,189225312,
COL7A1,chr3,48564073,48595267,
COLEC12,chr18,316737,500722,0.027677451933757057
COLQ,chr3,15450133,15521751,
COMP,chr19,18782773,18791305,0.005113042270987454
COMT,chr22,19941733,19969975,
COPS5,chr8,67043079,67083783,0.043268128842778336
COQ8A,chr1,226897536,226987545,0.0496681654185701
CORIN,chr4,47593999,47838106,
CORO1B,chr11,67435510,67443821,
CORO1C,chr12,108645109,108731596,
CORT,chr1,10449719,10451902,0.07047437077250444
COX6C,chr8,99873200,99893707,0.040650336504852884
CP,chr3,149162410,149221829,0.012276411895661768
CPA3,chr3,148865296,148897203,0.012276411895661768
CPA4,chr7,130293134,130324180,0.0090776260781427
CPA5,chr7,130344816,130368730,
CPA6,chr8,67422038,67746378,
CPB2,chr13,46053186,46105033,
CPEB1,chr15,82543201,82648861,
CPEB2,chr4,15002674,15070153,-0.010051790200767458
CPEB3,chr10,92046692,92291078,0.01636195514158411
CPLX3,chr15,74826627,74831802,
CPNE9,chr3,9703826,9729908,
CPS1,chr2,210477682,210679107,0.02149755544808014
CPSF6,chr12,69239569,69274358,0.232483417803956
CPT1A,chr11,68754620,68844410,0.17096156085051964
CPVL,chr7,28995235,29195451,0.056778625661965086
CPXM2,chr10,123706207,123940267,
CPZ,chr4,8592660,8619759,
CR1,chr1,207496147,207641765,0.049258565108441295
CR2,chr1,207454230,207489895,
CRB2,chr9,123356170,123380324,
CREB1,chr2,207529737,207605988,
CREB3,chr9,35732598,35736999,
CREB5,chr7,28299321,28825894,0.056778625661965086
CREBBP,chr16,3725054,3880713,
CREG1,chr1,167529117,167553805,0.006356790681711755
CREG2,chr2,101345550,101387503,-0.005228134949545695
CRH,chr8,66176376,66178464,0.043268128842778336
CRHR1,chr17,45784280,45835828,0.0010325643541662286
CRHR2,chr7,30651942,30700129,0.056778625661965086
CRIPT,chr2,46616416,46630176,0.4625290131292637
CRK,chr17,1420689,1463162,-0.02276667034663148
CRKL,chr22,20917407,20953747,0.006312044039950797
CRNDE,chr16,54845189,54929189,
CRNN,chr1,152409243,152414263,
CRTAC1,chr10,97865000,98030828,0.009178346988222093
CRTAM,chr11,122838500,122872643,
CRY2,chr11,45847118,45883248,
CRYAA,chr21,43169008,43172805,
CRYBB3,chr22,25199858,25207359,
CRYBG1,chr6,106360717,106570460,
CRYBG3,chr3,97822011,97944984,-0.00033862324169729074
CRYGC,chr2,208128137,208129828,
CRYGS,chr3,186538441,186546702,0.0006988834867348916
CRYZ,chr1,74705482,74733408,0.0015903570438146229
CRYZL1,chr21,33589341,33643926,0.008318273513246738
CSE1L,chr20,49046246,49096960,
CSF1,chr1,109910242,109930992,
CSF1R,chr5,150053291,150113372,0.0011745604355688068
CSF2,chr5,132073789,132076170,
CSF2RA,chrX,1268800,1310381,
CSF2RB,chr22,36913628,36940439,-0.0006602683291457631
CSF3,chr17,40015361,40017813,0.6413473289799759
CSF3R,chr1,36466043,36483278,0.008803704555375744
CSK,chr15,74782057,74803198,0.0019316098067350535
CSNK1A1,chr5,149492982,149551471,0.0011745604355688068
CSNK1A1L,chr13,37103259,37105664,0.0008937890439293176
CSNK1E,chr22,38290691,38318084,-0.0076832560199808645
CSNK1G1,chr15,64165525,64356173,
CSNK2A1,chr20,472498,543835,0.36049398517483533
CSNK2A2,chr16,58157907,58198106,
CSNK2B,chr6,31665236,31670343,
CSPG4,chr15,75674322,75712848,
CSPP1,chr8,67062426,67196263,0.043268128842778336
CSRP1,chr1,201483530,201509456,
CSRP3,chr11,19182030,19210571,
CST1,chr20,23747553,23751268,
CST2,chr20,23823769,23826729,
CST4,chr20,23685640,23689040,0.00010320798249828382
CST5,chr20,23875934,23879748,
CST7,chr20,24949269,24959928,
CTAG1B,chrX,154617609,154619282,
CTBP1,chr4,1211448,1249953,-0.028034412301919037
CTBP2,chr10,124984317,125161170,
CTCF,chr16,67562467,67639177,0.0009950435482471798
CTCFL,chr20,57495966,57525652,-0.0001413864121152703
CTDSPL,chr3,37861880,37984469,
CTH,chr1,70411218,70439851,0.0015903570438146229
CTHRC1,chr8,103371538,103382989,-0.02097062953969496
CTLA4,chr2,203867771,203873965,0.00029648008447692226
CTNNA1,chr5,138610967,138935034,0.17080445079945722
CTNNA3,chr10,65912523,67696195,0.003521051999946804
CTNNAL1,chr9,108942569,109013522,0.007189286517922034
CTNNB1,chr3,41194741,41260096,
CTNND1,chr11,57753243,57819546,0.02152230926300788
CTNND2,chr5,10971836,11904446,
CTRL,chr16,67927640,67932365,
CTSA,chr20,45890144,45898820,-0.005103680590745147
CTSC,chr11,88293592,88337761,
CTSG,chr14,24573518,24576250,
CTSH,chr15,78921058,78949574,
CTSK,chr1,150796208,150808260,
CTSL,chr9,87726109,87731469,
CTTN,chr11,70398404,70436584,
CTTNBP2NL,chr1,112396214,112463456,0.10307721179889213
CTXN3,chr5,127649044,127658630,
CUBN,chr10,16823966,17129811,
CUEDC2,chr10,102423245,102432584,0.0009888330797328737
CUL1,chr7,148697914,148801110,
CUL2,chr10,35008551,35090642,
CUL3,chr2,224470150,224585397,-0.000993259303897435
CUL4A,chr13,113208193,113267108,
CUL4B,chrX,120524612,120575794,
CUL5,chr11,108008898,108107761,-0.0010976045747802632
CUTA,chr6,33416442,33418317,-0.009669496147046014
CUX2,chr12,111034165,111350554,-0.0030856326614981215
CUZD1,chr10,122832158,122846175,-0.00023481659206717352
CX3CL1,chr16,57372477,57385044,0.043502360741267135
CX3CR1,chr3,39263494,39281735,-0.010023833883730618
CXADR,chr21,17513043,17593579,0.020150066854537317
CXCL10,chr4,76021118,76023497,-0.10454769185305002
CXCL11,chr4,76033682,76041415,-0.10454769185305002
CXCL12,chr10,44370165,44386493,-0.016239419117926573
CXCL13,chr4,77511753,77611834,-0.10454769185305002
CXCL16,chr17,4733533,4739928,-0.0005521123943786044
CXCL2,chr4,74097040,74099196,
CXCL5,chr4,73995642,73998677,0.014865530339982879
CXCL6,chr4,73836640,73849064,0.014865530339982879
CXCL9,chr4,76001275,76007509,-0.10454769185305002
CXCR1,chr2,218162841,218166962,0.06801326943378948
CXCR2,chr2,218125289,218137251,0.06801326943378948
CXCR3,chrX,71615916,71618511,
CXCR4,chr2,136114349,136118149,
CXCR5,chr11,118883892,118897787,0.008532366088262343
CXCR6,chr3,45940933,45948351,0.0017653554999072325
CYBA,chr16,88643289,88651054,-0.004259776029869203
CYBB,chrX,37780059,37813461,
CYBC1,chr17,82442586,82450829,0.08308356878397243
CYCS,chr7,25118656,25125260,-0.0016883161916342105
CYFIP2,chr5,157266079,157395595,
CYHR1,chr8,144449582,144465677,0.008291174582488776
CYLD,chr16,50742050,50801935,-0.001933339995405956
CYP11A1,chr15,74337759,74367646,
CYP11B2,chr8,142910559,142917843,0.0032084231706185034
CYP17A1,chr10,102830531,102837472,0.0009888330797328737
