gene,chromosome,start,end,CNV_value
CALB2,chr16,71358713,71390436,0.02798781179622261
CALCA,chr11,14966668,14972354,0.0021348810861761447
CALCB,chr11,14904997,15082342,0.001801110405107098
CALCR,chr7,93424487,93574730,0.005893554234566895
CALCRL,chr2,187341964,187448460,0.0006638728662482495
CALM3,chr19,46601074,46610782,0.00023355183476316476
CALML3,chr10,5524961,5526771,-0.01911450620912365
CALR3,chr19,16479057,16496192,0.00518993655846043
CAMK1,chr3,9757347,9769992,-0.13418193117903388
CAMK2A,chr5,150219491,150290291,-0.00017513774796120438
CAMK2B,chr7,44217150,44334577,0.00024957405074460174
CAMK2D,chr4,113451032,113761927,-0.09582624943726796
CAMK2G,chr10,73812501,73874591,-0.0004687165704633218
CAMKV,chr3,49857988,49869935,-0.0938398347954484
CAMP,chr3,48223347,48225491,-0.10312896961691274
CAMSAP2,chr1,200739558,200860704,3.578088672987988e-05
CAND1,chr12,67269358,67319953,-2.542312355745697e-05
CANX,chr5,179678628,179731641,-0.0072281214992366005
CAPN1,chr11,65180566,65212006,0.003986219768960889
CAPN3,chr15,42359498,42412949,0.004292033336634062
CARD10,chr22,37490362,37519542,-0.0003913263003914198
CARD11,chr7,2906141,3043945,-0.0009205821391921119
CARD14,chr17,80169992,80209331,0.0018697847267059049
CARD8,chr19,48180770,48255946,0.00019141504216139895
CARD9,chr9,136361903,136373681,0.09271389311491421
CARF,chr2,202912214,202988263,0.01881532456780073
CARM1,chr19,10871513,10923070,0.011337793732478799
CARTPT,chr5,71719275,71721048,0.0006886025514286102
CASC15,chr6,21664185,22654455,-3.381720904292609e-05
CASC8,chr8,127289817,127482139,0.006589040485375387
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,-0.011223676741327415
CASP10,chr2,201182898,201229406,0.009433776035638313
CASP2,chr7,143288215,143307696,-0.0007121021274074439
CASP3,chr4,184627696,184649509,-0.003042102125933642
CASP6,chr4,109688622,109703583,-0.09582624943726796
CASP7,chr10,113679162,113730907,-0.001639871314670581
CASP8,chr2,201233443,201287711,0.01881532456780073
CASP8AP2,chr6,89829894,89874436,0.027585522411288213
CASP9,chr1,15490832,15526534,0.00024111394018092334
CASQ2,chr1,115700007,115768781,0.00010675099344932647
CASR,chr3,122183683,122291629,-0.00048654727785620396
CASS4,chr20,56412112,56460387,-0.005710356290431772
CASZ1,chr1,10636604,10796650,0.00031126479826555994
CAT,chr11,34438934,34472060,0.0013080201259930736
CATSPER2,chr15,43628503,43668118,0.0033990850228008333
CAV2,chr7,116287380,116508541,0.00011097136010229894
CAVIN2,chr2,191834310,191847088,0.0027515818768791126
CAVIN3,chr11,6318946,6320532,0.0020085678832674502
CBARP,chr19,1228287,1238027,0.0007101356155876
CBFB,chr16,67028984,67101058,0.009787564869629553
CBL,chr11,119206298,119313926,-0.028155889319665048
CBLB,chr3,105655461,105869552,-0.008766795968675975
CBLIF,chr11,59829273,59845499,0.0019377234841711783
CBLN1,chr16,49277917,49281838,0.001762621290311786
CBLN3,chr14,24426545,24430954,-0.02032247148226651
CBLN4,chr20,55997357,56005519,-0.005710356290431772
CBR1,chr21,36069941,36073166,-0.0005175384447747718
CBS,chr21,43053191,43076943,-0.0005175384447747718
CBSL,chr21,6444869,6468040,-0.0005175384447747718
CBWD2,chr2,113437691,113496204,-2.3545603294740295e-05
CBX1,chr17,48070052,48101478,0.02826197793330309
CBX3,chr7,26201162,26213607,-0.0010334217459103414
CBX5,chr12,54230942,54280133,-8.47066506159208e-05
CBX7,chr22,39120167,39152680,-0.0003913263003914198
CC2D1A,chr19,13906201,13930879,0.009265000254224108
CCAR2,chr8,22604632,22621514,0.00037677912480693686
CCAT2,chr8,127400399,127402150,0.006589040485375387
CCBE1,chr18,59430939,59697662,-0.09684234198054124
CCDC102B,chr18,68715209,69055189,-0.09684234198054124
CCDC103,chr17,44899142,44905390,0.07167885020063512
CCDC113,chr16,58231157,58283836,0.006910092508878164
CCDC124,chr19,17933015,17943991,0.0019944500110914277
CCDC136,chr7,128790757,128822132,3.82741356632714e-05
CCDC137,chr17,81666737,81673904,0.001810464033387056
CCDC14,chr3,123897305,123961408,-0.00048654727785620396
CCDC141,chr2,178829757,179050086,0.00018647305883873758
CCDC170,chr6,151494017,151621193,0.044964135654197566
CCDC27,chr1,3746460,3771645,0.0005510052748685826
CCDC33,chr15,74202705,74336472,0.0006504486741241516
CCDC43,chr17,44673069,44689779,0.07167885020063512
CCDC50,chr3,191329085,191398659,0.0005382742823858494
CCDC51,chr3,48432164,48440456,-0.10312896961691274
CCDC57,chr17,82101460,82212830,
CCDC6,chr10,59788747,59906556,-0.0004000758988917076
CCDC61,chr19,45995461,46021318,0.00023355183476316476
CCDC62,chr12,122774526,122827528,-0.0003595845041135401
CCDC7,chr10,32446140,32882874,-0.0012703303257626875
CCDC77,chr12,389273,442642,-0.056980082663868
CCDC80,chr3,112596794,112649530,-0.002128512558467771
CCDC86,chr11,60842113,60851081,0.0019377234841711783
CCDC9,chr19,47255980,47273701,0.00023355183476316476
CCDC91,chr12,28133249,28581511,-0.0026633038471890204
CCK,chr3,42257825,42266185,-0.10368906949590713
CCKAR,chr4,26481396,26490484,-0.1080538606215967
CCKBR,chr11,6259806,6272127,0.0020085678832674502
CCL1,chr17,34360328,34363233,0.0787085083245668
CCL11,chr17,34285742,34288334,0.030647364307142152
CCL13,chr17,34356480,34358610,0.030647364307142152
CCL14,chr17,35983288,35987004,0.0787085083245668
CCL15,chr17,35996440,36001553,0.0787085083245668
CCL16,chr17,35976493,35981497,0.0787085083245668
CCL17,chr16,57404767,57416063,0.006910092508878164
CCL18,chr17,36064272,36072032,0.10096410058473569
CCL19,chr9,34689570,34691276,-0.048359485147092915
CCL20,chr2,227805739,227817564,0.06750592909104211
CCL22,chr16,57358783,57366189,0.004072114395387524
CCL23,chr17,36013056,36017972,0.10096410058473569
CCL24,chr7,75811665,75823356,0.003345756550748455
CCL25,chr19,8052767,8062650,0.013026543825225351
CCL26,chr7,75769533,75789896,0.003345756550748455
CCL27,chr9,34661880,34664048,-0.048359485147092915
CCL28,chr5,43376645,43412391,0.0022342003122890197
CCL4,chr17,36103827,36105621,0.10096410058473569
CCL5,chr17,35871491,35880793,0.0787085083245668
CCL7,chr17,34270221,34272242,0.030647364307142152
CCL8,chr17,34319435,34321402,0.030647364307142152
CCN1,chr1,85580761,85583950,0.0014889608285933882
CCN2,chr6,131948176,131951372,0.04212033848519536
CCN3,chr8,119416446,119424434,0.0021938926300409858
CCN4,chr8,133191039,133231690,0.011889602068808732
CCN5,chr20,44714844,44728509,-0.004250344581573758
CCNA1,chr13,36431520,36442870,-0.03195374192695816
CCNA2,chr4,121816444,121823933,-0.08822706122972179
CCNB1,chr5,69167135,69178245,0.0008977263718344752
CCNB2,chr15,59105126,59125045,0.0006415951402721533
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,0.0001674435318581934
CCND2,chr12,4273762,4305353,-0.057819106406937604
CCND3,chr6,41934933,42050357,0.0015884289173367034
CCNDBP1,chr15,43185118,43197177,0.004292033336634062
CCNE1,chr19,29811991,29824312,2.6493395873264147e-05
CCNO,chr5,55231152,55233608,0.0012386227339908696
CCNT1,chr12,48688458,48716998,-0.0007672352322312028
CCNY,chr10,35247025,35572669,-0.0012703303257626875
CCR1,chr3,46201711,46208313,-0.10408854109236317
CCR2,chr3,46353734,46360928,-0.10408854109236317
CCR3,chr3,46163604,46266706,-0.10408854109236317
CCR4,chr3,32951644,32956349,-0.1060343746058375
CCR5,chr3,46370854,46376206,-0.10408854109236317
CCR6,chr6,167111807,167139696,0.036356284080673214
CCR7,chr17,40553769,40565472,0.10602979611112161
CCR8,chr3,39329709,39333680,-0.10368906949590713
CCR9,chr3,45886504,45903175,-0.10408854109236317
CCRL2,chr3,46407166,46412997,-0.10408854109236317
CCT2,chr12,69585426,69601570,-3.781392101313991e-05
CCT3,chr1,156308968,156367873,-0.0003996274581877444
CCT5,chr5,10249929,10266389,0.010190025291691326
CCT6A,chr7,56051685,56063989,0.0010738168625029922
CCT7,chr2,73233420,73253021,5.6004004155020974e-05
CCT8,chr21,29055805,29073797,-0.0005175384447747718
CD101,chr1,117001750,117036476,0.00010675099344932647
CD109,chr6,73695785,73828316,0.012692949134513567
CD14,chr5,140631728,140633701,-2.157964828749579e-06
CD151,chr11,832887,839831,0.004694632654885995
CD160,chr1,145719471,145739288,0.00018038505787007565
CD163,chr12,7470813,7503893,-0.052711121253761484
CD163L1,chr12,7346685,7479897,-0.052711121253761484
CD177,chr19,43353686,43363172,1.4991682638869727e-05
CD180,chr5,67179613,67196799,0.0008977263718344752
CD19,chr16,28931965,28939342,0.000814878223940757
CD1A,chr1,158254424,158258269,-0.0011662874865544606
CD1B,chr1,158327951,158331531,-0.0011662874865544606
CD1C,chr1,158289923,158294774,-0.0011662874865544606
CD1D,chr1,158178030,158186427,-0.0011662874865544606
CD1E,chr1,158353696,158357553,-0.0011662874865544606
CD2,chr1,116754430,116769229,0.00010675099344932647
CD200,chr3,112332347,112362812,-0.008766795968675975
CD207,chr2,70830211,70835816,8.510052402759583e-05
CD209,chr19,7739993,7747564,0.013026543825225351
CD22,chr19,35319261,35347361,2.6493395873264147e-05
CD226,chr18,69831158,69961803,-0.09684234198054124
CD24,chr6,106969831,106975627,0.0316702287285451
CD244,chr1,160830160,160862887,-0.009943121930304284
CD247,chr1,167430640,167518610,-0.015140019117127675
CD248,chr11,66314494,66317044,0.0027782496185326773
CD27,chr12,6444867,6451718,-0.057819106406937604
CD274,chr9,5450503,5470566,-0.11010436487406264
CD276,chr15,73683966,73714514,0.0006504486741241516
CD28,chr2,203706475,203738912,0.01881532456780073
CD2AP,chr6,47477789,47627263,0.003460824726185099
CD2BP2,chr16,30350773,30355308,0.0006371659097639422
CD300A,chr17,74466399,74484794,0.0011325698489720734
CD300C,chr17,74541073,74546115,0.0011325698489720734
CD300E,chr17,74609885,74623738,0.0008061587684171038
CD302,chr2,159768628,159798255,1.1678948475887805e-05
CD320,chr19,8302127,8308358,0.013026543825225351
CD33,chr19,51225064,51243860,0.0005358299682223294
CD34,chr1,207880972,207911402,0.005499017912995394
CD36,chr7,80369575,80679277,0.006991630272040517
CD38,chr4,15778275,15853232,-0.10838603303759373
CD3E,chr11,118304730,118316175,-0.032072864673106036
CD3EAP,chr19,45406209,45410766,0.0001783386505970504
CD3G,chr11,118344344,118355161,-0.032072864673106036
CD4,chr12,6786858,6820799,-0.057645232504414355
CD40,chr20,46118278,46129863,-0.005386912931265745
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,0.0013080201259930736
CD46,chr1,207752057,207795513,0.005499017912995394
CD47,chr3,108043091,108091862,-0.008766795968675975
CD5,chr11,61102489,61127852,0.002468283652855958
CD55,chr1,207321376,207386804,0.003624898998024072
CD58,chr1,116514534,116571039,0.00010675099344932647
CD59,chr11,33703010,33736491,0.0013080201259930736
CD5L,chr1,157830911,157898256,-0.0011662874865544606
CD6,chr11,60971680,61020377,0.002468283652855958
CD68,chr17,7579491,7582111,-0.050855956954475846
CD7,chr17,82314868,82317608,
CD70,chr19,6583183,6604103,0.008324086361722221
CD72,chr9,35609979,35646810,-0.048359485147092915
CD79A,chr19,41877279,41881372,1.136011587034139e-05
CD79B,chr17,63928740,63932354,0.004593757998404101
CD80,chr3,119524293,119559614,-0.002128512558467771
CD82,chr11,44564427,44620358,0.001448783729128614
CD83,chr6,14117256,14136918,-7.692307151253328e-06
CD84,chr1,160541095,160579516,-0.009943121930304284
CD86,chr3,122055362,122121139,-0.00048654727785620396
CD8A,chr2,86784610,86808396,2.937081635119012e-05
CD8B,chr2,86815339,86861924,2.937081635119012e-05
CD93,chr20,23079360,23086324,-0.00332624423320176
CD96,chr3,111292719,111665750,-0.008766795968675975
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,0.00031537043981048576
CDAN1,chr15,42723544,42737128,0.004292033336634062
CDC123,chr10,12195965,12250589,-0.009019353690038227
CDC14A,chr1,100345001,100520277,0.0003947523100477144
CDC20,chr1,43358981,43363203,0.05293069728813348
CDC25A,chr3,48157146,48188417,-0.10312896961691274
CDC25C,chr5,138285265,138338355,9.157874227679528e-05
CDC27,chr17,47117703,47189422,0.042843602306676075
CDC34,chr19,531760,542092,0.0005725023419215561
CDC37,chr19,10391133,10420121,0.010621812777001092
CDC42,chr1,22025511,22101360,0.0003205293173512728
CDC42BPG,chr11,64823052,64844653,0.003986219768960889
CDC6,chr17,40287879,40304657,0.10602979611112161
CDC73,chr1,193121958,193254815,-0.00011524211841991648
CDCA2,chr8,25459199,25507911,0.00037683009509510587
CDCA3,chr12,6844793,6852066,-0.057645232504414355
CDCA7L,chr7,21900899,21945903,-0.002121985029518146
CDCP1,chr3,45082277,45146422,-0.10408854109236317
CDH1,chr16,68737292,68835541,0.018563054835634828
CDH11,chr16,64943753,65126112,0.009787564869629553
CDH13,chr16,82626965,83800640,0.0366765121457447
CDH16,chr16,66908122,66918917,0.009787564869629553
CDH2,chr18,27950966,28177130,-0.09684234198054124
CDH22,chr20,46173739,46308498,-0.005386912931265745
CDH23,chr10,71396920,71815947,-0.0004687165704633218
CDH3,chr16,68636189,68722616,0.018563054835634828
CDH5,chr16,66366622,66404784,0.009787564869629553
CDH6,chr5,31193686,31329146,0.006556697579504242
CDH7,chr18,65750252,65890337,-0.09684234198054124
CDHR1,chr10,84194537,84219621,-0.0004041345455271773
CDHR2,chr5,176542511,176595974,-0.01072903924948379
CDK1,chr10,60778331,60794852,-0.0004000758988917076
CDK10,chr16,89680737,89696354,0.04303217629807842
CDK12,chr17,39461486,39564907,0.10616597724678485
CDK14,chr7,90466424,91210590,0.008591409796395421
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,-7.58263452869726e-05
CDK18,chr1,205504595,205532793,0.0018195916475221773
CDK2,chr12,55966781,55972789,-2.2661934532060263e-05
CDK3,chr17,76000906,76005999,0.0011284079743130414
CDK4,chr12,57747727,57756013,-2.3058151402262796e-05
CDK5,chr7,151053815,151057897,-0.0008423593828111729
CDK5RAP1,chr20,33358839,33401561,-0.0033253781605617878
CDK6,chr7,92604921,92836594,0.008591409796395421
CDK7,chr5,69234795,69277430,0.0008977263718344752
CDK8,chr13,26254104,26405238,-0.04424107531811315
CDK9,chr9,127785679,127790792,0.008178491257826805
CDKAL1,chr6,20534457,21232404,-3.381720904292609e-05
CDKL1,chr14,50329404,50416461,-0.0567400957362767
CDKL3,chr5,134286350,134371047,0.00022971003344682923
CDKN1A,chr6,36676460,36687339,0.0003199494808854413
CDKN1B,chr12,12715058,12722369,-0.01647316233876537
CDKN1C,chr11,2883213,2885773,0.002150656457756643
CDKN2A,chr9,21967753,21995301,-0.08701352961694939
CDKN2AIP,chr4,183444635,183449064,-0.003042102125933642
CDKN2B,chr9,22002903,22009305,-0.08701352961694939
CDKN3,chr14,54396849,54420218,-0.06844147965251514
CDR2L,chr17,74987632,75005800,0.0008061587684171038
CDSN,chr6,31115087,31120446,-4.0926402283336994e-05
CDV3,chr3,133573730,133590261,2.2114476605905504e-05
CDX1,chr5,150166778,150184558,-0.00017513774796120438
CDX2,chr13,27960918,27969315,-0.038157589978109134
CEACAM1,chr19,42507304,42561234,1.4991682638869727e-05
CEACAM3,chr19,41796587,41811554,1.136011587034139e-05
CEACAM8,chr19,42580243,42595055,1.4991682638869727e-05
CEBPA,chr19,33299934,33302534,2.6493395873264147e-05
CELSR1,chr22,46360834,46537170,-0.0028758076125577287
CELSR2,chr1,109249539,109275751,0.0003947523100477144
CELSR3,chr3,48636463,48662886,-0.0938398347954484
CEMIP2,chr9,71683366,71816690,-0.02889253853920134
CENPA,chr2,26764289,26801067,0.0008397837606398614
CENPB,chr20,3783851,3786740,-0.001691310498067905
CENPF,chr1,214603195,214664571,0.007921086452522421
CENPV,chr17,16342534,16353656,-0.002458152948664185
CEP112,chr17,65635537,66192133,0.0019077796434954105
CEP128,chr14,80476983,80959517,-0.114093191880772
CEP170,chr1,243124428,243255348,0.06958743031616801
CEP19,chr3,196706277,196712250,0.0006303113401152614
CEP44,chr4,174283730,174333380,-0.009344296386476731
CEP55,chr10,93496612,93529092,-0.000638665705546894
CEP85,chr1,26234200,26278808,0.0013154641536408586
CES1,chr16,55802851,55833337,0.004072114395387524
CETP,chr16,56961923,56983845,0.004072114395387524
CFAP20,chr16,58113592,58129381,0.006910092508878164
CFAP43,chr10,104129888,104232364,-0.001365927759361565
CFAP46,chr10,132808392,132942823,-0.022517735369236767
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,-1.3404245170383756e-05
CFC1,chr2,130592165,130599575,1.1476681691086634e-05
CFDP1,chr16,75293698,75433503,0.0366765121457447
CFH,chr1,196652043,196747504,-0.00011524211841991648
CFHR1,chr1,196819757,196832189,-0.00011524211841991648
CFL2,chr14,34709113,34714823,-0.02900813620750415
CFLAR,chr2,201116154,201176687,0.009433776035638313
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,0.00011097136010229894
CGAS,chr6,73413515,73452297,0.012692949134513567
CGB3,chr19,49022869,49024333,0.00031459439243689636
CGNL1,chr15,57375967,57550727,0.0006415951402721533
CGRRF1,chr14,54509812,54539292,-0.06844147965251514
CH25H,chr10,89205629,89207317,-0.00046974146080057844
CHAD,chr17,50464496,50468906,0.02806081565862667
CHAF1A,chr19,4402640,4445018,0.004062338614823297
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,-0.028111604707384146
CHD5,chr1,6101787,6180321,0.0005510052748685826
CHD7,chr8,60678740,60868028,-9.478502931026008e-06
CHEK1,chr11,125625665,125676255,-0.013619733635002313
CHEK2,chr22,28687743,28742422,-0.0003913263003914198
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,0.00034870809005053055
CHKA,chr11,68052859,68121444,0.0010323508753324712
CHODL,chr21,17901263,18267373,-0.0005175384447747718
CHRAC1,chr8,140511311,140517154,0.011889602068808732
CHRDL2,chr11,74696429,74731385,-0.00029218729602623875
CHRM1,chr11,62908679,62921807,0.003169140996702291
CHRM2,chr7,136868669,137020255,-0.00042460899558620835
CHRM3,chr1,239386565,239915452,0.04554056091560307
CHRM4,chr11,46385098,46386608,0.001448783729128614
CHRM5,chr15,33968497,34067458,0.004110089511591201
CHRNA2,chr8,27459756,27479883,0.0003001141462397106
CHRNA3,chr15,78593052,78621295,8.030061678699191e-05
CHRNA4,chr20,63343223,63378401,-0.0020715544330689715
CHRNA5,chr15,78565520,78595269,8.030061678699191e-05
CHRNA6,chr8,42752620,42796392,1.1509791177780553e-06
CHRNA7,chr15,31923438,32173018,0.004101070297644349
CHRNB1,chr17,7445061,7457710,-0.07844113268200797
CHRNB2,chr1,154567778,154580013,0.00010623904967117825
CHRNB3,chr8,42697366,42737407,1.1509791177780553e-06
CHRNB4,chr15,78624111,78727754,8.030061678699191e-05
CHST8,chr19,33621953,33773509,2.6493395873264147e-05
CHSY3,chr5,129904465,130186634,0.0010998644155698683
CHUK,chr10,100188300,100229596,-0.001393153216569165
CIDEC,chr3,9866711,9880254,-0.13418193117903388
CIITA,chr16,10866222,10943021,0.002175654094744599
CILP2,chr19,19538248,19546659,0.00035750029479061793
CINP,chr14,102341102,102362916,-0.1116164532008826
CIP2A,chr3,108549864,108589644,-0.008766795968675975
CISD2,chr4,102868974,102892807,-0.1109621311746446
CKAP2,chr13,52455429,52476628,-0.03195374192695816
CKAP4,chr12,106237881,106304279,-9.093952259111302e-05
CKAP5,chr11,46743048,46846308,0.0016092902713451542
CKS2,chr9,89311195,89316703,-0.004583658338740678
CLCN3,chr4,169612633,169723673,-0.009344296386476731
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,0.0005382742823858494
CLDN18,chr3,137998735,138033655,4.720187016363734e-05
CLDN5,chr22,19523024,19527545,0.0009222949508336107
CLDN7,chr17,7259903,7263983,-0.07844113268200797
CLEC10A,chr17,7074537,7080307,-0.10052919137783954
CLEC12A,chr12,9951316,9995694,-0.028487545134383535
CLEC14A,chr14,38254000,38256093,-0.042483213758640025
CLEC16A,chr16,10944564,11182186,0.002175654094744599
CLEC2A,chr12,9898673,9932370,-0.028487545134383535
CLEC4A,chr12,8123632,8138607,-0.04094868962532142
CLEC4C,chr12,7729415,7751605,-0.052711121253761484
