gene,chromosome,start,end,CNV_value
CALB2,chr16,71358713,71390436,0.03728064582028541
CALCA,chr11,14966668,14972354,0.001179410807845032
CALCB,chr11,14904997,15082342,0.0013027311074266228
CALCR,chr7,93424487,93574730,0.016758158506451286
CALCRL,chr2,187341964,187448460,0.000339887558628339
CALM3,chr19,46601074,46610782,0.000548266851955738
CALML3,chr10,5524961,5526771,-0.0696998476118202
CALR3,chr19,16479057,16496192,0.0072545805367236794
CAMK1,chr3,9757347,9769992,-0.1624860663841813
CAMK2A,chr5,150219491,150290291,-0.00048697905908997533
CAMK2B,chr7,44217150,44334577,-8.285006734223018e-05
CAMK2D,chr4,113451032,113761927,-0.09882558289081743
CAMK2G,chr10,73812501,73874591,-8.19520736154832e-05
CAMKV,chr3,49857988,49869935,-0.07116290373780661
CAMP,chr3,48223347,48225491,-0.07360524010544596
CAMSAP2,chr1,200739558,200860704,0.00011034263563237369
CAND1,chr12,67269358,67319953,1.2214960669662543e-06
CANX,chr5,179678628,179731641,-0.0005923525814562976
CAPN1,chr11,65180566,65212006,0.005074734296108896
CAPN3,chr15,42359498,42412949,0.002372004593466907
CARD10,chr22,37490362,37519542,-0.0005189810353412893
CARD11,chr7,2906141,3043945,-4.6478200888783294e-05
CARD14,chr17,80169992,80209331,0.0022608234225573384
CARD8,chr19,48180770,48255946,0.0007870353622723482
CARD9,chr9,136361903,136373681,0.13990145224043532
CARF,chr2,202912214,202988263,0.019546502475301455
CARM1,chr19,10871513,10923070,0.024240213888804225
CARTPT,chr5,71719275,71721048,0.00024083479113291273
CASC15,chr6,21664185,22654455,4.7242333556768096e-05
CASC8,chr8,127289817,127482139,0.01831953952468284
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,-0.024376944079194447
CASP10,chr2,201182898,201229406,0.004348679490598362
CASP2,chr7,143288215,143307696,-0.00034678547638387176
CASP3,chr4,184627696,184649509,2.1913600267046998e-05
CASP6,chr4,109688622,109703583,-0.09882558289081743
CASP7,chr10,113679162,113730907,-0.003643353604755706
CASP8,chr2,201233443,201287711,0.019546502475301455
CASP8AP2,chr6,89829894,89874436,0.014268358381370198
CASP9,chr1,15490832,15526534,0.00021094859206809122
CASQ2,chr1,115700007,115768781,3.133347188485682e-05
CASR,chr3,122183683,122291629,-5.299741444544402e-05
CASS4,chr20,56412112,56460387,-0.0009070632841163912
CASZ1,chr1,10636604,10796650,0.0004090526180467124
CAT,chr11,34438934,34472060,0.0016916261128818472
CATSPER2,chr15,43628503,43668118,0.002477882084853513
CAV2,chr7,116287380,116508541,1.34951663434808e-05
CAVIN2,chr2,191834310,191847088,0.000741040313870801
CAVIN3,chr11,6318946,6320532,0.0015610928473413213
CBARP,chr19,1228287,1238027,0.0006246250288913104
CBFB,chr16,67028984,67101058,0.01281139261460754
CBL,chr11,119206298,119313926,-0.0077554616433877285
CBLB,chr3,105655461,105869552,-0.0044257950133736205
CBLIF,chr11,59829273,59845499,0.0015117955443955367
CBLN1,chr16,49277917,49281838,0.0007457412585110572
CBLN3,chr14,24426545,24430954,-0.006617631256048935
CBLN4,chr20,55997357,56005519,-0.0009070632841163912
CBR1,chr21,36069941,36073166,-5.833457330766981e-05
CBS,chr21,43053191,43076943,-5.833457330766981e-05
CBSL,chr21,6444869,6468040,-5.833457330766981e-05
CBWD2,chr2,113437691,113496204,-5.360765146752172e-05
CBX1,chr17,48070052,48101478,0.04656538251732178
CBX3,chr7,26201162,26213607,-0.0009302959850204975
CBX5,chr12,54230942,54280133,1.4607445218130017e-05
CBX7,chr22,39120167,39152680,-0.0021975185779563888
CC2D1A,chr19,13906201,13930879,0.017640937484772513
CCAR2,chr8,22604632,22621514,-2.6937850305982194e-05
CCAT2,chr8,127400399,127402150,0.01831953952468284
CCBE1,chr18,59430939,59697662,-0.0628252924457246
CCDC102B,chr18,68715209,69055189,-0.07016628690359877
CCDC103,chr17,44899142,44905390,0.012999162542824952
CCDC113,chr16,58231157,58283836,0.005878850056480182
CCDC124,chr19,17933015,17943991,0.0014254092969182637
CCDC136,chr7,128790757,128822132,-7.008485952047788e-05
CCDC137,chr17,81666737,81673904,0.0030699267782651344
CCDC14,chr3,123897305,123961408,-5.299741444544402e-05
CCDC141,chr2,178829757,179050086,0.00020643074795093644
CCDC170,chr6,151494017,151621193,0.012343090256919622
CCDC27,chr1,3746460,3771645,0.001958404787118781
CCDC33,chr15,74202705,74336472,5.442989088029942e-05
CCDC43,chr17,44673069,44689779,0.012999162542824952
CCDC50,chr3,191329085,191398659,0.0006534879815339452
CCDC51,chr3,48432164,48440456,-0.07360524010544596
CCDC57,chr17,82101460,82212830,
CCDC6,chr10,59788747,59906556,-0.0005480324502099535
CCDC61,chr19,45995461,46021318,0.000548266851955738
CCDC62,chr12,122774526,122827528,0.0003284938636785176
CCDC7,chr10,32446140,32882874,-0.005068062976996237
CCDC77,chr12,389273,442642,-0.02066948679626344
CCDC80,chr3,112596794,112649530,-0.000658572364638429
CCDC86,chr11,60842113,60851081,0.0015117955443955367
CCDC9,chr19,47255980,47273701,0.000548266851955738
CCDC91,chr12,28133249,28581511,-0.0013081591937694468
CCK,chr3,42257825,42266185,-0.10846558919797637
CCKAR,chr4,26481396,26490484,-0.10246555241171403
CCKBR,chr11,6259806,6272127,0.0015610928473413213
CCL1,chr17,34360328,34363233,0.08660560876805005
CCL11,chr17,34285742,34288334,0.009647299150772557
CCL13,chr17,34356480,34358610,0.009647299150772557
CCL14,chr17,35983288,35987004,0.08660560876805005
CCL15,chr17,35996440,36001553,0.08660560876805005
CCL16,chr17,35976493,35981497,0.08660560876805005
CCL17,chr16,57404767,57416063,0.005878850056480182
CCL18,chr17,36064272,36072032,0.14285437538896387
CCL19,chr9,34689570,34691276,-0.06971403809741011
CCL20,chr2,227805739,227817564,0.06898693358255814
CCL22,chr16,57358783,57366189,0.002068446230223151
CCL23,chr17,36013056,36017972,0.14285437538896387
CCL24,chr7,75811665,75823356,0.007216249386626097
CCL25,chr19,8052767,8062650,0.0034050229455049683
CCL26,chr7,75769533,75789896,0.007216249386626097
CCL27,chr9,34661880,34664048,-0.06971403809741011
CCL28,chr5,43376645,43412391,0.003992500733846115
CCL4,chr17,36103827,36105621,0.14285437538896387
CCL5,chr17,35871491,35880793,0.08660560876805005
CCL7,chr17,34270221,34272242,0.009647299150772557
CCL8,chr17,34319435,34321402,0.009647299150772557
CCN1,chr1,85580761,85583950,0.00046876919001614926
CCN2,chr6,131948176,131951372,0.04050693225705434
CCN3,chr8,119416446,119424434,0.011217178076518217
CCN4,chr8,133191039,133231690,0.012992509272311818
CCN5,chr20,44714844,44728509,-0.001579613957443162
CCNA1,chr13,36431520,36442870,-0.038540632065705835
CCNA2,chr4,121816444,121823933,-0.06258118807687091
CCNB1,chr5,69167135,69178245,0.0007609423662448166
CCNB2,chr15,59105126,59125045,0.0018360580815872704
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,0.000926571812442649
CCND2,chr12,4273762,4305353,-0.034596663288836635
CCND3,chr6,41934933,42050357,0.0021804360937773995
CCNDBP1,chr15,43185118,43197177,0.002372004593466907
CCNE1,chr19,29811991,29824312,1.3964760520704535e-06
CCNO,chr5,55231152,55233608,0.0021860354877582273
CCNT1,chr12,48688458,48716998,-0.0003503704017992016
CCNY,chr10,35247025,35572669,-0.005068062976996237
CCR1,chr3,46201711,46208313,-0.08633654168520331
CCR2,chr3,46353734,46360928,-0.08633654168520331
CCR3,chr3,46163604,46266706,-0.08633654168520331
CCR4,chr3,32951644,32956349,-0.11795385050748268
CCR5,chr3,46370854,46376206,-0.08633654168520331
CCR6,chr6,167111807,167139696,0.0029392193768563554
CCR7,chr17,40553769,40565472,0.15300292118071757
CCR8,chr3,39329709,39333680,-0.10846558919797637
CCR9,chr3,45886504,45903175,-0.08633654168520331
CCRL2,chr3,46407166,46412997,-0.08633654168520331
CCT2,chr12,69585426,69601570,-3.892894547928211e-05
CCT3,chr1,156308968,156367873,-8.434893991702382e-05
CCT5,chr5,10249929,10266389,0.015483505282246748
CCT6A,chr7,56051685,56063989,0.0009524607966685527
CCT7,chr2,73233420,73253021,7.551704603937383e-05
CCT8,chr21,29055805,29073797,-5.833457330766981e-05
CD101,chr1,117001750,117036476,3.133347188485682e-05
CD109,chr6,73695785,73828316,0.012762560743920149
CD14,chr5,140631728,140633701,-9.74625435213909e-07
CD151,chr11,832887,839831,0.007566608180332335
CD160,chr1,145719471,145739288,8.305617606328616e-05
CD163,chr12,7470813,7503893,-0.038584652707028474
CD163L1,chr12,7346685,7479897,-0.038584652707028474
CD177,chr19,43353686,43363172,-2.7473605915299853e-05
CD180,chr5,67179613,67196799,0.0007609423662448166
CD19,chr16,28931965,28939342,0.0007441936938357967
CD1A,chr1,158254424,158258269,-0.0006616504374585459
CD1B,chr1,158327951,158331531,-0.0006616504374585459
CD1C,chr1,158289923,158294774,-0.0006616504374585459
CD1D,chr1,158178030,158186427,-0.0006616504374585459
CD1E,chr1,158353696,158357553,-0.0006616504374585459
CD2,chr1,116754430,116769229,3.133347188485682e-05
CD200,chr3,112332347,112362812,-0.0044257950133736205
CD207,chr2,70830211,70835816,0.00011161517917425308
CD209,chr19,7739993,7747564,0.0034050229455049683
CD22,chr19,35319261,35347361,1.3964760520704535e-06
CD226,chr18,69831158,69961803,-0.07016628690359877
CD24,chr6,106969831,106975627,0.03211196226931101
CD244,chr1,160830160,160862887,-0.01559773709621059
CD247,chr1,167430640,167518610,-0.01567483990649609
CD248,chr11,66314494,66317044,0.0068753689600263195
CD27,chr12,6444867,6451718,-0.034596663288836635
CD274,chr9,5450503,5470566,-0.11724275811796986
CD276,chr15,73683966,73714514,5.442989088029942e-05
CD28,chr2,203706475,203738912,0.019546502475301455
CD2AP,chr6,47477789,47627263,0.006567497047799298
CD2BP2,chr16,30350773,30355308,0.0005649409946730437
CD300A,chr17,74466399,74484794,0.0006298912549446346
CD300C,chr17,74541073,74546115,0.0006298912549446346
CD300E,chr17,74609885,74623738,0.0011353910951727067
CD302,chr2,159768628,159798255,1.525717679940789e-05
CD320,chr19,8302127,8308358,0.0034050229455049683
CD33,chr19,51225064,51243860,0.0001548521020943492
CD34,chr1,207880972,207911402,0.011996228346550331
CD36,chr7,80369575,80679277,0.022369492503450807
CD38,chr4,15778275,15853232,-0.10945319306426983
CD3E,chr11,118304730,118316175,-0.010584005496194253
CD3EAP,chr19,45406209,45410766,0.0002618624330426375
CD3G,chr11,118344344,118355161,-0.010584005496194253
CD4,chr12,6786858,6820799,-0.04134422774602499
CD40,chr20,46118278,46129863,-0.0022302171356943477
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,0.0016916261128818472
CD46,chr1,207752057,207795513,0.011996228346550331
CD47,chr3,108043091,108091862,-0.0044257950133736205
CD5,chr11,61102489,61127852,0.0013174605012711929
CD55,chr1,207321376,207386804,0.003030378227835916
CD58,chr1,116514534,116571039,3.133347188485682e-05
CD59,chr11,33703010,33736491,0.0016916261128818472
CD5L,chr1,157830911,157898256,-0.0006616504374585459
CD6,chr11,60971680,61020377,0.0013174605012711929
CD68,chr17,7579491,7582111,-0.08181500725624603
CD7,chr17,82314868,82317608,
CD70,chr19,6583183,6604103,0.0010517284359295562
CD72,chr9,35609979,35646810,-0.06971403809741011
CD79A,chr19,41877279,41881372,-1.4644288966996023e-05
CD79B,chr17,63928740,63932354,0.0006978368765949254
CD80,chr3,119524293,119559614,-0.000658572364638429
CD82,chr11,44564427,44620358,0.0013916833277291907
CD83,chr6,14117256,14136918,-0.00010060369894650172
CD84,chr1,160541095,160579516,-0.01559773709621059
CD86,chr3,122055362,122121139,-5.299741444544402e-05
CD8A,chr2,86784610,86808396,3.2315240403914764e-05
CD8B,chr2,86815339,86861924,3.2315240403914764e-05
CD93,chr20,23079360,23086324,-0.0006275599541180934
CD96,chr3,111292719,111665750,-0.0044257950133736205
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,0.00015042893037934283
CDAN1,chr15,42723544,42737128,0.002372004593466907
CDC123,chr10,12195965,12250589,-0.040411507754991964
CDC14A,chr1,100345001,100520277,0.0005761605494181188
CDC20,chr1,43358981,43363203,0.07051375228111927
CDC25A,chr3,48157146,48188417,-0.07360524010544596
CDC25C,chr5,138285265,138338355,0.00019752955262932807
CDC27,chr17,47117703,47189422,0.017854146212335192
CDC34,chr19,531760,542092,0.0005490768873318304
CDC37,chr19,10391133,10420121,0.02105183000588587
CDC42,chr1,22025511,22101360,0.0001840826963498006
CDC42BPG,chr11,64823052,64844653,0.005074734296108896
CDC6,chr17,40287879,40304657,0.15300292118071757
CDC73,chr1,193121958,193254815,8.198764268626843e-05
CDCA2,chr8,25459199,25507911,0.00010807442854121665
CDCA3,chr12,6844793,6852066,-0.04134422774602499
CDCA7L,chr7,21900899,21945903,-0.0006510071462860865
CDCP1,chr3,45082277,45146422,-0.08633654168520331
CDH1,chr16,68737292,68835541,0.021765157612280192
CDH11,chr16,64943753,65126112,0.01281139261460754
CDH13,chr16,82626965,83800640,0.043987329291783575
CDH16,chr16,66908122,66918917,0.01281139261460754
CDH2,chr18,27950966,28177130,-0.0628252924457246
CDH22,chr20,46173739,46308498,-0.0022302171356943477
CDH23,chr10,71396920,71815947,-8.19520736154832e-05
CDH3,chr16,68636189,68722616,0.021765157612280192
CDH5,chr16,66366622,66404784,0.01281139261460754
CDH6,chr5,31193686,31329146,0.009020977266151338
CDH7,chr18,65750252,65890337,-0.07016628690359877
CDHR1,chr10,84194537,84219621,-0.0006867301906995525
CDHR2,chr5,176542511,176595974,-0.0017136292471095897
CDK1,chr10,60778331,60794852,-0.0005480324502099535
CDK10,chr16,89680737,89696354,0.006399763688714484
CDK12,chr17,39461486,39564907,0.15987997040612997
CDK14,chr7,90466424,91210590,0.027320741897825546
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,-7.699608217687391e-05
CDK18,chr1,205504595,205532793,0.0005756662064200996
CDK2,chr12,55966781,55972789,1.5753055270296837e-05
CDK3,chr17,76000906,76005999,0.0018179055998390956
CDK4,chr12,57747727,57756013,3.085169426475063e-05
CDK5,chr7,151053815,151057897,-0.00042151720799032087
CDK5RAP1,chr20,33358839,33401561,-0.0014798695546903685
CDK6,chr7,92604921,92836594,0.027320741897825546
CDK7,chr5,69234795,69277430,0.0007609423662448166
CDK8,chr13,26254104,26405238,-0.05400011412896219
CDK9,chr9,127785679,127790792,0.03224643277170458
CDKAL1,chr6,20534457,21232404,4.7242333556768096e-05
CDKL1,chr14,50329404,50416461,-0.020655380366835632
CDKL3,chr5,134286350,134371047,0.001827419090099288
CDKN1A,chr6,36676460,36687339,0.00015562391669640655
CDKN1B,chr12,12715058,12722369,-0.019865691103354625
CDKN1C,chr11,2883213,2885773,0.0026720036402394514
CDKN2A,chr9,21967753,21995301,-0.10468087802096858
CDKN2AIP,chr4,183444635,183449064,2.1913600267046998e-05
CDKN2B,chr9,22002903,22009305,-0.10468087802096858
CDKN3,chr14,54396849,54420218,-0.03770744985344343
CDR2L,chr17,74987632,75005800,0.0011353910951727067
CDSN,chr6,31115087,31120446,1.509687649987038e-05
CDV3,chr3,133573730,133590261,0.0001222538653103697
CDX1,chr5,150166778,150184558,-0.00048697905908997533
CDX2,chr13,27960918,27969315,-0.04785191296500025
CEACAM1,chr19,42507304,42561234,-2.7473605915299853e-05
CEACAM3,chr19,41796587,41811554,-1.4644288966996023e-05
CEACAM8,chr19,42580243,42595055,-2.7473605915299853e-05
CEBPA,chr19,33299934,33302534,1.3964760520704535e-06
CELSR1,chr22,46360834,46537170,-0.0005076089800625063
CELSR2,chr1,109249539,109275751,0.0005761605494181188
CELSR3,chr3,48636463,48662886,-0.07116290373780661
CEMIP2,chr9,71683366,71816690,-0.04751670109443591
CENPA,chr2,26764289,26801067,0.0004660267391420139
CENPB,chr20,3783851,3786740,-0.0010437393114454863
CENPF,chr1,214603195,214664571,0.020812081527046212
CENPV,chr17,16342534,16353656,-0.0008692399126337384
CEP112,chr17,65635537,66192133,0.00038001276072451343
CEP128,chr14,80476983,80959517,-0.1096756281616473
CEP170,chr1,243124428,243255348,0.12289517549869372
CEP19,chr3,196706277,196712250,0.00035405840087271396
CEP44,chr4,174283730,174333380,-0.0004291117659902067
CEP55,chr10,93496612,93529092,-0.0004505868381652063
CEP85,chr1,26234200,26278808,0.0009025022824004789
CES1,chr16,55802851,55833337,0.002068446230223151
CETP,chr16,56961923,56983845,0.002068446230223151
CFAP20,chr16,58113592,58129381,0.005878850056480182
CFAP43,chr10,104129888,104232364,-0.0010982656440514946
CFAP46,chr10,132808392,132942823,-0.07678645742597279
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,-2.1301178493855833e-05
CFC1,chr2,130592165,130599575,-3.724986849614144e-06
CFDP1,chr16,75293698,75433503,0.043987329291783575
CFH,chr1,196652043,196747504,8.198764268626843e-05
CFHR1,chr1,196819757,196832189,8.198764268626843e-05
CFL2,chr14,34709113,34714823,-0.008385765110851153
CFLAR,chr2,201116154,201176687,0.004348679490598362
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,1.34951663434808e-05
CGAS,chr6,73413515,73452297,0.012762560743920149
CGB3,chr19,49022869,49024333,0.00048790133158021045
CGNL1,chr15,57375967,57550727,0.0018360580815872704
CGRRF1,chr14,54509812,54539292,-0.03770744985344343
CH25H,chr10,89205629,89207317,-0.0006547450955999952
CHAD,chr17,50464496,50468906,0.0611960050072828
CHAF1A,chr19,4402640,4445018,0.00042569823136754124
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,-0.03590332040367984
CHD5,chr1,6101787,6180321,0.001958404787118781
CHD7,chr8,60678740,60868028,-1.2703757810110426e-05
CHEK1,chr11,125625665,125676255,-0.0027210372429256843
CHEK2,chr22,28687743,28742422,0.00019083403390155913
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,0.00017618006692752923
CHKA,chr11,68052859,68121444,0.00444884381747304
CHODL,chr21,17901263,18267373,-5.833457330766981e-05
CHRAC1,chr8,140511311,140517154,0.012992509272311818
CHRDL2,chr11,74696429,74731385,-9.87400380757771e-05
CHRM1,chr11,62908679,62921807,0.0017992980254458342
CHRM2,chr7,136868669,137020255,-0.0004075903825124733
CHRM3,chr1,239386565,239915452,0.10365881993186618
CHRM4,chr11,46385098,46386608,0.0013916833277291907
CHRM5,chr15,33968497,34067458,0.00486984986865703
CHRNA2,chr8,27459756,27479883,0.00016517331528118507
CHRNA3,chr15,78593052,78621295,-0.0003325159360387845
CHRNA4,chr20,63343223,63378401,-2.823100774115217e-05
CHRNA5,chr15,78565520,78595269,-0.0003325159360387845
CHRNA6,chr8,42752620,42796392,4.4882962736744595e-05
CHRNA7,chr15,31923438,32173018,0.006589571430087128
CHRNB1,chr17,7445061,7457710,-0.10480419801939789
CHRNB2,chr1,154567778,154580013,0.0027998439240394966
CHRNB3,chr8,42697366,42737407,4.4882962736744595e-05
CHRNB4,chr15,78624111,78727754,-0.0003325159360387845
CHST8,chr19,33621953,33773509,1.3964760520704535e-06
CHSY3,chr5,129904465,130186634,0.003474980740885925
CHUK,chr10,100188300,100229596,-0.0003963170459461246
CIDEC,chr3,9866711,9880254,-0.1624860663841813
CIITA,chr16,10866222,10943021,0.003608548735778915
CILP2,chr19,19538248,19546659,0.0002092121086284528
CINP,chr14,102341102,102362916,-0.07815099263634062
CIP2A,chr3,108549864,108589644,-0.0044257950133736205
CISD2,chr4,102868974,102892807,-0.11725867272979995
CKAP2,chr13,52455429,52476628,-0.021289527152454402
CKAP4,chr12,106237881,106304279,-6.0916890595914965e-05
CKAP5,chr11,46743048,46846308,0.0014367726344560983
CKS2,chr9,89311195,89316703,-0.0034436295636668603
CLCN3,chr4,169612633,169723673,-0.0004291117659902067
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,0.0006534879815339452
CLDN18,chr3,137998735,138033655,0.00013790970379473508
CLDN5,chr22,19523024,19527545,0.012106790977745635
CLDN7,chr17,7259903,7263983,-0.10480419801939789
CLEC10A,chr17,7074537,7080307,-0.1135559022788689
CLEC12A,chr12,9951316,9995694,-0.025936007246781072
CLEC14A,chr14,38254000,38256093,-0.012516806480772379
CLEC16A,chr16,10944564,11182186,0.003608548735778915
CLEC2A,chr12,9898673,9932370,-0.025936007246781072
CLEC4A,chr12,8123632,8138607,-0.0320327972459216
