gene,chromosome,start,end,CNV_value
CALB2,chr16,71358713,71390436,0.01516370664165288
CALCA,chr11,14966668,14972354,0.0008586211969845097
CALCB,chr11,14904997,15082342,0.0010595421234432078
CALCR,chr7,93424487,93574730,0.03145687097314347
CALCRL,chr2,187341964,187448460,0.0003017933447642565
CALM3,chr19,46601074,46610782,0.0006658244375647719
CALML3,chr10,5524961,5526771,-0.05645741233443624
CALR3,chr19,16479057,16496192,0.00428169275725667
CAMK1,chr3,9757347,9769992,-0.18879278205809802
CAMK2A,chr5,150219491,150290291,-0.0030093719417555805
CAMK2B,chr7,44217150,44334577,-0.0024222580264887687
CAMK2D,chr4,113451032,113761927,-0.084227543203695
CAMK2G,chr10,73812501,73874591,0.0003687007619210849
CAMKV,chr3,49857988,49869935,-0.04322462995676543
CAMP,chr3,48223347,48225491,-0.029694115329033568
CAMSAP2,chr1,200739558,200860704,0.0006115606782722148
CAND1,chr12,67269358,67319953,0.00010499130179205752
CANX,chr5,179678628,179731641,0.00024465724627657066
CAPN1,chr11,65180566,65212006,0.0028894079564515916
CAPN3,chr15,42359498,42412949,0.0027447001099978156
CARD10,chr22,37490362,37519542,-0.003305447032928203
CARD11,chr7,2906141,3043945,0.0061431595258504244
CARD14,chr17,80169992,80209331,0.0027710704238334103
CARD8,chr19,48180770,48255946,0.0016854766859645644
CARD9,chr9,136361903,136373681,0.14019647714950617
CARF,chr2,202912214,202988263,0.005944296302186615
CARM1,chr19,10871513,10923070,0.06338780709162163
CARTPT,chr5,71719275,71721048,0.0006032838688368143
CASC15,chr6,21664185,22654455,3.620121388673373e-05
CASC8,chr8,127289817,127482139,0.0020876583972253135
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,-0.027326791223001468
CASP10,chr2,201182898,201229406,0.0009957960805613397
CASP2,chr7,143288215,143307696,-4.594304498183215e-05
CASP3,chr4,184627696,184649509,0.0005497126013898965
CASP6,chr4,109688622,109703583,-0.084227543203695
CASP7,chr10,113679162,113730907,-0.020139876938083567
CASP8,chr2,201233443,201287711,0.005944296302186615
CASP8AP2,chr6,89829894,89874436,0.0023064759284998097
CASP9,chr1,15490832,15526534,0.000265339352655863
CASQ2,chr1,115700007,115768781,1.9171226804009818e-05
CASR,chr3,122183683,122291629,2.876528112081381e-06
CASS4,chr20,56412112,56460387,2.522152536591934e-05
CASZ1,chr1,10636604,10796650,0.0005616647575076181
CAT,chr11,34438934,34472060,0.0023407563715823845
CATSPER2,chr15,43628503,43668118,0.001115866106081439
CAV2,chr7,116287380,116508541,-0.00016149211666442146
CAVIN2,chr2,191834310,191847088,0.0006473384763544806
CAVIN3,chr11,6318946,6320532,0.0016437925296757573
CBARP,chr19,1228287,1238027,0.0007761784969422274
CBFB,chr16,67028984,67101058,0.00726996758175307
CBL,chr11,119206298,119313926,-0.0005627557183377212
CBLB,chr3,105655461,105869552,-0.003801367728472687
CBLIF,chr11,59829273,59845499,0.0005344156749886761
CBLN1,chr16,49277917,49281838,0.000977292234500164
CBLN3,chr14,24426545,24430954,-0.003760159735000785
CBLN4,chr20,55997357,56005519,2.522152536591934e-05
CBR1,chr21,36069941,36073166,-0.00036221985034645145
CBS,chr21,43053191,43076943,-0.00039117500272252073
CBSL,chr21,6444869,6468040,-0.0010218743450932024
CBWD2,chr2,113437691,113496204,-6.982019389018702e-05
CBX1,chr17,48070052,48101478,0.15073211219245802
CBX3,chr7,26201162,26213607,-4.9071224142431156e-05
CBX5,chr12,54230942,54280133,0.00016751490474657617
CBX7,chr22,39120167,39152680,-0.000507371308766768
CC2D1A,chr19,13906201,13930879,0.0312575771914365
CCAR2,chr8,22604632,22621514,-0.00012146662568685284
CCAT2,chr8,127400399,127402150,0.0020876583972253135
CCBE1,chr18,59430939,59697662,-0.0722683692946668
CCDC102B,chr18,68715209,69055189,-0.09403029206731431
CCDC103,chr17,44899142,44905390,-3.80994792116791e-05
CCDC113,chr16,58231157,58283836,0.0017304711807830996
CCDC124,chr19,17933015,17943991,0.00032733124168335344
CCDC136,chr7,128790757,128822132,-0.00012980591030854475
CCDC137,chr17,81666737,81673904,0.0030708841320503306
CCDC14,chr3,123897305,123961408,2.876528112081381e-06
CCDC141,chr2,178829757,179050086,9.616509437810989e-05
CCDC170,chr6,151494017,151621193,8.30645803117448e-05
CCDC27,chr1,3746460,3771645,0.003131486879259564
CCDC33,chr15,74202705,74336472,-8.687799729059666e-05
CCDC43,chr17,44673069,44689779,-3.80994792116791e-05
CCDC50,chr3,191329085,191398659,1.293840880331109e-06
CCDC51,chr3,48432164,48440456,-0.029694115329033568
CCDC57,chr17,82101460,82212830,
CCDC6,chr10,59788747,59906556,-0.00011512402130787429
CCDC61,chr19,45995461,46021318,0.0006658244375647719
CCDC62,chr12,122774526,122827528,0.0008251430235645682
CCDC7,chr10,32446140,32882874,-0.019675165136967418
CCDC77,chr12,389273,442642,-0.00023796263230621234
CCDC80,chr3,112596794,112649530,-0.00040624003435120795
CCDC86,chr11,60842113,60851081,0.0005344156749886761
CCDC9,chr19,47255980,47273701,0.0006658244375647719
CCDC91,chr12,28133249,28581511,-0.0013527929049832357
CCK,chr3,42257825,42266185,-0.06541683262910404
CCKAR,chr4,26481396,26490484,-0.10333146383136864
CCKBR,chr11,6259806,6272127,0.0016437925296757573
CCL1,chr17,34360328,34363233,0.004758529822589442
CCL11,chr17,34285742,34288334,3.01244174416569e-05
CCL13,chr17,34356480,34358610,3.01244174416569e-05
CCL14,chr17,35983288,35987004,0.004758529822589442
CCL15,chr17,35996440,36001553,0.004758529822589442
CCL16,chr17,35976493,35981497,0.004758529822589442
CCL17,chr16,57404767,57416063,0.0017304711807830996
CCL18,chr17,36064272,36072032,0.155665939091767
CCL19,chr9,34689570,34691276,-0.06559101973917879
CCL20,chr2,227805739,227817564,0.010002268901454918
CCL22,chr16,57358783,57366189,0.0013556103846925434
CCL23,chr17,36013056,36017972,0.155665939091767
CCL24,chr7,75811665,75823356,0.012070778197785594
CCL25,chr19,8052767,8062650,0.0006893459027271586
CCL26,chr7,75769533,75789896,0.012070778197785594
CCL27,chr9,34661880,34664048,-0.06559101973917879
CCL28,chr5,43376645,43412391,0.002521319292992492
CCL4,chr17,36103827,36105621,0.155665939091767
CCL5,chr17,35871491,35880793,0.004758529822589442
CCL7,chr17,34270221,34272242,3.01244174416569e-05
CCL8,chr17,34319435,34321402,3.01244174416569e-05
CCN1,chr1,85580761,85583950,9.424778098768875e-05
CCN2,chr6,131948176,131951372,0.032552918882416605
CCN3,chr8,119416446,119424434,0.004421747524313253
CCN4,chr8,133191039,133231690,0.00012273776962693912
CCN5,chr20,44714844,44728509,-0.002663915897870581
CCNA1,chr13,36431520,36442870,-0.03434074741676186
CCNA2,chr4,121816444,121823933,-0.048856288198808946
CCNB1,chr5,69167135,69178245,0.000942100830754541
CCNB2,chr15,59105126,59125045,0.005261440194511607
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,0.0055605451818814666
CCND2,chr12,4273762,4305353,-0.0013757322402596145
CCND3,chr6,41934933,42050357,0.0043185134918671516
CCNDBP1,chr15,43185118,43197177,0.0027447001099978156
CCNE1,chr19,29811991,29824312,0.00010487261998502256
CCNO,chr5,55231152,55233608,0.0021242108161599795
CCNT1,chr12,48688458,48716998,-0.00033225828921827014
CCNY,chr10,35247025,35572669,-0.019675165136967418
CCR1,chr3,46201711,46208313,-0.02904581548778256
CCR2,chr3,46353734,46360928,-0.02904581548778256
CCR3,chr3,46163604,46266706,-0.02904581548778256
CCR4,chr3,32951644,32956349,-0.12368277397224008
CCR5,chr3,46370854,46376206,-0.02904581548778256
CCR6,chr6,167111807,167139696,-0.00040512679977360066
CCR7,chr17,40553769,40565472,0.2759675760211064
CCR8,chr3,39329709,39333680,-0.06541683262910404
CCR9,chr3,45886504,45903175,-0.02904581548778256
CCRL2,chr3,46407166,46412997,-0.02904581548778256
CCT2,chr12,69585426,69601570,9.927701776932977e-05
CCT3,chr1,156308968,156367873,-9.257052184039047e-08
CCT5,chr5,10249929,10266389,0.017471228637172057
CCT6A,chr7,56051685,56063989,0.0025079422809741805
CCT7,chr2,73233420,73253021,5.556384340270827e-05
CCT8,chr21,29055805,29073797,-0.0010218743450932024
CD101,chr1,117001750,117036476,1.9171226804009818e-05
CD109,chr6,73695785,73828316,0.009300258021860968
CD14,chr5,140631728,140633701,-3.3931289818270956e-05
CD151,chr11,832887,839831,0.006936364304435645
CD160,chr1,145719471,145739288,-4.8221694531789276e-05
CD163,chr12,7470813,7503893,-0.009411035888349057
CD163L1,chr12,7346685,7479897,-0.009411035888349057
CD177,chr19,43353686,43363172,-0.0001128367835591535
CD180,chr5,67179613,67196799,0.000942100830754541
CD19,chr16,28931965,28939342,0.000334200545374095
CD1A,chr1,158254424,158258269,-0.0009345553320797038
CD1B,chr1,158327951,158331531,-0.0009345553320797038
CD1C,chr1,158289923,158294774,-0.0009345553320797038
CD1D,chr1,158178030,158186427,-0.0009345553320797038
CD1E,chr1,158353696,158357553,-0.0009345553320797038
CD2,chr1,116754430,116769229,1.9171226804009818e-05
CD200,chr3,112332347,112362812,-0.003801367728472687
CD207,chr2,70830211,70835816,8.517438754251088e-05
CD209,chr19,7739993,7747564,0.0006893459027271586
CD22,chr19,35319261,35347361,0.00010487261998502256
CD226,chr18,69831158,69961803,-0.09403029206731431
CD24,chr6,106969831,106975627,0.0435826921202497
CD244,chr1,160830160,160862887,-0.017125921613329084
CD247,chr1,167430640,167518610,-0.01096866349777939
CD248,chr11,66314494,66317044,0.0050332770706913756
CD27,chr12,6444867,6451718,-0.0013757322402596145
CD274,chr9,5450503,5470566,-0.1232945253171054
CD276,chr15,73683966,73714514,-8.687799729059666e-05
CD28,chr2,203706475,203738912,0.005944296302186615
CD2AP,chr6,47477789,47627263,0.02229282853641106
CD2BP2,chr16,30350773,30355308,0.0004921950700645069
CD300A,chr17,74466399,74484794,0.0006071513250036142
CD300C,chr17,74541073,74546115,0.0006071513250036142
CD300E,chr17,74609885,74623738,0.0010425241352847476
CD302,chr2,159768628,159798255,5.4439399006243985e-05
CD320,chr19,8302127,8308358,0.0006893459027271586
CD33,chr19,51225064,51243860,1.6134640727460453e-05
CD34,chr1,207880972,207911402,0.0019344300295842832
CD36,chr7,80369575,80679277,0.03519287306890581
CD38,chr4,15778275,15853232,-0.11147963448136991
CD3E,chr11,118304730,118316175,-0.004035492315430306
CD3EAP,chr19,45406209,45410766,0.00015107153122279125
CD3G,chr11,118344344,118355161,-0.004035492315430306
CD4,chr12,6786858,6820799,-0.006841026134096453
CD40,chr20,46118278,46129863,-0.0006947536938861962
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,0.0023407563715823845
CD46,chr1,207752057,207795513,0.0019344300295842832
CD47,chr3,108043091,108091862,-0.003801367728472687
CD5,chr11,61102489,61127852,6.508391438025936e-05
CD55,chr1,207321376,207386804,8.334280120755798e-05
CD58,chr1,116514534,116571039,1.9171226804009818e-05
CD59,chr11,33703010,33736491,0.0023407563715823845
CD5L,chr1,157830911,157898256,-0.0009345553320797038
CD6,chr11,60971680,61020377,6.508391438025936e-05
CD68,chr17,7579491,7582111,-0.09036301784124316
CD7,chr17,82314868,82317608,
CD70,chr19,6583183,6604103,0.0001732036705292824
CD72,chr9,35609979,35646810,-0.06559101973917879
CD79A,chr19,41877279,41881372,-8.149360013931304e-05
CD79B,chr17,63928740,63932354,0.0003862990242071974
CD80,chr3,119524293,119559614,-0.00040624003435120795
CD82,chr11,44564427,44620358,0.002056696989791283
CD83,chr6,14117256,14136918,-6.459161806691803e-05
CD84,chr1,160541095,160579516,-0.017125921613329084
CD86,chr3,122055362,122121139,2.876528112081381e-06
CD8A,chr2,86784610,86808396,0.0001043002446530274
CD8B,chr2,86815339,86861924,0.0001043002446530274
CD93,chr20,23079360,23086324,-6.567275171423597e-05
CD96,chr3,111292719,111665750,-0.003801367728472687
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,5.424835033565643e-05
CDAN1,chr15,42723544,42737128,0.0027447001099978156
CDC123,chr10,12195965,12250589,-0.06391061492878584
CDC14A,chr1,100345001,100520277,0.0011962965668298091
CDC20,chr1,43358981,43363203,0.0795301247077188
CDC25A,chr3,48157146,48188417,-0.029694115329033568
CDC25C,chr5,138285265,138338355,0.0004487347756631169
CDC27,chr17,47117703,47189422,0.054287362155330136
CDC34,chr19,531760,542092,0.0003536720804242678
CDC37,chr19,10391133,10420121,0.04533039759402166
CDC42,chr1,22025511,22101360,0.0002446623909299627
CDC42BPG,chr11,64823052,64844653,0.0028894079564515916
CDC6,chr17,40287879,40304657,0.2759675760211064
CDC73,chr1,193121958,193254815,0.00034828848754776224
CDCA2,chr8,25459199,25507911,-3.439632885372067e-05
CDCA3,chr12,6844793,6852066,-0.006841026134096453
CDCA7L,chr7,21900899,21945903,1.6118392847036426e-05
CDCP1,chr3,45082277,45146422,-0.02904581548778256
CDH1,chr16,68737292,68835541,0.03657260078709841
CDH11,chr16,64943753,65126112,0.00726996758175307
CDH13,chr16,82626965,83800640,0.004120228302862002
CDH16,chr16,66908122,66918917,0.00726996758175307
CDH2,chr18,27950966,28177130,-0.03195913290815145
CDH22,chr20,46173739,46308498,-0.0006947536938861962
CDH23,chr10,71396920,71815947,0.0003687007619210849
CDH3,chr16,68636189,68722616,0.03657260078709841
CDH5,chr16,66366622,66404784,0.00726996758175307
CDH6,chr5,31193686,31329146,0.014115216492062689
CDH7,chr18,65750252,65890337,-0.09403029206731431
CDHR1,chr10,84194537,84219621,-0.0013153559024614344
CDHR2,chr5,176542511,176595974,0.00011077672143033889
CDK1,chr10,60778331,60794852,-0.00011512402130787429
CDK10,chr16,89680737,89696354,-0.0021288582459605145
CDK12,chr17,39461486,39564907,0.2609844609160504
CDK14,chr7,90466424,91210590,0.0473983201252674
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,-8.952972742644352e-05
CDK18,chr1,205504595,205532793,0.00013398974240812325
CDK2,chr12,55966781,55972789,4.644551188515871e-05
CDK3,chr17,76000906,76005999,0.0017108745408517634
CDK4,chr12,57747727,57756013,3.813829200401753e-05
CDK5,chr7,151053815,151057897,6.415164859718081e-05
CDK5RAP1,chr20,33358839,33401561,-0.0007634580403831567
CDK6,chr7,92604921,92836594,0.0473983201252674
CDK7,chr5,69234795,69277430,0.000942100830754541
CDK8,chr13,26254104,26405238,-0.020056209176268627
CDK9,chr9,127785679,127790792,0.05005746814233781
CDKAL1,chr6,20534457,21232404,3.620121388673373e-05
CDKL1,chr14,50329404,50416461,-0.005839313679140107
CDKL3,chr5,134286350,134371047,0.008745163305277791
CDKN1A,chr6,36676460,36687339,-0.00014708892992058926
CDKN1B,chr12,12715058,12722369,-0.008495345848923764
CDKN1C,chr11,2883213,2885773,0.004322680800507815
CDKN2A,chr9,21967753,21995301,-0.09819914671990396
CDKN2AIP,chr4,183444635,183449064,0.0005497126013898965
CDKN2B,chr9,22002903,22009305,-0.09819914671990396
CDKN3,chr14,54396849,54420218,-0.018262424508638398
CDR2L,chr17,74987632,75005800,0.0010425241352847476
CDSN,chr6,31115087,31120446,3.0772011505098363e-05
CDV3,chr3,133573730,133590261,0.00032601234857607884
CDX1,chr5,150166778,150184558,-0.0030093719417555805
CDX2,chr13,27960918,27969315,-0.03080314502373625
CEACAM1,chr19,42507304,42561234,-0.0001128367835591535
CEACAM3,chr19,41796587,41811554,-8.149360013931304e-05
CEACAM8,chr19,42580243,42595055,-0.0001128367835591535
CEBPA,chr19,33299934,33302534,0.00010487261998502256
CELSR1,chr22,46360834,46537170,0.043570608309633024
CELSR2,chr1,109249539,109275751,0.0011962965668298091
CELSR3,chr3,48636463,48662886,-0.04322462995676543
CEMIP2,chr9,71683366,71816690,-0.03165347942649517
CENPA,chr2,26764289,26801067,0.0003049790084598907
CENPB,chr20,3783851,3786740,-0.001627211350382479
CENPF,chr1,214603195,214664571,0.037402299491797304
CENPV,chr17,16342534,16353656,-4.773383701064993e-05
CEP112,chr17,65635537,66192133,0.00030208770261310445
CEP128,chr14,80476983,80959517,-0.06945964957963588
CEP170,chr1,243124428,243255348,0.13684730622806227
CEP19,chr3,196706277,196712250,-0.00012930190985568742
CEP44,chr4,174283730,174333380,0.0001253869439055631
CEP55,chr10,93496612,93529092,-0.001131263885196731
CEP85,chr1,26234200,26278808,0.001161828940466772
CES1,chr16,55802851,55833337,0.0013556103846925434
CETP,chr16,56961923,56983845,0.0013556103846925434
CFAP20,chr16,58113592,58129381,0.0017304711807830996
CFAP43,chr10,104129888,104232364,-0.001276525775847023
CFAP46,chr10,132808392,132942823,-0.07199291575470237
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,6.319478874914666e-06
CFC1,chr2,130592165,130599575,2.996253337077537e-05
CFDP1,chr16,75293698,75433503,0.004120228302862002
CFH,chr1,196652043,196747504,0.00034828848754776224
CFHR1,chr1,196819757,196832189,0.00034828848754776224
CFL2,chr14,34709113,34714823,-0.002793709686169166
CFLAR,chr2,201116154,201176687,0.0009957960805613397
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,-0.00016149211666442146
CGAS,chr6,73413515,73452297,0.009300258021860968
CGB3,chr19,49022869,49024333,0.00212811485491776
CGNL1,chr15,57375967,57550727,0.005261440194511607
CGRRF1,chr14,54509812,54539292,-0.018262424508638398
CH25H,chr10,89205629,89207317,-0.0025216527044810044
CHAD,chr17,50464496,50468906,0.05386370256245923
CHAF1A,chr19,4402640,4445018,0.00016231356376079798
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,-0.05128650830459487
CHD5,chr1,6101787,6180321,0.003131486879259564
CHD7,chr8,60678740,60868028,3.459759808462441e-05
CHEK1,chr11,125625665,125676255,-1.037407446688554e-05
CHEK2,chr22,28687743,28742422,0.001723788648857674
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,0.00046757778065054263
CHKA,chr11,68052859,68121444,0.007554454973516649
CHODL,chr21,17901263,18267373,-0.0010218743450932024
CHRAC1,chr8,140511311,140517154,0.00012273776962693912
CHRDL2,chr11,74696429,74731385,-3.1926021543565684e-05
CHRM1,chr11,62908679,62921807,0.0019540525689070976
CHRM2,chr7,136868669,137020255,-8.437160838757682e-05
CHRM3,chr1,239386565,239915452,0.13722042382833968
CHRM4,chr11,46385098,46386608,0.002056696989791283
CHRM5,chr15,33968497,34067458,0.012749768389993095
CHRNA2,chr8,27459756,27479883,7.363282253362234e-05
CHRNA3,chr15,78593052,78621295,-0.0036032401043831607
CHRNA4,chr20,63343223,63378401,0.0007083851511441259
CHRNA5,chr15,78565520,78595269,-0.0036032401043831607
CHRNA6,chr8,42752620,42796392,0.00022275989183215898
CHRNA7,chr15,31923438,32173018,0.012477129339086897
CHRNB1,chr17,7445061,7457710,-0.10349009479800891
CHRNB2,chr1,154567778,154580013,0.0273158732753641
CHRNB3,chr8,42697366,42737407,0.00022275989183215898
CHRNB4,chr15,78624111,78727754,-0.0036032401043831607
CHST8,chr19,33621953,33773509,0.00010487261998502256
CHSY3,chr5,129904465,130186634,0.01219388248790206
CHUK,chr10,100188300,100229596,4.6021710425969014e-05
CIDEC,chr3,9866711,9880254,-0.18879278205809802
CIITA,chr16,10866222,10943021,0.004681841640208252
CILP2,chr19,19538248,19546659,0.00011087502129338508
CINP,chr14,102341102,102362916,-0.035646806861832206
CIP2A,chr3,108549864,108589644,-0.003801367728472687
CISD2,chr4,102868974,102892807,-0.1121443086495281
CKAP2,chr13,52455429,52476628,-0.007966540342651124
CKAP4,chr12,106237881,106304279,-0.0004655242651869183
CKAP5,chr11,46743048,46846308,0.0015530798118663066
CKS2,chr9,89311195,89316703,-0.001709307553489816
CLCN3,chr4,169612633,169723673,0.0001253869439055631
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,1.293840880331109e-06
CLDN18,chr3,137998735,138033655,4.2284028544693265e-05
CLDN5,chr22,19523024,19527545,0.014594822381992976
CLDN7,chr17,7259903,7263983,-0.10349009479800891
CLEC10A,chr17,7074537,7080307,-0.09322506237258552
CLEC12A,chr12,9951316,9995694,-0.020323372444393657
CLEC14A,chr14,38254000,38256093,-0.0030310889202484494
CLEC16A,chr16,10944564,11182186,0.004681841640208252
CLEC2A,chr12,9898673,9932370,-0.020323372444393657
CLEC4A,chr12,8123632,8138607,-0.020855446208438357
