gene,chromosome,start,end,CNV_value
CALM3,chr19,46601074,46610782,9.94313561538521e-05
CALML3,chr10,5524961,5526771,-0.08866670515742602
CALR3,chr19,16479057,16496192,0.005900563590367007
CAMK1,chr3,9757347,9769992,-0.1594719684349107
CAMK2A,chr5,150219491,150290291,-0.0011641539991216066
CAMK2B,chr7,44217150,44334577,-0.0002019772171972863
CAMK2D,chr4,113451032,113761927,-0.10478265174930394
CAMK2G,chr10,73812501,73874591,8.289696308980635e-06
CAMKV,chr3,49857988,49869935,-0.08019035039561623
CAMP,chr3,48223347,48225491,-0.08354446878780938
CAMSAP2,chr1,200739558,200860704,5.8182965570757735e-05
CAND1,chr12,67269358,67319953,1.1207334997907254e-05
CANX,chr5,179678628,179731641,-0.00027108312420221306
CAPN1,chr11,65180566,65212006,0.00190304954186067
CAPN3,chr15,42359498,42412949,0.0011584436201928533
CARD10,chr22,37490362,37519542,-0.0001600241175920697
CARD11,chr7,2906141,3043945,0.0
CARD14,chr17,80169992,80209331,0.001502853168363706
CARD8,chr19,48180770,48255946,0.00022376691103526
CARD9,chr9,136361903,136373681,0.12460150726367171
CARF,chr2,202912214,202988263,0.023117555072577206
CARM1,chr19,10871513,10923070,0.022777955533409184
CARTPT,chr5,71719275,71721048,0.00011911682567630084
CASC15,chr6,21664185,22654455,-5.3064080848507575e-05
CASC8,chr8,127289817,127482139,0.02624462459442832
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,-0.03998416418758001
CASP10,chr2,201182898,201229406,0.006101609224652112
CASP2,chr7,143288215,143307696,-0.00010778219238754835
CASP3,chr4,184627696,184649509,-7.590871008224019e-05
CASP6,chr4,109688622,109703583,-0.10478265174930394
CASP7,chr10,113679162,113730907,-0.0035301854353280916
CASP8,chr2,201233443,201287711,0.023117555072577206
CASP8AP2,chr6,89829894,89874436,0.017422607422703275
CASP9,chr1,15490832,15526534,5.1417602088338326e-05
CASQ2,chr1,115700007,115768781,1.17194296597287e-05
CASR,chr3,122183683,122291629,-3.319394376997149e-05
CASS4,chr20,56412112,56460387,-0.004056121919631878
CASZ1,chr1,10636604,10796650,7.677022311333718e-05
CAT,chr11,34438934,34472060,0.002608396540221863
CATSPER2,chr15,43628503,43668118,0.0016200690156346483
CAV2,chr7,116287380,116508541,0.0
CAVIN2,chr2,191834310,191847088,0.0012909537581864128
CAVIN3,chr11,6318946,6320532,0.0009814243936463306
CBARP,chr19,1228287,1238027,0.00010267755948154302
CBFB,chr16,67028984,67101058,0.01632877884872969
CBL,chr11,119206298,119313926,-0.010346962327066824
CBLB,chr3,105655461,105869552,-0.009060829798619972
CBLIF,chr11,59829273,59845499,0.0020734397589445676
CBLN1,chr16,49277917,49281838,0.0004088855452046818
CBLN3,chr14,24426545,24430954,-0.00713030774770607
CBLN4,chr20,55997357,56005519,-0.004056121919631878
CBR1,chr21,36069941,36073166,-3.515080685121419e-05
CBS,chr21,43053191,43076943,-3.515080685121419e-05
CBSL,chr21,6444869,6468040,-3.515080685121419e-05
CBWD2,chr2,113437691,113496204,-1.1267652584556074e-05
CBX1,chr17,48070052,48101478,0.0529040489985174
CBX3,chr7,26201162,26213607,-0.0022650304483968074
CBX5,chr12,54230942,54280133,1.9849152653904243e-05
CBX7,chr22,39120167,39152680,-0.001038291655306711
CC2D1A,chr19,13906201,13930879,0.01616484275025295
CCAR2,chr8,22604632,22621514,-3.162546493552795e-05
CCAT2,chr8,127400399,127402150,0.02624462459442832
CCBE1,chr18,59430939,59697662,-0.08462682779287357
CCDC102B,chr18,68715209,69055189,-0.09450278110225156
CCDC103,chr17,44899142,44905390,0.01618638574920532
CCDC113,chr16,58231157,58283836,0.0060331555934308445
CCDC124,chr19,17933015,17943991,0.00067715671653767
CCDC136,chr7,128790757,128822132,-1.9658828227177434e-05
CCDC137,chr17,81666737,81673904,0.0018307364507676943
CCDC14,chr3,123897305,123961408,-3.319394376997149e-05
CCDC141,chr2,178829757,179050086,0.00019136461993466715
CCDC170,chr6,151494017,151621193,0.013796015386953162
CCDC27,chr1,3746460,3771645,0.00047399878226729483
CCDC33,chr15,74202705,74336472,3.859536690693105e-05
CCDC43,chr17,44673069,44689779,0.01618638574920532
CCDC50,chr3,191329085,191398659,0.00036414015172177235
CCDC51,chr3,48432164,48440456,-0.08354446878780938
CCDC57,chr17,82101460,82212830,
CCDC6,chr10,59788747,59906556,-0.0004877645975343092
CCDC61,chr19,45995461,46021318,9.94313561538521e-05
CCDC62,chr12,122774526,122827528,9.67020932386868e-05
CCDC7,chr10,32446140,32882874,-0.0069123457700432265
CCDC77,chr12,389273,442642,-0.02030250408306989
CCDC80,chr3,112596794,112649530,-0.0008537816946109913
CCDC86,chr11,60842113,60851081,0.0020734397589445676
CCDC9,chr19,47255980,47273701,9.94313561538521e-05
CCDC91,chr12,28133249,28581511,-0.0006317316018667469
CCK,chr3,42257825,42266185,-0.11371701856209719
CCKAR,chr4,26481396,26490484,-0.1034862111830841
CCKBR,chr11,6259806,6272127,0.0009814243936463306
CCL1,chr17,34360328,34363233,0.09105994387152015
CCL11,chr17,34285742,34288334,0.012069929097062062
CCL13,chr17,34356480,34358610,0.012069929097062062
CCL14,chr17,35983288,35987004,0.09105994387152015
CCL15,chr17,35996440,36001553,0.09105994387152015
CCL16,chr17,35976493,35981497,0.09105994387152015
CCL17,chr16,57404767,57416063,0.0060331555934308445
CCL18,chr17,36064272,36072032,0.1389620848748491
CCL19,chr9,34689570,34691276,-0.08058263554204362
CCL20,chr2,227805739,227817564,0.06308872990287208
CCL22,chr16,57358783,57366189,0.0014422230825801648
CCL23,chr17,36013056,36017972,0.1389620848748491
CCL24,chr7,75811665,75823356,0.0068818194128983596
CCL25,chr19,8052767,8062650,0.003165008321277585
CCL26,chr7,75769533,75789896,0.0068818194128983596
CCL27,chr9,34661880,34664048,-0.08058263554204362
CCL28,chr5,43376645,43412391,0.005654111178699922
CCL4,chr17,36103827,36105621,0.1389620848748491
CCL5,chr17,35871491,35880793,0.09105994387152015
CCL7,chr17,34270221,34272242,0.012069929097062062
CCL8,chr17,34319435,34321402,0.012069929097062062
CCN1,chr1,85580761,85583950,0.0001922956661939675
CCN2,chr6,131948176,131951372,0.04230058115853658
CCN3,chr8,119416446,119424434,0.015231683044888238
CCN4,chr8,133191039,133231690,0.01928603545306428
CCN5,chr20,44714844,44728509,-0.007467460291118398
CCNA1,chr13,36431520,36442870,-0.045383206900299164
CCNA2,chr4,121816444,121823933,-0.07380294431023508
CCNB1,chr5,69167135,69178245,0.00042920283854945074
CCNB2,chr15,59105126,59125045,0.0019834967608703315
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,0.00018584762279891045
CCND2,chr12,4273762,4305353,-0.034114149086264846
CCND3,chr6,41934933,42050357,0.0024208810295107213
CCNDBP1,chr15,43185118,43197177,0.0011584436201928533
CCNE1,chr19,29811991,29824312,0.0
CCNO,chr5,55231152,55233608,0.002241285782039423
CCNT1,chr12,48688458,48716998,-1.992521843387307e-05
CCNY,chr10,35247025,35572669,-0.0069123457700432265
CCR1,chr3,46201711,46208313,-0.09577524634823462
CCR2,chr3,46353734,46360928,-0.09577524634823462
CCR3,chr3,46163604,46266706,-0.09577524634823462
CCR4,chr3,32951644,32956349,-0.12141220670053071
CCR5,chr3,46370854,46376206,-0.09577524634823462
CCR6,chr6,167111807,167139696,0.002487801401867999
CCR7,chr17,40553769,40565472,0.14868204757396172
CCR8,chr3,39329709,39333680,-0.11371701856209719
CCR9,chr3,45886504,45903175,-0.09577524634823462
CCRL2,chr3,46407166,46412997,-0.09577524634823462
CCT2,chr12,69585426,69601570,0.0
CCT3,chr1,156308968,156367873,0.00016761024004312882
CCT5,chr5,10249929,10266389,0.02036817587340964
CCT6A,chr7,56051685,56063989,0.0005619232974846
CCT7,chr2,73233420,73253021,0.0
CCT8,chr21,29055805,29073797,-3.515080685121419e-05
CD101,chr1,117001750,117036476,1.17194296597287e-05
CD109,chr6,73695785,73828316,0.01574546820819666
CD14,chr5,140631728,140633701,-2.1066523362319433e-05
CD151,chr11,832887,839831,0.006664736690931198
CD160,chr1,145719471,145739288,7.783132135548636e-05
CD163,chr12,7470813,7503893,-0.03922525473779207
CD163L1,chr12,7346685,7479897,-0.03922525473779207
CD177,chr19,43353686,43363172,-1.1466168873671296e-05
CD180,chr5,67179613,67196799,0.00042920283854945074
CD19,chr16,28931965,28939342,0.0009530048225157674
CD1A,chr1,158254424,158258269,-0.00022522815390032172
CD1B,chr1,158327951,158331531,-0.00022522815390032172
CD1C,chr1,158289923,158294774,-0.00022522815390032172
CD1D,chr1,158178030,158186427,-0.00022522815390032172
CD1E,chr1,158353696,158357553,-0.00022522815390032172
CD2,chr1,116754430,116769229,1.17194296597287e-05
CD200,chr3,112332347,112362812,-0.009060829798619972
CD207,chr2,70830211,70835816,0.0
CD209,chr19,7739993,7747564,0.003165008321277585
CD22,chr19,35319261,35347361,0.0
CD226,chr18,69831158,69961803,-0.09450278110225156
CD24,chr6,106969831,106975627,0.03347205639421148
CD244,chr1,160830160,160862887,-0.017794976654356445
CD247,chr1,167430640,167518610,-0.019023680655171373
CD248,chr11,66314494,66317044,0.0026719933265360596
CD27,chr12,6444867,6451718,-0.034114149086264846
CD274,chr9,5450503,5470566,-0.11708567683564713
CD276,chr15,73683966,73714514,3.859536690693105e-05
CD28,chr2,203706475,203738912,0.023117555072577206
CD2AP,chr6,47477789,47627263,0.008216512411825113
CD2BP2,chr16,30350773,30355308,0.00047186579974331646
CD300A,chr17,74466399,74484794,0.0005202465908200095
CD300C,chr17,74541073,74546115,0.0005202465908200095
CD300E,chr17,74609885,74623738,0.0009315496138042953
CD302,chr2,159768628,159798255,0.0
CD320,chr19,8302127,8308358,0.003165008321277585
CD33,chr19,51225064,51243860,3.9871145345212785e-05
CD34,chr1,207880972,207911402,0.01812528868518813
CD36,chr7,80369575,80679277,0.02417858200204338
CD38,chr4,15778275,15853232,-0.10822384388221899
CD3E,chr11,118304730,118316175,-0.01544704682434711
CD3EAP,chr19,45406209,45410766,1.0027469369200813e-05
CD3G,chr11,118344344,118355161,-0.01544704682434711
CD4,chr12,6786858,6820799,-0.040659375239549884
CD40,chr20,46118278,46129863,-0.009437307383899118
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,0.002608396540221863
CD46,chr1,207752057,207795513,0.01812528868518813
CD47,chr3,108043091,108091862,-0.009060829798619972
CD5,chr11,61102489,61127852,0.001362311603887652
CD55,chr1,207321376,207386804,0.005946962692024434
CD58,chr1,116514534,116571039,1.17194296597287e-05
CD59,chr11,33703010,33736491,0.002608396540221863
CD5L,chr1,157830911,157898256,-0.00022522815390032172
CD6,chr11,60971680,61020377,0.001362311603887652
CD68,chr17,7579491,7582111,-0.08741840899946123
CD7,chr17,82314868,82317608,
CD70,chr19,6583183,6604103,0.000621315617188489
CD72,chr9,35609979,35646810,-0.08058263554204362
CD79A,chr19,41877279,41881372,-1.2069038302654696e-05
CD79B,chr17,63928740,63932354,0.00035010724228255546
CD80,chr3,119524293,119559614,-0.0008537816946109913
CD82,chr11,44564427,44620358,0.0025761863861297222
CD83,chr6,14117256,14136918,-0.00017552355947110613
CD84,chr1,160541095,160579516,-0.017794976654356445
CD86,chr3,122055362,122121139,-3.319394376997149e-05
CD8A,chr2,86784610,86808396,0.0
CD8B,chr2,86815339,86861924,0.0
CD93,chr20,23079360,23086324,-0.0005042210588291724
CD96,chr3,111292719,111665750,-0.009060829798619972
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,5.058260051011722e-05
CDAN1,chr15,42723544,42737128,0.0011584436201928533
CDC123,chr10,12195965,12250589,-0.05797943796064942
CDC14A,chr1,100345001,100520277,0.00018480249418201258
CDC20,chr1,43358981,43363203,0.07593867696755807
CDC25A,chr3,48157146,48188417,-0.08354446878780938
CDC25C,chr5,138285265,138338355,3.3718679130529257e-05
CDC27,chr17,47117703,47189422,0.021193136138270747
CDC34,chr19,531760,542092,8.430343110841007e-05
CDC37,chr19,10391133,10420121,0.019858510787868898
CDC42,chr1,22025511,22101360,0.00012242479268462068
CDC42BPG,chr11,64823052,64844653,0.00190304954186067
CDC6,chr17,40287879,40304657,0.14868204757396172
CDC73,chr1,193121958,193254815,2.3329152998791916e-05
CDCA2,chr8,25459199,25507911,4.57504940006169e-05
CDCA3,chr12,6844793,6852066,-0.040659375239549884
CDCA7L,chr7,21900899,21945903,-0.0011068489413798561
CDCP1,chr3,45082277,45146422,-0.09577524634823462
CDH1,chr16,68737292,68835541,0.03345246328613804
CDH11,chr16,64943753,65126112,0.01632877884872969
CDH13,chr16,82626965,83800640,0.06027478628728906
CDH16,chr16,66908122,66918917,0.01632877884872969
CDH2,chr18,27950966,28177130,-0.08462682779287357
CDH22,chr20,46173739,46308498,-0.009437307383899118
CDH23,chr10,71396920,71815947,8.289696308980635e-06
CDH3,chr16,68636189,68722616,0.03345246328613804
CDH5,chr16,66366622,66404784,0.01632877884872969
CDH6,chr5,31193686,31329146,0.01440467934309523
CDH7,chr18,65750252,65890337,-0.09450278110225156
CDHR1,chr10,84194537,84219621,-0.00026552405892470713
CDHR2,chr5,176542511,176595974,-0.0017161686047598458
CDK1,chr10,60778331,60794852,-0.0004877645975343092
CDK10,chr16,89680737,89696354,0.011017185452243826
CDK12,chr17,39461486,39564907,0.15467565604636702
CDK14,chr7,90466424,91210590,0.030735399858179677
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,0.0
CDK18,chr1,205504595,205532793,0.0012966947697223765
CDK2,chr12,55966781,55972789,1.0851687861264726e-05
CDK3,chr17,76000906,76005999,0.0013534272668274947
CDK4,chr12,57747727,57756013,1.1467238052631417e-05
CDK5,chr7,151053815,151057897,-0.00010169448568087276
CDK5RAP1,chr20,33358839,33401561,-0.0024000557616003877
CDK6,chr7,92604921,92836594,0.030735399858179677
CDK7,chr5,69234795,69277430,0.00042920283854945074
CDK8,chr13,26254104,26405238,-0.06051575951726363
CDK9,chr9,127785679,127790792,0.029758288261930384
CDKAL1,chr6,20534457,21232404,-5.3064080848507575e-05
CDKL1,chr14,50329404,50416461,-0.026684448218122048
CDKL3,chr5,134286350,134371047,0.001494863133061667
CDKN1A,chr6,36676460,36687339,1.2404213114933419e-05
CDKN1B,chr12,12715058,12722369,-0.02160592184676356
CDKN1C,chr11,2883213,2885773,0.0017153269283633526
CDKN2A,chr9,21967753,21995301,-0.10765254902651225
CDKN2AIP,chr4,183444635,183449064,-7.590871008224019e-05
CDKN2B,chr9,22002903,22009305,-0.10765254902651225
CDKN3,chr14,54396849,54420218,-0.0463153750730383
CDR2L,chr17,74987632,75005800,0.0009315496138042953
CDSN,chr6,31115087,31120446,0.0
CDV3,chr3,133573730,133590261,-1.006513248913254e-05
CDX1,chr5,150166778,150184558,-0.0011641539991216066
CDX2,chr13,27960918,27969315,-0.05402396203829642
CEACAM1,chr19,42507304,42561234,-1.1466168873671296e-05
CEACAM3,chr19,41796587,41811554,-1.2069038302654696e-05
CEACAM8,chr19,42580243,42595055,-1.1466168873671296e-05
CEBPA,chr19,33299934,33302534,0.0
CELSR1,chr22,46360834,46537170,-7.796553223421733e-05
CELSR2,chr1,109249539,109275751,0.00018480249418201258
CELSR3,chr3,48636463,48662886,-0.08019035039561623
CEMIP2,chr9,71683366,71816690,-0.060149748625390846
CENPA,chr2,26764289,26801067,4.594234527026892e-05
CENPB,chr20,3783851,3786740,-0.0007687165953509752
CENPF,chr1,214603195,214664571,0.02720326699102629
CENPV,chr17,16342534,16353656,-0.0011482239308640715
CEP112,chr17,65635537,66192133,0.00029018168838971625
CEP128,chr14,80476983,80959517,-0.11120027163255747
CEP170,chr1,243124428,243255348,0.11098153539345323
CEP19,chr3,196706277,196712250,0.00015747855180615083
CEP44,chr4,174283730,174333380,-0.00026519674995764025
CEP55,chr10,93496612,93529092,-0.00018611267545193825
CEP85,chr1,26234200,26278808,0.0009691769818855831
CES1,chr16,55802851,55833337,0.0014422230825801648
CETP,chr16,56961923,56983845,0.0014422230825801648
CFAP20,chr16,58113592,58129381,0.0060331555934308445
CFAP43,chr10,104129888,104232364,-0.0006570444002151733
CFAP46,chr10,132808392,132942823,-0.08136476662334899
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,-2.2320888131147066e-05
CFC1,chr2,130592165,130599575,0.0
CFDP1,chr16,75293698,75433503,0.06027478628728906
CFH,chr1,196652043,196747504,2.3329152998791916e-05
CFHR1,chr1,196819757,196832189,2.3329152998791916e-05
CFL2,chr14,34709113,34714823,-0.00990164676925383
CFLAR,chr2,201116154,201176687,0.006101609224652112
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,0.0
CGAS,chr6,73413515,73452297,0.01574546820819666
CGB3,chr19,49022869,49024333,0.00016748149615630363
CGNL1,chr15,57375967,57550727,0.0019834967608703315
CGRRF1,chr14,54509812,54539292,-0.0463153750730383
CH25H,chr10,89205629,89207317,-0.00029036462576060543
CHAD,chr17,50464496,50468906,0.06793493641504404
CHAF1A,chr19,4402640,4445018,7.909997423749559e-05
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,-0.04854408089889165
CHD5,chr1,6101787,6180321,0.00047399878226729483
CHD7,chr8,60678740,60868028,-6.0980312119282516e-05
CHEK1,chr11,125625665,125676255,-0.0033182295041029063
CHEK2,chr22,28687743,28742422,3.822921793938908e-05
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,0.0001688458529119025
CHKA,chr11,68052859,68121444,0.0014811764000980505
CHODL,chr21,17901263,18267373,-3.515080685121419e-05
CHRAC1,chr8,140511311,140517154,0.01928603545306428
CHRDL2,chr11,74696429,74731385,-8.860047165024119e-05
CHRM1,chr11,62908679,62921807,0.0007848506717295055
CHRM2,chr7,136868669,137020255,-0.0001282486436408037
CHRM3,chr1,239386565,239915452,0.09680565635525235
CHRM4,chr11,46385098,46386608,0.0025761863861297222
CHRM5,chr15,33968497,34067458,0.0025696221302898728
CHRNA2,chr8,27459756,27479883,5.57159434066098e-05
CHRNA3,chr15,78593052,78621295,-0.00010500350496157142
CHRNA4,chr20,63343223,63378401,-0.00021303187077849534
CHRNA5,chr15,78565520,78595269,-0.00010500350496157142
CHRNA6,chr8,42752620,42796392,0.0
CHRNA7,chr15,31923438,32173018,0.004520842454287872
CHRNB1,chr17,7445061,7457710,-0.10503128540445292
CHRNB2,chr1,154567778,154580013,0.0056590981765016314
CHRNB3,chr8,42697366,42737407,0.0
CHRNB4,chr15,78624111,78727754,-0.00010500350496157142
CHST8,chr19,33621953,33773509,0.0
CHSY3,chr5,129904465,130186634,0.003974718000878731
CHUK,chr10,100188300,100229596,-0.00012871627861323024
CIDEC,chr3,9866711,9880254,-0.1594719684349107
CIITA,chr16,10866222,10943021,0.004832968897924773
CILP2,chr19,19538248,19546659,9.572187934583871e-06
CINP,chr14,102341102,102362916,-0.08797791862952929
CIP2A,chr3,108549864,108589644,-0.009060829798619972
CISD2,chr4,102868974,102892807,-0.11876583024111455
CKAP2,chr13,52455429,52476628,-0.028148107023379002
CKAP4,chr12,106237881,106304279,-2.1628255454533937e-05
CKAP5,chr11,46743048,46846308,0.0025116165100069103
CKS2,chr9,89311195,89316703,-0.004540394229527469
CLCN3,chr4,169612633,169723673,-0.00026519674995764025
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,0.00036414015172177235
CLDN18,chr3,137998735,138033655,1.0332567894778722e-05
CLDN5,chr22,19523024,19527545,0.008396867437500026
CLDN7,chr17,7259903,7263983,-0.10503128540445292
CLEC10A,chr17,7074537,7080307,-0.11096694224118048
CLEC12A,chr12,9951316,9995694,-0.029881833960774262
CLEC14A,chr14,38254000,38256093,-0.01500964175946239
CLEC16A,chr16,10944564,11182186,0.004832968897924773
CLEC2A,chr12,9898673,9932370,-0.029881833960774262
CLEC4A,chr12,8123632,8138607,-0.03480499070592924
CLEC4C,chr12,7729415,7751605,-0.03922525473779207
CLEC4D,chr12,8509475,8522366,-0.03480499070592924
CLEC4M,chr19,7763149,7769605,0.003165008321277585
CLEC5A,chr7,141927357,141947007,-0.00010778219238754835
CLEC6A,chr12,8455962,8478330,-0.03480499070592924
CLEC7A,chr12,10116777,10130258,-0.029881833960774262
CLEC9A,chr12,10030678,10066031,-0.029881833960774262
CLGN,chr4,140388453,140427661,-0.01371431233432695
CLIC3,chr9,136994608,136996568,
CLIC4,chr1,24745382,24844321,0.00039397791748145843
CLIC6,chr21,34669389,34718227,-3.515080685121419e-05
CLIP1,chr12,122271432,122422632,9.67020932386868e-05
CLK2,chr1,155262868,155278491,0.002460411042177824
CLK3,chr15,74598500,74645414,9.583464386432282e-06
CLK4,chr5,178602664,178630615,-0.00027108312420221306
CLN3,chr16,28474111,28495575,0.0010099241591313404
