gene,chromosome,start,end,CNV_value
CALML3,chr10,5524961,5526771,-0.0561538587502814
CALR3,chr19,16479057,16496192,0.008030607580638909
CAMK1,chr3,9757347,9769992,-0.16626501420394793
CAMK2A,chr5,150219491,150290291,-0.0009854382630873138
CAMK2B,chr7,44217150,44334577,0.00018081254118278172
CAMK2D,chr4,113451032,113761927,-0.05825929479809649
CAMK2G,chr10,73812501,73874591,0.0003303313299763869
CAMKV,chr3,49857988,49869935,-0.047496370859136466
CAMP,chr3,48223347,48225491,-0.051667010673442544
CAMSAP2,chr1,200739558,200860704,0.0005476935878494534
CAND1,chr12,67269358,67319953,0.0005205407387171547
CANX,chr5,179678628,179731641,-0.0015883188101001567
CAPN1,chr11,65180566,65212006,0.013528791554670409
CAPN3,chr15,42359498,42412949,0.007559825098600641
CARD10,chr22,37490362,37519542,-0.0011337562941362426
CARD11,chr7,2906141,3043945,-6.214294647660083e-05
CARD14,chr17,80169992,80209331,0.006680882751589834
CARD8,chr19,48180770,48255946,0.003059392877947047
CARD9,chr9,136361903,136373681,0.156609116765454
CARF,chr2,202912214,202988263,0.02594791049364615
CARM1,chr19,10871513,10923070,0.02256054841130198
CARTPT,chr5,71719275,71721048,0.0017107657875536934
CASC15,chr6,21664185,22654455,0.0012184940960648515
CASC8,chr8,127289817,127482139,0.01638237139452421
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,-0.01372662238480175
CASP10,chr2,201182898,201229406,0.00926121675541923
CASP2,chr7,143288215,143307696,-0.0009809306119836765
CASP3,chr4,184627696,184649509,0.0013760905661105215
CASP6,chr4,109688622,109703583,-0.05825929479809649
CASP7,chr10,113679162,113730907,-0.009102088389168999
CASP8,chr2,201233443,201287711,0.02594791049364615
CASP8AP2,chr6,89829894,89874436,0.03652018024327585
CASP9,chr1,15490832,15526534,0.002369975258145835
CASQ2,chr1,115700007,115768781,0.0006966919093967282
CASR,chr3,122183683,122291629,-0.0005175619442563701
CASS4,chr20,56412112,56460387,-0.0013229779566332452
CASZ1,chr1,10636604,10796650,0.004273492831266689
CAT,chr11,34438934,34472060,0.0029551414512346955
CATSPER2,chr15,43628503,43668118,0.007794794678972278
CAV2,chr7,116287380,116508541,-1.8055861854449152e-05
CAVIN2,chr2,191834310,191847088,0.0028177236917958474
CAVIN3,chr11,6318946,6320532,0.00449055061397346
CBARP,chr19,1228287,1238027,0.0008326249830488779
CBFB,chr16,67028984,67101058,0.01773930954914071
CBL,chr11,119206298,119313926,-0.008372352881867873
CBLB,chr3,105655461,105869552,-0.002807768231318174
CBLIF,chr11,59829273,59845499,0.0038857932024257942
CBLN1,chr16,49277917,49281838,0.004550652172565978
CBLN3,chr14,24426545,24430954,-0.005371811684763886
CBLN4,chr20,55997357,56005519,-0.0013229779566332452
CBR1,chr21,36069941,36073166,-0.0026293345529763462
CBS,chr21,43053191,43076943,-0.0026293345529763462
CBSL,chr21,6444869,6468040,-0.0026293345529763462
CBWD2,chr2,113437691,113496204,-0.0003432005031036353
CBX1,chr17,48070052,48101478,0.03651154014216393
CBX3,chr7,26201162,26213607,-0.0008679494543218876
CBX5,chr12,54230942,54280133,5.416167887906517e-05
CBX7,chr22,39120167,39152680,-0.003886715338038076
CC2D1A,chr19,13906201,13930879,0.016778943386026205
CCAR2,chr8,22604632,22621514,0.0010456189842538326
CCAT2,chr8,127400399,127402150,0.01638237139452421
CCBE1,chr18,59430939,59697662,-0.04313408363262456
CCDC102B,chr18,68715209,69055189,-0.04654964893101753
CCDC103,chr17,44899142,44905390,0.012105528100235236
CCDC113,chr16,58231157,58283836,0.012125154785728585
CCDC124,chr19,17933015,17943991,0.001838108105801055
CCDC136,chr7,128790757,128822132,-0.0004284358150784575
CCDC137,chr17,81666737,81673904,0.00890148839988763
CCDC14,chr3,123897305,123961408,-0.0005175619442563701
CCDC141,chr2,178829757,179050086,0.0006456075288964263
CCDC170,chr6,151494017,151621193,0.016188375576253973
CCDC27,chr1,3746460,3771645,0.012582159068606224
CCDC33,chr15,74202705,74336472,0.0011028989321600876
CCDC43,chr17,44673069,44689779,0.012105528100235236
CCDC50,chr3,191329085,191398659,0.004038562287041048
CCDC51,chr3,48432164,48440456,-0.051667010673442544
CCDC57,chr17,82101460,82212830,
CCDC6,chr10,59788747,59906556,-0.0009933971096948875
CCDC61,chr19,45995461,46021318,0.0031150148701839754
CCDC62,chr12,122774526,122827528,0.005732236326519705
CCDC7,chr10,32446140,32882874,-0.005558801834679135
CCDC77,chr12,389273,442642,-0.01806851040308217
CCDC80,chr3,112596794,112649530,-0.0010237067402070412
CCDC86,chr11,60842113,60851081,0.0038857932024257942
CCDC9,chr19,47255980,47273701,0.0031150148701839754
CCDC91,chr12,28133249,28581511,-0.0056995557006739705
CCK,chr3,42257825,42266185,-0.08952324127707366
CCKAR,chr4,26481396,26490484,-0.08879341309472526
CCKBR,chr11,6259806,6272127,0.00449055061397346
CCL1,chr17,34360328,34363233,0.0707670818707013
CCL11,chr17,34285742,34288334,0.01084483101731236
CCL13,chr17,34356480,34358610,0.01084483101731236
CCL14,chr17,35983288,35987004,0.0707670818707013
CCL15,chr17,35996440,36001553,0.0707670818707013
CCL16,chr17,35976493,35981497,0.0707670818707013
CCL17,chr16,57404767,57416063,0.012125154785728585
CCL18,chr17,36064272,36072032,0.13865579470951006
CCL19,chr9,34689570,34691276,-0.043916191424824474
CCL20,chr2,227805739,227817564,0.07303238495876913
CCL22,chr16,57358783,57366189,0.007294957969525965
CCL23,chr17,36013056,36017972,0.13865579470951006
CCL24,chr7,75811665,75823356,0.010085334953464684
CCL25,chr19,8052767,8062650,0.004708705893934615
CCL26,chr7,75769533,75789896,0.010085334953464684
CCL27,chr9,34661880,34664048,-0.043916191424824474
CCL28,chr5,43376645,43412391,0.004708696047154935
CCL4,chr17,36103827,36105621,0.13865579470951006
CCL5,chr17,35871491,35880793,0.0707670818707013
CCL7,chr17,34270221,34272242,0.01084483101731236
CCL8,chr17,34319435,34321402,0.01084483101731236
CCN1,chr1,85580761,85583950,0.002326443429095967
CCN2,chr6,131948176,131951372,0.04289229429529719
CCN3,chr8,119416446,119424434,0.013400533378292747
CCN4,chr8,133191039,133231690,0.011856987018209008
CCN5,chr20,44714844,44728509,-0.0012854037316505965
CCNA1,chr13,36431520,36442870,-0.03452302843389095
CCNA2,chr4,121816444,121823933,-0.02979449516156049
CCNB1,chr5,69167135,69178245,0.0021249568601539597
CCNB2,chr15,59105126,59125045,0.007434353024301596
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,0.004861596737256343
CCND2,chr12,4273762,4305353,-0.03008351420807079
CCND3,chr6,41934933,42050357,0.006787303130696807
CCNDBP1,chr15,43185118,43197177,0.007559825098600641
CCNE1,chr19,29811991,29824312,-2.147485400364113e-06
CCNO,chr5,55231152,55233608,0.003088694518749451
CCNT1,chr12,48688458,48716998,-0.002106348177031278
CCNY,chr10,35247025,35572669,-0.005558801834679135
CCR1,chr3,46201711,46208313,-0.06545895601207392
CCR2,chr3,46353734,46360928,-0.06545895601207392
CCR3,chr3,46163604,46266706,-0.06545895601207392
CCR4,chr3,32951644,32956349,-0.10413808380332298
CCR5,chr3,46370854,46376206,-0.06545895601207392
CCR6,chr6,167111807,167139696,0.007779113243697758
CCR7,chr17,40553769,40565472,0.1490885475726677
CCR8,chr3,39329709,39333680,-0.08952324127707366
CCR9,chr3,45886504,45903175,-0.06545895601207392
CCRL2,chr3,46407166,46412997,-0.06545895601207392
CCT2,chr12,69585426,69601570,0.00022606403973087343
CCT3,chr1,156308968,156367873,0.0002539809971261399
CCT5,chr5,10249929,10266389,0.01148468665790364
CCT6A,chr7,56051685,56063989,0.003188969620906551
CCT7,chr2,73233420,73253021,0.0013272468370366462
CCT8,chr21,29055805,29073797,-0.0026293345529763462
CD101,chr1,117001750,117036476,0.0006966919093967282
CD109,chr6,73695785,73828316,0.026966193980960305
CD14,chr5,140631728,140633701,0.00018128480800007265
CD151,chr11,832887,839831,0.015806977043230135
CD160,chr1,145719471,145739288,0.0014979123857623735
CD163,chr12,7470813,7503893,-0.03632904685344882
CD163L1,chr12,7346685,7479897,-0.03632904685344882
CD177,chr19,43353686,43363172,0.0003310706985684939
CD180,chr5,67179613,67196799,0.0021249568601539597
CD19,chr16,28931965,28939342,0.0029753449269987768
CD1A,chr1,158254424,158258269,-0.0013104363211972447
CD1B,chr1,158327951,158331531,-0.0013104363211972447
CD1C,chr1,158289923,158294774,-0.0013104363211972447
CD1D,chr1,158178030,158186427,-0.0013104363211972447
CD1E,chr1,158353696,158357553,-0.0013104363211972447
CD2,chr1,116754430,116769229,0.0006966919093967282
CD200,chr3,112332347,112362812,-0.002807768231318174
CD207,chr2,70830211,70835816,0.0017218554151883657
CD209,chr19,7739993,7747564,0.004708705893934615
CD22,chr19,35319261,35347361,-2.147485400364113e-06
CD226,chr18,69831158,69961803,-0.04654964893101753
CD24,chr6,106969831,106975627,0.04405469037107224
CD244,chr1,160830160,160862887,-0.01207378873874331
CD247,chr1,167430640,167518610,-0.01360066603428148
CD248,chr11,66314494,66317044,0.015598640540812751
CD27,chr12,6444867,6451718,-0.03008351420807079
CD274,chr9,5450503,5470566,-0.09836409732494104
CD276,chr15,73683966,73714514,0.0011028989321600876
CD28,chr2,203706475,203738912,0.02594791049364615
CD2AP,chr6,47477789,47627263,0.012933320863926241
CD2BP2,chr16,30350773,30355308,0.0029973788055849514
CD300A,chr17,74466399,74484794,0.0019684096063224093
CD300C,chr17,74541073,74546115,0.0019684096063224093
CD300E,chr17,74609885,74623738,0.003196429212346291
CD302,chr2,159768628,159798255,-2.305146994541165e-05
CD320,chr19,8302127,8308358,0.004708705893934615
CD33,chr19,51225064,51243860,0.0008586863436120025
CD34,chr1,207880972,207911402,0.011039418651281972
CD36,chr7,80369575,80679277,0.02009693681980231
CD38,chr4,15778275,15853232,-0.09990862894864823
CD3E,chr11,118304730,118316175,-0.00917434765624541
CD3EAP,chr19,45406209,45410766,0.002050559925143519
CD3G,chr11,118344344,118355161,-0.00917434765624541
CD4,chr12,6786858,6820799,-0.038107615588720445
CD40,chr20,46118278,46129863,-0.0015505421478628598
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,0.0029551414512346955
CD46,chr1,207752057,207795513,0.011039418651281972
CD47,chr3,108043091,108091862,-0.002807768231318174
CD5,chr11,61102489,61127852,0.00417242111786899
CD55,chr1,207321376,207386804,0.003809393035175613
CD58,chr1,116514534,116571039,0.0006966919093967282
CD59,chr11,33703010,33736491,0.0029551414512346955
CD5L,chr1,157830911,157898256,-0.0013104363211972447
CD6,chr11,60971680,61020377,0.00417242111786899
CD68,chr17,7579491,7582111,-0.04981914421926261
CD7,chr17,82314868,82317608,
CD70,chr19,6583183,6604103,0.0020120245548611985
CD72,chr9,35609979,35646810,-0.043916191424824474
CD79A,chr19,41877279,41881372,0.0001340981289471225
CD79B,chr17,63928740,63932354,0.0018191328279440527
CD80,chr3,119524293,119559614,-0.0010237067402070412
CD82,chr11,44564427,44620358,0.0029469454452960516
CD83,chr6,14117256,14136918,0.0009996097164475031
CD84,chr1,160541095,160579516,-0.01207378873874331
CD86,chr3,122055362,122121139,-0.0005175619442563701
CD8A,chr2,86784610,86808396,0.0007913946007686559
CD8B,chr2,86815339,86861924,0.0007913946007686559
CD93,chr20,23079360,23086324,-0.0015446031625081416
CD96,chr3,111292719,111665750,-0.002807768231318174
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,0.0012239424641737298
CDAN1,chr15,42723544,42737128,0.007559825098600641
CDC123,chr10,12195965,12250589,-0.03191670368155435
CDC14A,chr1,100345001,100520277,0.0023170812752696295
CDC20,chr1,43358981,43363203,0.0594658890773669
CDC25A,chr3,48157146,48188417,-0.051667010673442544
CDC25C,chr5,138285265,138338355,0.0017782068383370637
CDC27,chr17,47117703,47189422,0.016940305120100148
CDC34,chr19,531760,542092,0.0003943623783128
CDC37,chr19,10391133,10420121,0.019922537926385177
CDC42,chr1,22025511,22101360,0.0009972624442663117
CDC42BPG,chr11,64823052,64844653,0.013528791554670409
CDC6,chr17,40287879,40304657,0.1490885475726677
CDC73,chr1,193121958,193254815,8.2752905313299e-05
CDCA2,chr8,25459199,25507911,0.0014612884045573876
CDCA3,chr12,6844793,6852066,-0.038107615588720445
CDCA7L,chr7,21900899,21945903,-0.0012140548788784334
CDCP1,chr3,45082277,45146422,-0.06545895601207392
CDH1,chr16,68737292,68835541,0.022283309724374752
CDH11,chr16,64943753,65126112,0.01773930954914071
CDH13,chr16,82626965,83800640,0.0343235791976217
CDH16,chr16,66908122,66918917,0.01773930954914071
CDH2,chr18,27950966,28177130,-0.04313408363262456
CDH22,chr20,46173739,46308498,-0.0015505421478628598
CDH23,chr10,71396920,71815947,0.0003303313299763869
CDH3,chr16,68636189,68722616,0.022283309724374752
CDH5,chr16,66366622,66404784,0.01773930954914071
CDH6,chr5,31193686,31329146,0.008309378786509456
CDH7,chr18,65750252,65890337,-0.04654964893101753
CDHR1,chr10,84194537,84219621,-0.0013428648136106685
CDHR2,chr5,176542511,176595974,-0.0030322370713757613
CDK1,chr10,60778331,60794852,-0.0009933971096948875
CDK10,chr16,89680737,89696354,0.009107057947584101
CDK12,chr17,39461486,39564907,0.16080022023757012
CDK14,chr7,90466424,91210590,0.02218344639152113
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,0.00010491450977455241
CDK18,chr1,205504595,205532793,0.0016401438427270424
CDK2,chr12,55966781,55972789,0.0006344648390984332
CDK3,chr17,76000906,76005999,0.004978056567291555
CDK4,chr12,57747727,57756013,0.0007718413188548757
CDK5,chr7,151053815,151057897,-0.0009006938865460407
CDK5RAP1,chr20,33358839,33401561,-0.0022714941744856445
CDK6,chr7,92604921,92836594,0.02218344639152113
CDK7,chr5,69234795,69277430,0.0021249568601539597
CDK8,chr13,26254104,26405238,-0.043480514785155654
CDK9,chr9,127785679,127790792,0.03726133021998354
CDKAL1,chr6,20534457,21232404,0.0012184940960648515
CDKL1,chr14,50329404,50416461,-0.014402644967965521
CDKL3,chr5,134286350,134371047,0.005901661495181765
CDKN1A,chr6,36676460,36687339,0.001658601669191852
CDKN1B,chr12,12715058,12722369,-0.023334212579820535
CDKN1C,chr11,2883213,2885773,0.007281157176647233
CDKN2A,chr9,21967753,21995301,-0.08163062583223156
CDKN2AIP,chr4,183444635,183449064,0.0013760905661105215
CDKN2B,chr9,22002903,22009305,-0.08163062583223156
CDKN3,chr14,54396849,54420218,-0.026194802071229813
CDR2L,chr17,74987632,75005800,0.003196429212346291
CDSN,chr6,31115087,31120446,0.0007540862005573155
CDV3,chr3,133573730,133590261,-0.00018327095035450193
CDX1,chr5,150166778,150184558,-0.0009854382630873138
CDX2,chr13,27960918,27969315,-0.04109251700621301
CEACAM1,chr19,42507304,42561234,0.0003310706985684939
CEACAM3,chr19,41796587,41811554,0.0001340981289471225
CEACAM8,chr19,42580243,42595055,0.0003310706985684939
CEBPA,chr19,33299934,33302534,-2.147485400364113e-06
CELSR1,chr22,46360834,46537170,-0.000916657920323304
CELSR2,chr1,109249539,109275751,0.0023170812752696295
CELSR3,chr3,48636463,48662886,-0.047496370859136466
CEMIP2,chr9,71683366,71816690,-0.026585096821896463
CENPA,chr2,26764289,26801067,0.0023704801463108904
CENPB,chr20,3783851,3786740,-0.002369684602860426
CENPF,chr1,214603195,214664571,0.017879521306493836
CENPV,chr17,16342534,16353656,-0.00115428582998134
CEP112,chr17,65635537,66192133,0.0015409493888271179
CEP128,chr14,80476983,80959517,-0.09156837616651674
CEP170,chr1,243124428,243255348,0.14355093649080838
CEP19,chr3,196706277,196712250,0.0028740566614402874
CEP44,chr4,174283730,174333380,-0.00018172000754796734
CEP55,chr10,93496612,93529092,-0.0010156547867493206
CEP85,chr1,26234200,26278808,0.0025186144176651847
CES1,chr16,55802851,55833337,0.007294957969525965
CETP,chr16,56961923,56983845,0.007294957969525965
CFAP20,chr16,58113592,58129381,0.012125154785728585
CFAP43,chr10,104129888,104232364,-0.0037423611180749535
CFAP46,chr10,132808392,132942823,-0.07772241360130829
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,0.0007745708885274059
CFC1,chr2,130592165,130599575,-0.0003269151211902042
CFDP1,chr16,75293698,75433503,0.0343235791976217
CFH,chr1,196652043,196747504,8.2752905313299e-05
CFHR1,chr1,196819757,196832189,8.2752905313299e-05
CFL2,chr14,34709113,34714823,-0.006796549773950526
CFLAR,chr2,201116154,201176687,0.00926121675541923
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,-1.8055861854449152e-05
CGAS,chr6,73413515,73452297,0.026966193980960305
CGB3,chr19,49022869,49024333,0.0022361800825582605
CGNL1,chr15,57375967,57550727,0.007434353024301596
CGRRF1,chr14,54509812,54539292,-0.026194802071229813
CH25H,chr10,89205629,89207317,-0.0013960695977984245
CHAD,chr17,50464496,50468906,0.04553598626845604
CHAF1A,chr19,4402640,4445018,0.001134553116705446
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,-0.01839610653960572
CHD5,chr1,6101787,6180321,0.012582159068606224
CHD7,chr8,60678740,60868028,0.00047447011958578675
CHEK1,chr11,125625665,125676255,-0.004073068784760118
CHEK2,chr22,28687743,28742422,0.001295704828526762
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,0.000857211841888581
CHKA,chr11,68052859,68121444,0.011687652364276394
CHODL,chr21,17901263,18267373,-0.0026293345529763462
CHRAC1,chr8,140511311,140517154,0.011856987018209008
CHRDL2,chr11,74696429,74731385,-0.00019458707409212992
CHRM1,chr11,62908679,62921807,0.006249440592975985
CHRM2,chr7,136868669,137020255,-0.0009937203385150426
CHRM3,chr1,239386565,239915452,0.11504457482661315
CHRM4,chr11,46385098,46386608,0.0029469454452960516
CHRM5,chr15,33968497,34067458,0.008724428345266079
CHRNA2,chr8,27459756,27479883,0.0014289997441382612
CHRNA3,chr15,78593052,78621295,-0.0005796985013879541
CHRNA4,chr20,63343223,63378401,-0.0003900267970897873
CHRNA5,chr15,78565520,78595269,-0.0005796985013879541
CHRNA6,chr8,42752620,42796392,0.0009181430879518221
CHRNA7,chr15,31923438,32173018,0.00845252610492774
CHRNB1,chr17,7445061,7457710,-0.07630518346197764
CHRNB2,chr1,154567778,154580013,0.005755499006277598
CHRNB3,chr8,42697366,42737407,0.0009181430879518221
CHRNB4,chr15,78624111,78727754,-0.0005796985013879541
CHST8,chr19,33621953,33773509,-2.147485400364113e-06
CHSY3,chr5,129904465,130186634,0.007594869356694839
CHUK,chr10,100188300,100229596,-0.001482482970317045
CIDEC,chr3,9866711,9880254,-0.16626501420394793
CIITA,chr16,10866222,10943021,0.009271038121181142
CILP2,chr19,19538248,19546659,0.0005507822213639014
CINP,chr14,102341102,102362916,-0.06328396045740402
CIP2A,chr3,108549864,108589644,-0.002807768231318174
CISD2,chr4,102868974,102892807,-0.07993377230677982
CKAP2,chr13,52455429,52476628,-0.01910006740074423
CKAP4,chr12,106237881,106304279,-4.8492236915687605e-05
CKAP5,chr11,46743048,46846308,0.0032267720300825416
CKS2,chr9,89311195,89316703,-0.003032351815589011
CLCN3,chr4,169612633,169723673,-0.00018172000754796734
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,0.004038562287041048
CLDN18,chr3,137998735,138033655,0.00012798390104566505
CLDN5,chr22,19523024,19527545,0.033883349823500886
CLDN7,chr17,7259903,7263983,-0.07630518346197764
CLEC10A,chr17,7074537,7080307,-0.08788101202648844
CLEC12A,chr12,9951316,9995694,-0.025700611797806836
CLEC14A,chr14,38254000,38256093,-0.00926868037089147
CLEC16A,chr16,10944564,11182186,0.009271038121181142
CLEC2A,chr12,9898673,9932370,-0.025700611797806836
CLEC4A,chr12,8123632,8138607,-0.03059527953096261
CLEC4C,chr12,7729415,7751605,-0.03632904685344882
CLEC4D,chr12,8509475,8522366,-0.03059527953096261
CLEC4M,chr19,7763149,7769605,0.004708705893934615
CLEC5A,chr7,141927357,141947007,-0.0009809306119836765
CLEC6A,chr12,8455962,8478330,-0.03059527953096261
