gene,chromosome,start,end,CNV_value
CAPN3,chr15,42359498,42412949,0.00023237050133940865
CARD10,chr22,37490362,37519542,-9.685905580317787e-06
CARD11,chr7,2906141,3043945,0.0
CARD14,chr17,80169992,80209331,0.0007417924640790599
CARD8,chr19,48180770,48255946,7.398603233494296e-05
CARD9,chr9,136361903,136373681,0.10880720297371635
CARF,chr2,202912214,202988263,0.027149711964785495
CARM1,chr19,10871513,10923070,0.026203386679669975
CARTPT,chr5,71719275,71721048,1.7439640639710284e-05
CASC15,chr6,21664185,22654455,0.0
CASC8,chr8,127289817,127482139,0.028931204488134007
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,-0.04559021343046561
CASP10,chr2,201182898,201229406,0.00796608661315949
CASP2,chr7,143288215,143307696,-5.557737709780319e-05
CASP3,chr4,184627696,184649509,0.0
CASP6,chr4,109688622,109703583,-0.10734535666260579
CASP7,chr10,113679162,113730907,-0.004727855032253145
CASP8,chr2,201233443,201287711,0.027149711964785495
CASP8AP2,chr6,89829894,89874436,0.026580434970613787
CASP9,chr1,15490832,15526534,0.0
CASQ2,chr1,115700007,115768781,0.0
CASR,chr3,122183683,122291629,-0.00011569791795027146
CASS4,chr20,56412112,56460387,-0.010340905684568306
CASZ1,chr1,10636604,10796650,0.0
CAT,chr11,34438934,34472060,0.004707352387656331
CATSPER2,chr15,43628503,43668118,0.0011975106555934837
CAV2,chr7,116287380,116508541,0.0
CAVIN2,chr2,191834310,191847088,0.0017311458687136552
CAVIN3,chr11,6318946,6320532,0.0019048090841010598
CBARP,chr19,1228287,1238027,7.011910848356287e-05
CBFB,chr16,67028984,67101058,0.026134922027440336
CBL,chr11,119206298,119313926,-0.01550818467075429
CBLB,chr3,105655461,105869552,-0.019938472071938763
CBLIF,chr11,59829273,59845499,0.0021036909833569138
CBLN1,chr16,49277917,49281838,0.00047167648824817955
CBLN3,chr14,24426545,24430954,-0.009291559636205564
CBLN4,chr20,55997357,56005519,-0.010340905684568306
CBR1,chr21,36069941,36073166,0.0
CBS,chr21,43053191,43076943,0.0
CBSL,chr21,6444869,6468040,0.0
CBWD2,chr2,113437691,113496204,0.0
CBX1,chr17,48070052,48101478,0.06279509210921674
CBX3,chr7,26201162,26213607,-0.004381390116765546
CBX5,chr12,54230942,54280133,0.0
CBX7,chr22,39120167,39152680,-0.00045335731500804937
CC2D1A,chr19,13906201,13930879,0.01899733484677217
CCAR2,chr8,22604632,22621514,7.311320348118682e-06
CCAT2,chr8,127400399,127402150,0.028931204488134007
CCBE1,chr18,59430939,59697662,-0.09322255267001503
CCDC102B,chr18,68715209,69055189,-0.10188774951063748
CCDC103,chr17,44899142,44905390,0.022476437872490037
CCDC113,chr16,58231157,58283836,0.010365417261265303
CCDC124,chr19,17933015,17943991,0.00044423180528010194
CCDC136,chr7,128790757,128822132,-7.81320002710643e-06
CCDC137,chr17,81666737,81673904,0.0010046402367635866
CCDC14,chr3,123897305,123961408,-0.00011569791795027146
CCDC141,chr2,178829757,179050086,0.0001935510911248028
CCDC170,chr6,151494017,151621193,0.014861427872869808
CCDC27,chr1,3746460,3771645,8.206194684345667e-05
CCDC33,chr15,74202705,74336472,2.2028708828001564e-05
CCDC43,chr17,44673069,44689779,0.022476437872490037
CCDC50,chr3,191329085,191398659,5.858781150631351e-05
CCDC51,chr3,48432164,48440456,-0.08827352148707206
CCDC57,chr17,82101460,82212830,
CCDC6,chr10,59788747,59906556,-0.00026843400387926335
CCDC61,chr19,45995461,46021318,8.296205340521386e-06
CCDC62,chr12,122774526,122827528,0.0
CCDC7,chr10,32446140,32882874,-0.012746909243647736
CCDC77,chr12,389273,442642,-0.027283697235626396
CCDC80,chr3,112596794,112649530,-0.0030902074024121203
CCDC86,chr11,60842113,60851081,0.0021036909833569138
CCDC9,chr19,47255980,47273701,8.296205340521386e-06
CCDC91,chr12,28133249,28581511,-0.0003979688521814548
CCK,chr3,42257825,42266185,-0.11483925807099772
CCKAR,chr4,26481396,26490484,-0.10350598345683368
CCKBR,chr11,6259806,6272127,0.0019048090841010598
CCL1,chr17,34360328,34363233,0.08912200740669134
CCL11,chr17,34285742,34288334,0.013253505373016268
CCL13,chr17,34356480,34358610,0.013253505373016268
CCL14,chr17,35983288,35987004,0.08912200740669134
CCL15,chr17,35996440,36001553,0.08912200740669134
CCL16,chr17,35976493,35981497,0.08912200740669134
CCL17,chr16,57404767,57416063,0.010365417261265303
CCL18,chr17,36064272,36072032,0.13341082370353427
CCL19,chr9,34689570,34691276,-0.08969569672053089
CCL20,chr2,227805739,227817564,0.06391769932124138
CCL22,chr16,57358783,57366189,0.0023418779577757485
CCL23,chr17,36013056,36017972,0.13341082370353427
CCL24,chr7,75811665,75823356,0.008386392949078449
CCL25,chr19,8052767,8062650,0.005758171641871279
CCL26,chr7,75769533,75789896,0.008386392949078449
CCL27,chr9,34661880,34664048,-0.08969569672053089
CCL28,chr5,43376645,43412391,0.008188967014917479
CCL4,chr17,36103827,36105621,0.13341082370353427
CCL5,chr17,35871491,35880793,0.08912200740669134
CCL7,chr17,34270221,34272242,0.013253505373016268
CCL8,chr17,34319435,34321402,0.013253505373016268
CCN1,chr1,85580761,85583950,7.781931109465524e-06
CCN2,chr6,131948176,131951372,0.04247156107675562
CCN3,chr8,119416446,119424434,0.01775024776782699
CCN4,chr8,133191039,133231690,0.021124719199352167
CCN5,chr20,44714844,44728509,-0.0169044226384206
CCNA1,chr13,36431520,36442870,-0.04612722669326036
CCNA2,chr4,121816444,121823933,-0.0819045725138258
CCNB1,chr5,69167135,69178245,0.0002380140212290131
CCNB2,chr15,59105126,59125045,0.0028340840512339057
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,5.223007355454523e-05
CCND2,chr12,4273762,4305353,-0.037917534435972795
CCND3,chr6,41934933,42050357,0.0033631695640213765
CCNDBP1,chr15,43185118,43197177,0.00023237050133940865
CCNE1,chr19,29811991,29824312,0.0
CCNO,chr5,55231152,55233608,0.0032851587337198434
CCNT1,chr12,48688458,48716998,-7.848423414546865e-06
CCNY,chr10,35247025,35572669,-0.012746909243647736
CCR1,chr3,46201711,46208313,-0.10011358846531605
CCR2,chr3,46353734,46360928,-0.10011358846531605
CCR3,chr3,46163604,46266706,-0.10011358846531605
CCR4,chr3,32951644,32956349,-0.12247640989509323
CCR5,chr3,46370854,46376206,-0.10011358846531605
CCR6,chr6,167111807,167139696,0.0016075293479434272
CCR7,chr17,40553769,40565472,0.1427471924803912
CCR8,chr3,39329709,39333680,-0.11483925807099772
CCR9,chr3,45886504,45903175,-0.10011358846531605
CCRL2,chr3,46407166,46412997,-0.10011358846531605
CCT2,chr12,69585426,69601570,0.0
CCT3,chr1,156308968,156367873,0.0003899816506614275
CCT5,chr5,10249929,10266389,0.021639216736500596
CCT6A,chr7,56051685,56063989,0.0005583108080271236
CCT7,chr2,73233420,73253021,8.070426675070183e-06
CCT8,chr21,29055805,29073797,0.0
CD101,chr1,117001750,117036476,0.0
CD109,chr6,73695785,73828316,0.0227417494610102
CD14,chr5,140631728,140633701,0.0
CD151,chr11,832887,839831,0.008945608730618811
CD160,chr1,145719471,145739288,7.832297305119897e-05
CD163,chr12,7470813,7503893,-0.03978627896085278
CD163L1,chr12,7346685,7479897,-0.03978627896085278
CD177,chr19,43353686,43363172,0.0
CD180,chr5,67179613,67196799,0.0002380140212290131
CD19,chr16,28931965,28939342,0.001970122202700952
CD1A,chr1,158254424,158258269,-0.00010642152114643302
CD1B,chr1,158327951,158331531,-0.00010642152114643302
CD1C,chr1,158289923,158294774,-0.00010642152114643302
CD1D,chr1,158178030,158186427,-0.00010642152114643302
CD1E,chr1,158353696,158357553,-0.00010642152114643302
CD2,chr1,116754430,116769229,0.0
CD200,chr3,112332347,112362812,-0.019938472071938763
CD207,chr2,70830211,70835816,1.7044029652717607e-05
CD209,chr19,7739993,7747564,0.005758171641871279
CD22,chr19,35319261,35347361,0.0
CD226,chr18,69831158,69961803,-0.10188774951063748
CD24,chr6,106969831,106975627,0.03588865796285243
CD244,chr1,160830160,160862887,-0.020097421706208998
CD247,chr1,167430640,167518610,-0.022072330199212706
CD248,chr11,66314494,66317044,0.0022788378483418496
CD27,chr12,6444867,6451718,-0.037917534435972795
CD274,chr9,5450503,5470566,-0.11909611717536364
CD276,chr15,73683966,73714514,2.2028708828001564e-05
CD28,chr2,203706475,203738912,0.027149711964785495
CD2AP,chr6,47477789,47627263,0.011351081843169856
CD2BP2,chr16,30350773,30355308,0.0007092659877355707
CD300A,chr17,74466399,74484794,0.0002740335623304758
CD300C,chr17,74541073,74546115,0.0002740335623304758
CD300E,chr17,74609885,74623738,0.0005140750911935365
CD302,chr2,159768628,159798255,0.0
CD320,chr19,8302127,8308358,0.005758171641871279
CD33,chr19,51225064,51243860,0.0
CD34,chr1,207880972,207911402,0.02407805669826031
CD36,chr7,80369575,80679277,0.026890600299221724
CD38,chr4,15778275,15853232,-0.10747992821384765
CD3E,chr11,118304730,118316175,-0.023341405940379298
CD3EAP,chr19,45406209,45410766,0.0
CD3G,chr11,118344344,118355161,-0.023341405940379298
CD4,chr12,6786858,6820799,-0.04151362139110977
CD40,chr20,46118278,46129863,-0.018826458305785942
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,0.004707352387656331
CD46,chr1,207752057,207795513,0.02407805669826031
CD47,chr3,108043091,108091862,-0.019938472071938763
CD5,chr11,61102489,61127852,0.0009533328735359341
CD55,chr1,207321376,207386804,0.010197718944692348
CD58,chr1,116514534,116571039,0.0
CD59,chr11,33703010,33736491,0.004707352387656331
CD5L,chr1,157830911,157898256,-0.00010642152114643302
CD6,chr11,60971680,61020377,0.0009533328735359341
CD68,chr17,7579491,7582111,-0.08734789104958252
CD7,chr17,82314868,82317608,
CD70,chr19,6583183,6604103,0.0009859023461021607
CD72,chr9,35609979,35646810,-0.08969569672053089
CD79A,chr19,41877279,41881372,0.0
CD79B,chr17,63928740,63932354,0.00010202638185827081
CD80,chr3,119524293,119559614,-0.0030902074024121203
CD82,chr11,44564427,44620358,0.003735516535253284
CD83,chr6,14117256,14136918,-6.359068266604905e-05
CD84,chr1,160541095,160579516,-0.020097421706208998
CD86,chr3,122055362,122121139,-0.00011569791795027146
CD8A,chr2,86784610,86808396,0.0
CD8B,chr2,86815339,86861924,0.0
CD93,chr20,23079360,23086324,-0.0008208764477647402
CD96,chr3,111292719,111665750,-0.019938472071938763
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,0.0
CDAN1,chr15,42723544,42737128,0.00023237050133940865
CDC123,chr10,12195965,12250589,-0.0760545459194604
CDC14A,chr1,100345001,100520277,0.0
CDC20,chr1,43358981,43363203,0.07742228069722419
CDC25A,chr3,48157146,48188417,-0.08827352148707206
CDC25C,chr5,138285265,138338355,0.0
CDC27,chr17,47117703,47189422,0.03129743346668621
CDC34,chr19,531760,542092,7.50659059610805e-06
CDC37,chr19,10391133,10420121,0.02460132704289775
CDC42,chr1,22025511,22101360,7.167114505241115e-05
CDC42BPG,chr11,64823052,64844653,0.0014345970498924783
CDC6,chr17,40287879,40304657,0.1427471924803912
CDC73,chr1,193121958,193254815,0.0
CDCA2,chr8,25459199,25507911,2.3713618918847977e-05
CDCA3,chr12,6844793,6852066,-0.04151362139110977
CDCA7L,chr7,21900899,21945903,-0.0013572145851227894
CDCP1,chr3,45082277,45146422,-0.10011358846531605
CDH1,chr16,68737292,68835541,0.04540483929131407
CDH11,chr16,64943753,65126112,0.026134922027440336
CDH13,chr16,82626965,83800640,0.07368798980505097
CDH16,chr16,66908122,66918917,0.026134922027440336
CDH2,chr18,27950966,28177130,-0.09322255267001503
CDH22,chr20,46173739,46308498,-0.018826458305785942
CDH23,chr10,71396920,71815947,7.311303289986699e-06
CDH3,chr16,68636189,68722616,0.04540483929131407
CDH5,chr16,66366622,66404784,0.026134922027440336
CDH6,chr5,31193686,31329146,0.016671368545657886
CDH7,chr18,65750252,65890337,-0.10188774951063748
CDHR1,chr10,84194537,84219621,-0.00035592137684750647
CDHR2,chr5,176542511,176595974,-0.0006303119807238858
CDK1,chr10,60778331,60794852,-0.00026843400387926335
CDK10,chr16,89680737,89696354,0.021002704669259898
CDK12,chr17,39461486,39564907,0.14827170827604422
CDK14,chr7,90466424,91210590,0.034853711884996856
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,0.0
CDK18,chr1,205504595,205532793,0.0026207639848533117
CDK2,chr12,55966781,55972789,1.5047271442065292e-05
CDK3,chr17,76000906,76005999,0.0006996305611877016
CDK4,chr12,57747727,57756013,7.923969642509067e-06
CDK5,chr7,151053815,151057897,-7.061123437627217e-05
CDK5RAP1,chr20,33358839,33401561,-0.006331806468770071
CDK6,chr7,92604921,92836594,0.034853711884996856
CDK7,chr5,69234795,69277430,0.0002380140212290131
CDK8,chr13,26254104,26405238,-0.057832473910780474
CDK9,chr9,127785679,127790792,0.02438117775256174
CDKAL1,chr6,20534457,21232404,0.0
CDKL1,chr14,50329404,50416461,-0.031471979707612986
CDKL3,chr5,134286350,134371047,0.0018031996228757147
CDKN1A,chr6,36676460,36687339,0.0
CDKN1B,chr12,12715058,12722369,-0.025988433882370935
CDKN1C,chr11,2883213,2885773,0.0031410658061014093
CDKN2A,chr9,21967753,21995301,-0.11075698677924155
CDKN2AIP,chr4,183444635,183449064,0.0
CDKN2B,chr9,22002903,22009305,-0.11075698677924155
CDKN3,chr14,54396849,54420218,-0.0486951103453371
CDR2L,chr17,74987632,75005800,0.0005140750911935365
CDSN,chr6,31115087,31120446,0.0
CDV3,chr3,133573730,133590261,0.0
CDX1,chr5,150166778,150184558,-0.0012293656010731607
CDX2,chr13,27960918,27969315,-0.05355948354160835
CEACAM1,chr19,42507304,42561234,0.0
CEACAM3,chr19,41796587,41811554,0.0
CEACAM8,chr19,42580243,42595055,0.0
CEBPA,chr19,33299934,33302534,0.0
CELSR1,chr22,46360834,46537170,0.0
CELSR2,chr1,109249539,109275751,0.0
CELSR3,chr3,48636463,48662886,-0.08424756317711005
CEMIP2,chr9,71683366,71816690,-0.072746817003634
CENPA,chr2,26764289,26801067,-7.523985353038945e-06
CENPB,chr20,3783851,3786740,-0.0010348693881427843
CENPF,chr1,214603195,214664571,0.031916874773762885
CENPV,chr17,16342534,16353656,-0.0013562168131922763
CEP112,chr17,65635537,66192133,0.00012297176024743818
CEP128,chr14,80476983,80959517,-0.11356265264114047
CEP170,chr1,243124428,243255348,0.10535719982967078
CEP19,chr3,196706277,196712250,9.660938231858886e-06
CEP44,chr4,174283730,174333380,-2.5125482537949726e-05
CEP55,chr10,93496612,93529092,-9.171738722245235e-05
CEP85,chr1,26234200,26278808,0.0009819898465618635
CES1,chr16,55802851,55833337,0.0023418779577757485
CETP,chr16,56961923,56983845,0.0023418779577757485
CFAP20,chr16,58113592,58129381,0.010365417261265303
CFAP43,chr10,104129888,104232364,-0.0004601752692597708
CFAP46,chr10,132808392,132942823,-0.08311832429164104
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,0.0
CFC1,chr2,130592165,130599575,0.0
CFDP1,chr16,75293698,75433503,0.07368798980505097
CFH,chr1,196652043,196747504,0.0
CFHR1,chr1,196819757,196832189,0.0
CFL2,chr14,34709113,34714823,-0.012515230970497716
CFLAR,chr2,201116154,201176687,0.00796608661315949
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,0.0
CGAS,chr6,73413515,73452297,0.0227417494610102
CGB3,chr19,49022869,49024333,7.396316928945792e-05
CGNL1,chr15,57375967,57550727,0.0028340840512339057
CGRRF1,chr14,54509812,54539292,-0.0486951103453371
CH25H,chr10,89205629,89207317,-0.00031624892431031295
CHAD,chr17,50464496,50468906,0.07264156703252089
CHAF1A,chr19,4402640,4445018,7.789528982627241e-05
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,-0.04925108512101822
CHD5,chr1,6101787,6180321,8.206194684345667e-05
CHD7,chr8,60678740,60868028,-1.582273634236547e-05
CHEK1,chr11,125625665,125676255,-0.005089468748875143
CHEK2,chr22,28687743,28742422,0.0
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,0.0002941714599497391
CHKA,chr11,68052859,68121444,0.0010013966122513096
CHODL,chr21,17901263,18267373,0.0
CHRAC1,chr8,140511311,140517154,0.021124719199352167
CHRDL2,chr11,74696429,74731385,-0.00011118540994546619
CHRM1,chr11,62908679,62921807,0.0002801017728991265
CHRM2,chr7,136868669,137020255,-7.038177144094716e-05
CHRM3,chr1,239386565,239915452,0.09423348279231279
CHRM4,chr11,46385098,46386608,0.003735516535253284
CHRM5,chr15,33968497,34067458,0.0011332108628047397
CHRNA2,chr8,27459756,27479883,2.4023859104320256e-05
CHRNA3,chr15,78593052,78621295,-3.194528226366336e-05
CHRNA4,chr20,63343223,63378401,-0.00031774381321960705
CHRNA5,chr15,78565520,78595269,-3.194528226366336e-05
CHRNA6,chr8,42752620,42796392,0.0
CHRNA7,chr15,31923438,32173018,0.0026466123364959336
CHRNB1,chr17,7445061,7457710,-0.10190196068769253
CHRNB2,chr1,154567778,154580013,0.00874392833383593
CHRNB3,chr8,42697366,42737407,0.0
CHRNB4,chr15,78624111,78727754,-3.194528226366336e-05
CHST8,chr19,33621953,33773509,0.0
CHSY3,chr5,129904465,130186634,0.006395976936096521
CHUK,chr10,100188300,100229596,-4.6508821644163645e-05
CIDEC,chr3,9866711,9880254,-0.1599150729064876
CIITA,chr16,10866222,10943021,0.004798924913375057
CILP2,chr19,19538248,19546659,0.0
CINP,chr14,102341102,102362916,-0.10079480940316861
CIP2A,chr3,108549864,108589644,-0.019938472071938763
CISD2,chr4,102868974,102892807,-0.12018585803817
CKAP2,chr13,52455429,52476628,-0.030430721373664135
CKAP4,chr12,106237881,106304279,0.0
CKAP5,chr11,46743048,46846308,0.003106800877611146
CKS2,chr9,89311195,89316703,-0.011921394332883434
CLCN3,chr4,169612633,169723673,-2.5125482537949726e-05
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,5.858781150631351e-05
CLDN18,chr3,137998735,138033655,0.0
CLDN5,chr22,19523024,19527545,0.006493268390530872
CLDN7,chr17,7259903,7263983,-0.10190196068769253
CLEC10A,chr17,7074537,7080307,-0.10673081832301111
CLEC12A,chr12,9951316,9995694,-0.03375050124684041
CLEC14A,chr14,38254000,38256093,-0.019505087496029486
CLEC16A,chr16,10944564,11182186,0.004798924913375057
CLEC2A,chr12,9898673,9932370,-0.03375050124684041
CLEC4A,chr12,8123632,8138607,-0.03674431632842288
CLEC4C,chr12,7729415,7751605,-0.03978627896085278
CLEC4D,chr12,8509475,8522366,-0.03674431632842288
CLEC4M,chr19,7763149,7769605,0.005758171641871279
CLEC5A,chr7,141927357,141947007,-5.557737709780319e-05
CLEC6A,chr12,8455962,8478330,-0.03674431632842288
CLEC7A,chr12,10116777,10130258,-0.03375050124684041
CLEC9A,chr12,10030678,10066031,-0.03375050124684041
CLGN,chr4,140388453,140427661,-0.024340729679497325
CLIC3,chr9,136994608,136996568,
CLIC4,chr1,24745382,24844321,0.00037282987206143167
CLIC6,chr21,34669389,34718227,0.0
CLIP1,chr12,122271432,122422632,0.0
CLK2,chr1,155262868,155278491,0.0036784496785344798
CLK3,chr15,74598500,74645414,0.0
CLK4,chr5,178602664,178630615,1.9512740254843628e-05
CLN3,chr16,28474111,28495575,0.002061621615264576
CLN5,chr13,76990660,77019143,-0.018932757805500872
CLNK,chr4,10486395,10684768,-0.11214467970900568
CLOCK,chr4,55427903,55546909,-0.10670306486757061
CLPTM1L,chr5,1317752,1345099,0.024037911562466964
CLPX,chr15,65148219,65185342,0.00038029195784687435
CLSTN1,chr1,9728926,9823984,0.0
CLSTN2,chr3,139935185,140577397,0.0
CLSTN3,chr12,7129698,7158945,-0.03978627896085278
CLTC,chr17,59619689,59696956,0.03184434611501263
CMA1,chr14,24505353,24508265,-0.009291559636205564
CMKLR1,chr12,108288044,108339317,0.0
CMSS1,chr3,99817837,100181732,-0.043090388588113065
CMTM5,chr14,23376773,23379772,-0.011421589477470935
CMTM8,chr3,32238679,32370321,-0.12247640989509323
CMYA5,chr5,79689836,79800240,2.5934571049391055e-05
CNDP1,chr18,74534500,74587212,-0.10188774951063748
CNGB1,chr16,57882340,57971128,0.010365417261265303
CNGB3,chr8,86553977,86743675,0.0
CNIH4,chr1,224356858,224379459,0.05013593145007447
CNKSR3,chr6,154387515,154510685,0.014861427872869808
CNMD,chr13,52703264,52739820,-0.030430721373664135
CNNM1,chr10,99329356,99394330,-4.6508821644163645e-05
CNNM3,chr2,96816245,96835382,0.0
CNOT1,chr16,58519951,58629885,0.010365417261265303
CNP,chr17,41966763,41977740,0.1223940035771783
CNR1,chr6,88139864,88166359,0.026580434970613787
CNR2,chr1,23870515,23913362,0.00037282987206143167
CNRIP1,chr2,68284171,68320051,1.7044029652717607e-05
CNST,chr1,246566444,246668595,0.10535719982967078
CNTF,chr11,58622665,58625733,0.0021036909833569138
CNTLN,chr9,17134982,17503923,-0.11526278392089141
CNTN2,chr1,205042937,205078289,0.0026207639848533117
CNTN6,chr3,1092658,1404217,-0.1701798245006766
CNTNAP1,chr17,42682531,42699993,0.08964961242162375
CNTNAP3,chr9,39072767,39288315,-0.072746817003634
CNTNAP4,chr16,76277278,76560757,0.07368798980505097
CNTROB,chr17,7932101,7949920,-0.04925108512101822
COASY,chr17,42561467,42566277,0.08964961242162375
COBLL1,chr2,164653624,164843679,0.0
