gene,chromosome,start,end,CNV_value
CALB1,chr8,90058608,90095475,0.00018524428879534527
CALB2,chr16,71358713,71390436,0.03726254823736785
CALCA,chr11,14966668,14972354,0.00117648603867131
CALCB,chr11,14904997,15082342,0.001299893445133985
CALCR,chr7,93424487,93574730,0.01678285382240635
CALCRL,chr2,187341964,187448460,0.00033965294930953963
CALM3,chr19,46601074,46610782,0.0005602007196804671
CALML3,chr10,5524961,5526771,-0.06955395775713155
CALR3,chr19,16479057,16496192,0.00719153406826743
CAMK1,chr3,9757347,9769992,-0.16205512614922038
CAMK2A,chr5,150219491,150290291,-0.00048560091798565975
CAMK2B,chr7,44217150,44334577,-8.238384959189731e-05
CAMK2D,chr4,113451032,113761927,-0.09848634003023693
CAMK2G,chr10,73812501,73874591,-9.436326944841724e-05
CAMKV,chr3,49857988,49869935,-0.07092961156633722
CAMP,chr3,48223347,48225491,-0.07336399805375533
CAMSAP2,chr1,200739558,200860704,0.0001100939759631848
CAND1,chr12,67269358,67319953,1.1968997834509725e-06
CANX,chr5,179678628,179731641,-0.0005623194551685425
CAPN1,chr11,65180566,65212006,0.004958745590477951
CAPN3,chr15,42359498,42412949,0.0023627453321598503
CARD10,chr22,37490362,37519542,-0.0005178389427440328
CARD11,chr7,2906141,3043945,-4.626952590677879e-05
CARD14,chr17,80169992,80209331,0.0022616009761629373
CARD8,chr19,48180770,48255946,0.0007728024017743205
CARD9,chr9,136361903,136373681,0.13926159379569777
CARF,chr2,202912214,202988263,0.01954394802691195
CARM1,chr19,10871513,10923070,0.024032393488843826
CARTPT,chr5,71719275,71721048,0.00024050233718574173
CASC15,chr6,21664185,22654455,6.0224551875586216e-05
CASC8,chr8,127289817,127482139,0.018355701417036
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,-0.024318950333785776
CASP10,chr2,201182898,201229406,0.004364985634167447
CASP2,chr7,143288215,143307696,-0.0003455870317367859
CASP3,chr4,184627696,184649509,2.1824265380781484e-05
CASP6,chr4,109688622,109703583,-0.09848634003023693
CASP7,chr10,113679162,113730907,-0.003586806637404669
CASP8,chr2,201233443,201287711,0.01954394802691195
CASP8AP2,chr6,89829894,89874436,0.0142652963133997
CASP9,chr1,15490832,15526534,0.00022278532567400103
CASQ2,chr1,115700007,115768781,3.128761715448284e-05
CASR,chr3,122183683,122291629,-5.278573485357521e-05
CASS4,chr20,56412112,56460387,-0.0009170404343530246
CASZ1,chr1,10636604,10796650,0.00040790354538974805
CAT,chr11,34438934,34472060,0.0016625264205981398
CATSPER2,chr15,43628503,43668118,0.0024578067201862295
CAV2,chr7,116287380,116508541,1.3504075135828e-05
CAVIN2,chr2,191834310,191847088,0.0007392867223068226
CAVIN3,chr11,6318946,6320532,0.0015446462358089013
CBARP,chr19,1228287,1238027,0.0006227980041605622
CBFB,chr16,67028984,67101058,0.012690339791012825
CBL,chr11,119206298,119313926,-0.007622505369127156
CBLB,chr3,105655461,105869552,-0.004368790507389968
CBLIF,chr11,59829273,59845499,0.001493439566520262
CBLN1,chr16,49277917,49281838,0.000742686165233824
CBLN3,chr14,24426545,24430954,-0.006535084975365621
CBLN4,chr20,55997357,56005519,-0.0009170404343530246
CBR1,chr21,36069941,36073166,-4.5621680056333027e-05
CBS,chr21,43053191,43076943,-4.5621680056333027e-05
CBSL,chr21,6444869,6468040,-4.5621680056333027e-05
CBWD2,chr2,113437691,113496204,-5.341760585678557e-05
CBX1,chr17,48070052,48101478,0.04642526671273075
CBX3,chr7,26201162,26213607,-0.0008845497506327107
CBX5,chr12,54230942,54280133,1.4565997527631606e-05
CBX7,chr22,39120167,39152680,-0.0021916193983426823
CC2D1A,chr19,13906201,13930879,0.01751199308820652
CCAR2,chr8,22604632,22621514,-2.718607977589113e-05
CCAT2,chr8,127400399,127402150,0.018355701417036
CCBE1,chr18,59430939,59697662,-0.0627159513996012
CCDC102B,chr18,68715209,69055189,-0.06993756464635602
CCDC103,chr17,44899142,44905390,0.012962251951452149
CCDC113,chr16,58231157,58283836,0.005767419577360795
CCDC124,chr19,17933015,17943991,0.0014356726926300287
CCDC136,chr7,128790757,128822132,-6.950925600828212e-05
CCDC137,chr17,81666737,81673904,0.0030281271354720344
CCDC14,chr3,123897305,123961408,-5.278573485357521e-05
CCDC141,chr2,178829757,179050086,0.0002061675423087336
CCDC170,chr6,151494017,151621193,0.012311197565322696
CCDC27,chr1,3746460,3771645,0.0019518685020236495
CCDC33,chr15,74202705,74336472,5.3977010149809394e-05
CCDC43,chr17,44673069,44689779,0.012962251951452149
CCDC50,chr3,191329085,191398659,0.0006509163938979078
CCDC51,chr3,48432164,48440456,-0.07336399805375533
CCDC57,chr17,82101460,82212830,
CCDC6,chr10,59788747,59906556,-0.0005465790136709454
CCDC61,chr19,45995461,46021318,0.0005602007196804671
CCDC62,chr12,122774526,122827528,0.0003279924282121426
CCDC7,chr10,32446140,32882874,-0.005072909496626068
CCDC77,chr12,389273,442642,-0.02023591752229619
CCDC80,chr3,112596794,112649530,-0.0006560269740525775
CCDC86,chr11,60842113,60851081,0.001493439566520262
CCDC9,chr19,47255980,47273701,0.0005602007196804671
CCDC91,chr12,28133249,28581511,-0.0012387246873437042
CCK,chr3,42257825,42266185,-0.10810153175233579
CCKAR,chr4,26481396,26490484,-0.10193931673002589
CCKBR,chr11,6259806,6272127,0.0015446462358089013
CCL1,chr17,34360328,34363233,0.08642763928389013
CCL11,chr17,34285742,34288334,0.00964592531896583
CCL13,chr17,34356480,34358610,0.00964592531896583
CCL14,chr17,35983288,35987004,0.08642763928389013
CCL15,chr17,35996440,36001553,0.08642763928389013
CCL16,chr17,35976493,35981497,0.08642763928389013
CCL17,chr16,57404767,57416063,0.005767419577360795
CCL18,chr17,36064272,36072032,0.1426388700683719
CCL19,chr9,34689570,34691276,-0.0692944762780417
CCL20,chr2,227805739,227817564,0.06891059575834385
CCL22,chr16,57358783,57366189,0.002035076726478604
CCL23,chr17,36013056,36017972,0.1426388700683719
CCL24,chr7,75811665,75823356,0.007188020446522474
CCL25,chr19,8052767,8062650,0.0034074809185145436
CCL26,chr7,75769533,75789896,0.007188020446522474
CCL27,chr9,34661880,34664048,-0.0692944762780417
CCL28,chr5,43376645,43412391,0.003983443164150177
CCL4,chr17,36103827,36105621,0.1426388700683719
CCL5,chr17,35871491,35880793,0.08642763928389013
CCL7,chr17,34270221,34272242,0.00964592531896583
CCL8,chr17,34319435,34321402,0.00964592531896583
CCN1,chr1,85580761,85583950,0.0004811450967357419
CCN2,chr6,131948176,131951372,0.04054276755304522
CCN3,chr8,119416446,119424434,0.011182022703463844
CCN4,chr8,133191039,133231690,0.013027526504636127
CCN5,chr20,44714844,44728509,-0.001562898388231888
CCNA1,chr13,36431520,36442870,-0.03851248308744344
CCNA2,chr4,121816444,121823933,-0.06232782300032271
CCNB1,chr5,69167135,69178245,0.0007591596617662396
CCNB2,chr15,59105126,59125045,0.0018712644303215367
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,0.0009233872384958038
CCND2,chr12,4273762,4305353,-0.033923131438975386
CCND3,chr6,41934933,42050357,0.0021894100122607763
CCNDBP1,chr15,43185118,43197177,0.0023627453321598503
CCNE1,chr19,29811991,29824312,1.3864622771609704e-06
CCNO,chr5,55231152,55233608,0.0021941813646412095
CCNT1,chr12,48688458,48716998,-0.00034937444121022786
CCNY,chr10,35247025,35572669,-0.005072909496626068
CCR1,chr3,46201711,46208313,-0.08602704776635489
CCR2,chr3,46353734,46360928,-0.08602704776635489
CCR3,chr3,46163604,46266706,-0.08602704776635489
CCR4,chr3,32951644,32956349,-0.11765378018171198
CCR5,chr3,46370854,46376206,-0.08602704776635489
CCR6,chr6,167111807,167139696,0.0029340749415000746
CCR7,chr17,40553769,40565472,0.1527786521148884
CCR8,chr3,39329709,39333680,-0.10810153175233579
CCR9,chr3,45886504,45903175,-0.08602704776635489
CCRL2,chr3,46407166,46412997,-0.08602704776635489
CCT2,chr12,69585426,69601570,-2.584498423785037e-05
CCT3,chr1,156308968,156367873,-8.403853087239002e-05
CCT5,chr5,10249929,10266389,0.015526510254310767
CCT6A,chr7,56051685,56063989,0.0009645715479397689
CCT7,chr2,73233420,73253021,6.0850796433049436e-05
CCT8,chr21,29055805,29073797,-4.5621680056333027e-05
CD101,chr1,117001750,117036476,3.128761715448284e-05
CD109,chr6,73695785,73828316,0.01269955823123871
CD14,chr5,140631728,140633701,-1.012335230840222e-06
CD151,chr11,832887,839831,0.007489235293302814
CD160,chr1,145719471,145739288,8.289998012798212e-05
CD163,chr12,7470813,7503893,-0.03783407564842689
CD163L1,chr12,7346685,7479897,-0.03783407564842689
CD177,chr19,43353686,43363172,-2.751144619017801e-05
CD180,chr5,67179613,67196799,0.0007591596617662396
CD19,chr16,28931965,28939342,0.0007148450763225523
CD1A,chr1,158254424,158258269,-0.0006586113468195913
CD1B,chr1,158327951,158331531,-0.0006586113468195913
CD1C,chr1,158289923,158294774,-0.0006586113468195913
CD1D,chr1,158178030,158186427,-0.0006586113468195913
CD1E,chr1,158353696,158357553,-0.0006586113468195913
CD2,chr1,116754430,116769229,3.128761715448284e-05
CD200,chr3,112332347,112362812,-0.004368790507389968
CD207,chr2,70830211,70835816,9.317220242286472e-05
CD209,chr19,7739993,7747564,0.0034074809185145436
CD22,chr19,35319261,35347361,1.3864622771609704e-06
CD226,chr18,69831158,69961803,-0.06993756464635602
CD24,chr6,106969831,106975627,0.03211503169994133
CD244,chr1,160830160,160862887,-0.015340358434186234
CD247,chr1,167430640,167518610,-0.015420614238578136
CD248,chr11,66314494,66317044,0.0068434984154792985
CD27,chr12,6444867,6451718,-0.033923131438975386
CD274,chr9,5450503,5470566,-0.1166808569080302
CD276,chr15,73683966,73714514,5.3977010149809394e-05
CD28,chr2,203706475,203738912,0.01954394802691195
CD2AP,chr6,47477789,47627263,0.0065946372352480446
CD2BP2,chr16,30350773,30355308,0.0005628836830934034
CD300A,chr17,74466399,74484794,0.0006127802555121939
CD300C,chr17,74541073,74546115,0.0006127802555121939
CD300E,chr17,74609885,74623738,0.0011360949378606392
CD302,chr2,159768628,159798255,1.527041926312913e-05
CD320,chr19,8302127,8308358,0.0034074809185145436
CD33,chr19,51225064,51243860,0.00015461458139814132
CD34,chr1,207880972,207911402,0.011973632841877586
CD36,chr7,80369575,80679277,0.02234611492212688
CD38,chr4,15778275,15853232,-0.10901172651825193
CD3E,chr11,118304730,118316175,-0.01052262293996375
CD3EAP,chr19,45406209,45410766,0.0002612683020491116
CD3G,chr11,118344344,118355161,-0.01052262293996375
CD4,chr12,6786858,6820799,-0.04062365285693566
CD40,chr20,46118278,46129863,-0.0022240670764732237
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,0.0016625264205981398
CD46,chr1,207752057,207795513,0.011973632841877586
CD47,chr3,108043091,108091862,-0.004368790507389968
CD5,chr11,61102489,61127852,0.0012991395430100184
CD55,chr1,207321376,207386804,0.0030380000098126137
CD58,chr1,116514534,116571039,3.128761715448284e-05
CD59,chr11,33703010,33736491,0.0016625264205981398
CD5L,chr1,157830911,157898256,-0.0006586113468195913
CD6,chr11,60971680,61020377,0.0012991395430100184
CD68,chr17,7579491,7582111,-0.08142326609258285
CD7,chr17,82314868,82317608,
CD70,chr19,6583183,6604103,0.0010359378113976758
CD72,chr9,35609979,35646810,-0.0692944762780417
CD79A,chr19,41877279,41881372,-2.7078878937973924e-05
CD79B,chr17,63928740,63932354,0.0006963905634864494
CD80,chr3,119524293,119559614,-0.0006560269740525775
CD82,chr11,44564427,44620358,0.0014139351996336179
CD83,chr6,14117256,14136918,-0.0001000712395726661
CD84,chr1,160541095,160579516,-0.015340358434186234
CD86,chr3,122055362,122121139,-5.278573485357521e-05
CD8A,chr2,86784610,86808396,3.22621509304108e-05
CD8B,chr2,86815339,86861924,3.22621509304108e-05
CD93,chr20,23079360,23086324,-0.0006255873032304212
CD96,chr3,111292719,111665750,-0.004368790507389968
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,0.00015004443634312561
CDAN1,chr15,42723544,42737128,0.0023627453321598503
CDC123,chr10,12195965,12250589,-0.04038649433195057
CDC14A,chr1,100345001,100520277,0.0005872590471157122
CDC20,chr1,43358981,43363203,0.07029140138976273
CDC25A,chr3,48157146,48188417,-0.07336399805375533
CDC25C,chr5,138285265,138338355,0.0001970482426002623
CDC27,chr17,47117703,47189422,0.017844293713994305
CDC34,chr19,531760,542092,0.0005477229803219604
CDC37,chr19,10391133,10420121,0.020816692286150504
CDC42,chr1,22025511,22101360,0.00018359987898632912
CDC42BPG,chr11,64823052,64844653,0.004958745590477951
CDC6,chr17,40287879,40304657,0.1527786521148884
CDC73,chr1,193121958,193254815,8.18441535912945e-05
CDCA2,chr8,25459199,25507911,9.471587814977108e-05
CDCA3,chr12,6844793,6852066,-0.04062365285693566
CDCA7L,chr7,21900899,21945903,-0.0006098677843870062
CDCP1,chr3,45082277,45146422,-0.08602704776635489
CDH1,chr16,68737292,68835541,0.02178946478207482
CDH11,chr16,64943753,65126112,0.012690339791012825
CDH13,chr16,82626965,83800640,0.043965367382833354
CDH16,chr16,66908122,66918917,0.012690339791012825
CDH2,chr18,27950966,28177130,-0.0627159513996012
CDH22,chr20,46173739,46308498,-0.0022240670764732237
CDH23,chr10,71396920,71815947,-9.436326944841724e-05
CDH3,chr16,68636189,68722616,0.02178946478207482
CDH5,chr16,66366622,66404784,0.012690339791012825
CDH6,chr5,31193686,31329146,0.009048209394058062
CDH7,chr18,65750252,65890337,-0.06993756464635602
CDHR1,chr10,84194537,84219621,-0.000685152467839623
CDHR2,chr5,176542511,176595974,-0.001723279077865476
CDK1,chr10,60778331,60794852,-0.0005465790136709454
CDK10,chr16,89680737,89696354,0.0064516431099419435
CDK12,chr17,39461486,39564907,0.15963460680009384
CDK14,chr7,90466424,91210590,0.02734721434598233
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,-7.677513139768063e-05
CDK18,chr1,205504595,205532793,0.0005602232311502183
CDK2,chr12,55966781,55972789,1.5709309482894588e-05
CDK3,chr17,76000906,76005999,0.0018186482497419489
CDK4,chr12,57747727,57756013,3.070246186912133e-05
CDK5,chr7,151053815,151057897,-0.0004201055586923073
CDK5RAP1,chr20,33358839,33401561,-0.0014500271741852149
CDK6,chr7,92604921,92836594,0.02734721434598233
CDK7,chr5,69234795,69277430,0.0007591596617662396
CDK8,chr13,26254104,26405238,-0.053747342379219194
CDK9,chr9,127785679,127790792,0.03211105517141331
CDKAL1,chr6,20534457,21232404,6.0224551875586216e-05
CDKL1,chr14,50329404,50416461,-0.020518014421436383
CDKL3,chr5,134286350,134371047,0.0018340041925753395
CDKN1A,chr6,36676460,36687339,0.0001554179664183614
CDKN1B,chr12,12715058,12722369,-0.01924508926250918
CDKN1C,chr11,2883213,2885773,0.002653006125768237
CDKN2A,chr9,21967753,21995301,-0.10411280449144021
CDKN2AIP,chr4,183444635,183449064,2.1824265380781484e-05
CDKN2B,chr9,22002903,22009305,-0.10411280449144021
CDKN3,chr14,54396849,54420218,-0.03756634768390465
CDR2L,chr17,74987632,75005800,0.0011360949378606392
CDSN,chr6,31115087,31120446,7.972073375754754e-07
CDV3,chr3,133573730,133590261,0.0001219040508879354
CDX1,chr5,150166778,150184558,-0.00048560091798565975
CDX2,chr13,27960918,27969315,-0.04762972514019837
CEACAM1,chr19,42507304,42561234,-2.751144619017801e-05
CEACAM3,chr19,41796587,41811554,-2.7078878937973924e-05
CEACAM8,chr19,42580243,42595055,-2.751144619017801e-05
CEBPA,chr19,33299934,33302534,1.3864622771609704e-06
CELSR1,chr22,46360834,46537170,-0.0005059890002319409
CELSR2,chr1,109249539,109275751,0.0005872590471157122
CELSR3,chr3,48636463,48662886,-0.07092961156633722
CEMIP2,chr9,71683366,71816690,-0.04721501044050708
CENPA,chr2,26764289,26801067,0.0004431242048026738
CENPB,chr20,3783851,3786740,-0.001027068358494412
CENPF,chr1,214603195,214664571,0.02072878383763087
CENPV,chr17,16342534,16353656,-0.000879083370096412
CEP112,chr17,65635537,66192133,0.00036665457806007247
CEP128,chr14,80476983,80959517,-0.10936512278391472
CEP170,chr1,243124428,243255348,0.12241734733227753
CEP19,chr3,196706277,196712250,0.0003526471907724158
CEP44,chr4,174283730,174333380,-0.0004276261927332107
CEP55,chr10,93496612,93529092,-0.00044936782266716594
CEP85,chr1,26234200,26278808,0.0008998590961489047
CES1,chr16,55802851,55833337,0.002035076726478604
CETP,chr16,56961923,56983845,0.002035076726478604
CFAP20,chr16,58113592,58129381,0.005767419577360795
CFAP43,chr10,104129888,104232364,-0.0010810571167725917
CFAP46,chr10,132808392,132942823,-0.0763735714290043
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,-2.1293875492630413e-05
CFC1,chr2,130592165,130599575,9.388531874225476e-06
CFDP1,chr16,75293698,75433503,0.043965367382833354
CFH,chr1,196652043,196747504,8.18441535912945e-05
CFHR1,chr1,196819757,196832189,8.18441535912945e-05
CFL2,chr14,34709113,34714823,-0.00830231599108609
CFLAR,chr2,201116154,201176687,0.004364985634167447
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,1.3504075135828e-05
CGAS,chr6,73413515,73452297,0.01269955823123871
CGB3,chr19,49022869,49024333,0.00048696519441958873
CGNL1,chr15,57375967,57550727,0.0018712644303215367
CGRRF1,chr14,54509812,54539292,-0.03756634768390465
CH25H,chr10,89205629,89207317,-0.0006531403888063534
CHAD,chr17,50464496,50468906,0.06094026573284985
CHAF1A,chr19,4402640,4445018,0.0004244350154054545
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,-0.035695528141557104
CHD5,chr1,6101787,6180321,0.0019518685020236495
CHD7,chr8,60678740,60868028,-1.2817838111158082e-05
CHEK1,chr11,125625665,125676255,-0.0027109829059339748
CHEK2,chr22,28687743,28742422,0.00019026535483450256
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,0.0001759525819756741
CHKA,chr11,68052859,68121444,0.004377513860805848
CHODL,chr21,17901263,18267373,-4.5621680056333027e-05
CHRAC1,chr8,140511311,140517154,0.013027526504636127
CHRDL2,chr11,74696429,74731385,-0.00011183635206531369
CHRM1,chr11,62908679,62921807,0.0017389940652189993
CHRM2,chr7,136868669,137020255,-0.000393576079492706
CHRM3,chr1,239386565,239915452,0.10328660466490196
CHRM4,chr11,46385098,46386608,0.0014139351996336179
CHRM5,chr15,33968497,34067458,0.004825176871691557
CHRNA2,chr8,27459756,27479883,0.00016448950038680518
CHRNA3,chr15,78593052,78621295,-0.0003315790881791115
CHRNA4,chr20,63343223,63378401,-2.8168108228942767e-05
CHRNA5,chr15,78565520,78595269,-0.0003315790881791115
CHRNA6,chr8,42752620,42796392,4.4607770817897536e-05
CHRNA7,chr15,31923438,32173018,0.0065456509072128796
CHRNB1,chr17,7445061,7457710,-0.10437600391981916
CHRNB2,chr1,154567778,154580013,0.0027773057139989367
CHRNB3,chr8,42697366,42737407,4.4607770817897536e-05
CHRNB4,chr15,78624111,78727754,-0.0003315790881791115
CHST8,chr19,33621953,33773509,1.3864622771609704e-06
CHSY3,chr5,129904465,130186634,0.003451493291472084
CHUK,chr10,100188300,100229596,-0.0003948856033412147
CIDEC,chr3,9866711,9880254,-0.16205512614922038
CIITA,chr16,10866222,10943021,0.0035713892847107596
CILP2,chr19,19538248,19546659,0.0002086576819841756
CINP,chr14,102341102,102362916,-0.07789313007965798
CIP2A,chr3,108549864,108589644,-0.004368790507389968
CISD2,chr4,102868974,102892807,-0.11697625292872657
CKAP2,chr13,52455429,52476628,-0.0212478119604067
CKAP4,chr12,106237881,106304279,-6.071550815013917e-05
CKAP5,chr11,46743048,46846308,0.0014202793437905052
CKS2,chr9,89311195,89316703,-0.0034026380734580807
CLCN3,chr4,169612633,169723673,-0.0004276261927332107
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,0.0006509163938979078
CLDN18,chr3,137998735,138033655,0.00013750380451876826
CLDN5,chr22,19523024,19527545,0.011997996764491939
CLDN7,chr17,7259903,7263983,-0.10437600391981916
CLEC10A,chr17,7074537,7080307,-0.11317602669523345
CLEC12A,chr12,9951316,9995694,-0.025264284758046266
CLEC14A,chr14,38254000,38256093,-0.012416839429711859
CLEC16A,chr16,10944564,11182186,0.0035713892847107596
CLEC2A,chr12,9898673,9932370,-0.025264284758046266
CLEC4A,chr12,8123632,8138607,-0.03135745957451966
CLEC4C,chr12,7729415,7751605,-0.03783407564842689
