gene,chromosome,start,end,CNV_value
CAMK2G,chr10,73812501,73874591,0.009598301252322765
CAMKV,chr3,49857988,49869935,-0.033197009227677945
CAMP,chr3,48223347,48225491,-0.03805678609841645
CAMSAP2,chr1,200739558,200860704,0.0028144897711430516
CAND1,chr12,67269358,67319953,0.009728097915003828
CANX,chr5,179678628,179731641,-0.022245647699404385
CAPN1,chr11,65180566,65212006,0.02666659224554345
CAPN3,chr15,42359498,42412949,0.01080131469121691
CARD10,chr22,37490362,37519542,0.005004874326438095
CARD11,chr7,2906141,3043945,0.008146153816909895
CARD14,chr17,80169992,80209331,0.03540072334272553
CARD8,chr19,48180770,48255946,0.0067932508287675535
CARD9,chr9,136361903,136373681,0.08404822828395574
CARF,chr2,202912214,202988263,0.06299495206263625
CARM1,chr19,10871513,10923070,0.034892520323700923
CARTPT,chr5,71719275,71721048,0.010454853301473619
CASC15,chr6,21664185,22654455,0.009805494377526624
CASC8,chr8,127289817,127482139,0.01895488053143309
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,-0.00317958448212411
CASP10,chr2,201182898,201229406,0.06230637138799231
CASP2,chr7,143288215,143307696,-0.008985964033702687
CASP3,chr4,184627696,184649509,0.001899176196660772
CASP6,chr4,109688622,109703583,-0.03658175076798086
CASP7,chr10,113679162,113730907,-0.010753252319730094
CASP8,chr2,201233443,201287711,0.06299495206263625
CASP8AP2,chr6,89829894,89874436,0.06416231128809445
CASP9,chr1,15490832,15526534,0.010067377748902075
CASQ2,chr1,115700007,115768781,0.012665952194326539
CASR,chr3,122183683,122291629,-0.0004719655553651788
CASS4,chr20,56412112,56460387,0.0005954467730699398
CASZ1,chr1,10636604,10796650,0.01467338508740997
CAT,chr11,34438934,34472060,0.012760449421118163
CATSPER2,chr15,43628503,43668118,0.014545449202955424
CAV2,chr7,116287380,116508541,-0.002958519525605171
CAVIN2,chr2,191834310,191847088,0.05862522995241505
CAVIN3,chr11,6318946,6320532,0.011835803124729944
CBARP,chr19,1228287,1238027,-0.0013810257800604383
CBFB,chr16,67028984,67101058,0.021853106361174934
CBL,chr11,119206298,119313926,-0.006792590542933629
CBLB,chr3,105655461,105869552,-0.0026677672081557285
CBLIF,chr11,59829273,59845499,0.025570341977745176
CBLN1,chr16,49277917,49281838,0.013621308068333619
CBLN3,chr14,24426545,24430954,-0.009436359550944282
CBLN4,chr20,55997357,56005519,0.0005954467730699398
CBR1,chr21,36069941,36073166,0.0004880591678161001
CBS,chr21,43053191,43076943,0.0004880591678161001
CBSL,chr21,6444869,6468040,0.0004880591678161001
CBWD2,chr2,113437691,113496204,-0.00016779983810995215
CBX1,chr17,48070052,48101478,0.050425718075225855
CBX3,chr7,26201162,26213607,0.0013485512992445505
CBX5,chr12,54230942,54280133,0.007764202951448547
CBX7,chr22,39120167,39152680,0.002140183518504818
CC2D1A,chr19,13906201,13930879,0.02854827133003606
CCAR2,chr8,22604632,22621514,-0.0010920991383976994
CCAT2,chr8,127400399,127402150,0.01895488053143309
CCBE1,chr18,59430939,59697662,-0.0265593752489056
CCDC102B,chr18,68715209,69055189,-0.03117853098452687
CCDC103,chr17,44899142,44905390,0.03934671393097372
CCDC113,chr16,58231157,58283836,0.016323858743612835
CCDC124,chr19,17933015,17943991,0.007260149341906962
CCDC136,chr7,128790757,128822132,-0.004870065505015738
CCDC137,chr17,81666737,81673904,0.0382495731992208
CCDC14,chr3,123897305,123961408,-0.0004719655553651788
CCDC141,chr2,178829757,179050086,0.04202083318180198
CCDC170,chr6,151494017,151621193,0.037581058903266705
CCDC27,chr1,3746460,3771645,0.02779300131255143
CCDC33,chr15,74202705,74336472,0.02440627286447632
CCDC43,chr17,44673069,44689779,0.03934671393097372
CCDC50,chr3,191329085,191398659,0.025371330062352336
CCDC51,chr3,48432164,48440456,-0.03805678609841645
CCDC57,chr17,82101460,82212830,
CCDC6,chr10,59788747,59906556,0.0010203602705027807
CCDC61,chr19,45995461,46021318,0.007995839380745369
CCDC62,chr12,122774526,122827528,0.04305871176126439
CCDC7,chr10,32446140,32882874,-0.002370704901641411
CCDC77,chr12,389273,442642,-0.028770665889626974
CCDC80,chr3,112596794,112649530,-0.0009791597427047513
CCDC86,chr11,60842113,60851081,0.025570341977745176
CCDC9,chr19,47255980,47273701,0.007995839380745369
CCDC91,chr12,28133249,28581511,-0.00919502239526961
CCK,chr3,42257825,42266185,-0.04594375329347095
CCKAR,chr4,26481396,26490484,-0.05614024219841977
CCKBR,chr11,6259806,6272127,0.011835803124729944
CCL1,chr17,34360328,34363233,0.0708490861737523
CCL11,chr17,34285742,34288334,0.023388402491364424
CCL13,chr17,34356480,34358610,0.023388402491364424
CCL14,chr17,35983288,35987004,0.0708490861737523
CCL15,chr17,35996440,36001553,0.0708490861737523
CCL16,chr17,35976493,35981497,0.0708490861737523
CCL17,chr16,57404767,57416063,0.016323858743612835
CCL18,chr17,36064272,36072032,0.1343668051161965
CCL19,chr9,34689570,34691276,-0.014646586402008395
CCL20,chr2,227805739,227817564,0.05380152228831893
CCL22,chr16,57358783,57366189,0.01438487490218183
CCL23,chr17,36013056,36017972,0.1343668051161965
CCL24,chr7,75811665,75823356,0.013324519274036346
CCL25,chr19,8052767,8062650,0.009478757799282565
CCL26,chr7,75769533,75789896,0.013324519274036346
CCL27,chr9,34661880,34664048,-0.014646586402008395
CCL28,chr5,43376645,43412391,0.014744077806129236
CCL4,chr17,36103827,36105621,0.1343668051161965
CCL5,chr17,35871491,35880793,0.0708490861737523
CCL7,chr17,34270221,34272242,0.023388402491364424
CCL8,chr17,34319435,34321402,0.023388402491364424
CCN1,chr1,85580761,85583950,0.005382361196264344
CCN2,chr6,131948176,131951372,0.0618709773340213
CCN3,chr8,119416446,119424434,0.01729878017665003
CCN4,chr8,133191039,133231690,0.016023895257005864
CCN5,chr20,44714844,44728509,0.00017737656527113847
CCNA1,chr13,36431520,36442870,-0.029961516575200985
CCNA2,chr4,121816444,121823933,-0.02319228349656283
CCNB1,chr5,69167135,69178245,0.012305647442784546
CCNB2,chr15,59105126,59125045,0.026639089568300436
CCNB3,chrX,50202713,50351914,
CCND1,chr11,69641156,69654474,0.02880144867769898
CCND2,chr12,4273762,4305353,-0.03563839553637664
CCND3,chr6,41934933,42050357,0.015933698991673722
CCNDBP1,chr15,43185118,43197177,0.01080131469121691
CCNE1,chr19,29811991,29824312,0.001137683015860126
CCNO,chr5,55231152,55233608,0.012730648064843076
CCNT1,chr12,48688458,48716998,-0.0024454519810970764
CCNY,chr10,35247025,35572669,-0.002370704901641411
CCR1,chr3,46201711,46208313,-0.04213629241640214
CCR2,chr3,46353734,46360928,-0.04213629241640214
CCR3,chr3,46163604,46266706,-0.04213629241640214
CCR4,chr3,32951644,32956349,-0.05212515527503359
CCR5,chr3,46370854,46376206,-0.04213629241640214
CCR6,chr6,167111807,167139696,0.027702647468652523
CCR7,chr17,40553769,40565472,0.1693792054444532
CCR8,chr3,39329709,39333680,-0.04594375329347095
CCR9,chr3,45886504,45903175,-0.04213629241640214
CCRL2,chr3,46407166,46412997,-0.04213629241640214
CCT2,chr12,69585426,69601570,0.008179845219387484
CCT3,chr1,156308968,156367873,0.010038478304310074
CCT5,chr5,10249929,10266389,0.018771864151603083
CCT6A,chr7,56051685,56063989,0.008912578840204447
CCT7,chr2,73233420,73253021,0.01203173140554681
CCT8,chr21,29055805,29073797,0.0004880591678161001
CD101,chr1,117001750,117036476,0.012665952194326539
CD109,chr6,73695785,73828316,0.04522856177281465
CD14,chr5,140631728,140633701,0.005318935005148628
CD151,chr11,832887,839831,0.02919699504744999
CD160,chr1,145719471,145739288,0.019697554260521295
CD163,chr12,7470813,7503893,-0.0424786041482967
CD163L1,chr12,7346685,7479897,-0.0424786041482967
CD177,chr19,43353686,43363172,0.003429296053471784
CD180,chr5,67179613,67196799,0.012305647442784546
CD19,chr16,28931965,28939342,0.017862010878162405
CD1A,chr1,158254424,158258269,0.0022885617111079747
CD1B,chr1,158327951,158331531,0.0022885617111079747
CD1C,chr1,158289923,158294774,0.0022885617111079747
CD1D,chr1,158178030,158186427,0.0022885617111079747
CD1E,chr1,158353696,158357553,0.0022885617111079747
CD2,chr1,116754430,116769229,0.012665952194326539
CD200,chr3,112332347,112362812,-0.0026677672081557285
CD207,chr2,70830211,70835816,0.014526517805219465
CD209,chr19,7739993,7747564,0.009478757799282565
CD22,chr19,35319261,35347361,0.001137683015860126
CD226,chr18,69831158,69961803,-0.03117853098452687
CD24,chr6,106969831,106975627,0.06725944166061902
CD244,chr1,160830160,160862887,-0.008196370792357209
CD247,chr1,167430640,167518610,-0.009412619411945378
CD248,chr11,66314494,66317044,0.031585812889243906
CD27,chr12,6444867,6451718,-0.03563839553637664
CD274,chr9,5450503,5470566,-0.06193636321666947
CD276,chr15,73683966,73714514,0.02440627286447632
CD28,chr2,203706475,203738912,0.06299495206263625
CD2AP,chr6,47477789,47627263,0.02320390399901416
CD2BP2,chr16,30350773,30355308,0.016393110097789265
CD300A,chr17,74466399,74484794,0.02135108195285647
CD300C,chr17,74541073,74546115,0.02135108195285647
CD300E,chr17,74609885,74623738,0.02519444919853013
CD302,chr2,159768628,159798255,0.006553369264275546
CD320,chr19,8302127,8308358,0.009478757799282565
CD33,chr19,51225064,51243860,-0.0032137066980329693
CD34,chr1,207880972,207911402,0.014115538917531398
CD36,chr7,80369575,80679277,0.014501129086427452
CD38,chr4,15778275,15853232,-0.0642727382435808
CD3E,chr11,118304730,118316175,-0.00613267778777404
CD3EAP,chr19,45406209,45410766,0.007755036159754325
CD3G,chr11,118344344,118355161,-0.00613267778777404
CD4,chr12,6786858,6820799,-0.042560590920094496
CD40,chr20,46118278,46129863,-0.00037185251826500794
CD40LG,chrX,136648158,136660390,
CD44,chr11,35138870,35232402,0.012760449421118163
CD46,chr1,207752057,207795513,0.014115538917531398
CD47,chr3,108043091,108091862,-0.0026677672081557285
CD5,chr11,61102489,61127852,0.02431117123483948
CD55,chr1,207321376,207386804,0.007984791782275513
CD58,chr1,116514534,116571039,0.012665952194326539
CD59,chr11,33703010,33736491,0.012760449421118163
CD5L,chr1,157830911,157898256,0.0022885617111079747
CD6,chr11,60971680,61020377,0.02431117123483948
CD68,chr17,7579491,7582111,-0.014936853631624829
CD7,chr17,82314868,82317608,
CD70,chr19,6583183,6604103,0.005274884336477316
CD72,chr9,35609979,35646810,-0.014646586402008395
CD79A,chr19,41877279,41881372,0.0020059359364567944
CD79B,chr17,63928740,63932354,0.017920362483006606
CD80,chr3,119524293,119559614,-0.0009791597427047513
CD82,chr11,44564427,44620358,0.016763357927891777
CD83,chr6,14117256,14136918,0.009247099040518925
CD84,chr1,160541095,160579516,-0.008196370792357209
CD86,chr3,122055362,122121139,-0.0004719655553651788
CD8A,chr2,86784610,86808396,0.008198439011683078
CD8B,chr2,86815339,86861924,0.008198439011683078
CD93,chr20,23079360,23086324,0.00020938773010579213
CD96,chr3,111292719,111665750,-0.0026677672081557285
CD99,chrX,2691187,2741309,
CDA,chr1,20589086,20618903,0.0038691728437253306
CDAN1,chr15,42723544,42737128,0.01080131469121691
CDC123,chr10,12195965,12250589,-0.011075919962478222
CDC14A,chr1,100345001,100520277,0.006827896471206576
CDC20,chr1,43358981,43363203,0.030888503018385693
CDC25A,chr3,48157146,48188417,-0.03805678609841645
CDC25C,chr5,138285265,138338355,0.01281370024390732
CDC27,chr17,47117703,47189422,0.038791824117190295
CDC34,chr19,531760,542092,-0.003278880367336043
CDC37,chr19,10391133,10420121,0.030623252747110242
CDC42,chr1,22025511,22101360,0.0027784836238445424
CDC42BPG,chr11,64823052,64844653,0.02666659224554345
CDC6,chr17,40287879,40304657,0.1693792054444532
CDC73,chr1,193121958,193254815,0.0022596643167834677
CDCA2,chr8,25459199,25507911,0.002211830803530086
CDCA3,chr12,6844793,6852066,-0.042560590920094496
CDCA7L,chr7,21900899,21945903,0.00045906249777404734
CDCP1,chr3,45082277,45146422,-0.04213629241640214
CDH1,chr16,68737292,68835541,0.02990274246270408
CDH11,chr16,64943753,65126112,0.021853106361174934
CDH13,chr16,82626965,83800640,0.04538260322240961
CDH16,chr16,66908122,66918917,0.021853106361174934
CDH2,chr18,27950966,28177130,-0.0265593752489056
CDH22,chr20,46173739,46308498,-0.00037185251826500794
CDH23,chr10,71396920,71815947,0.009598301252322765
CDH3,chr16,68636189,68722616,0.02990274246270408
CDH5,chr16,66366622,66404784,0.021853106361174934
CDH6,chr5,31193686,31329146,0.016136545474682344
CDH7,chr18,65750252,65890337,-0.03117853098452687
CDHR1,chr10,84194537,84219621,0.004415575821160291
CDHR2,chr5,176542511,176595974,-0.02623569987542798
CDK1,chr10,60778331,60794852,0.0010203602705027807
CDK10,chr16,89680737,89696354,0.024498557569434743
CDK12,chr17,39461486,39564907,0.1688995590196744
CDK14,chr7,90466424,91210590,0.011585304974119923
CDK16,chrX,47217860,47229997,
CDK17,chr12,96278261,96400480,0.010277433588780114
CDK18,chr1,205504595,205532793,0.004877850581850249
CDK2,chr12,55966781,55972789,0.009126935025525184
CDK3,chr17,76000906,76005999,0.03106507255710012
CDK4,chr12,57747727,57756013,0.010532260657063742
CDK5,chr7,151053815,151057897,-0.010004204025555428
CDK5RAP1,chr20,33358839,33401561,-4.823065231367665e-05
CDK6,chr7,92604921,92836594,0.011585304974119923
CDK7,chr5,69234795,69277430,0.012305647442784546
CDK8,chr13,26254104,26405238,-0.03617368218252594
CDK9,chr9,127785679,127790792,0.028786401043203822
CDKAL1,chr6,20534457,21232404,0.009805494377526624
CDKL1,chr14,50329404,50416461,-0.008835734670878542
CDKL3,chr5,134286350,134371047,0.018605918617964134
CDKN1A,chr6,36676460,36687339,0.012022531082865825
CDKN1B,chr12,12715058,12722369,-0.026104580747868547
CDKN1C,chr11,2883213,2885773,0.018303700660182512
CDKN2A,chr9,21967753,21995301,-0.03557162644153772
CDKN2AIP,chr4,183444635,183449064,0.001899176196660772
CDKN2B,chr9,22002903,22009305,-0.03557162644153772
CDKN3,chr14,54396849,54420218,-0.010624754487205627
CDR2L,chr17,74987632,75005800,0.02519444919853013
CDSN,chr6,31115087,31120446,0.010738803317021987
CDV3,chr3,133573730,133590261,-0.0011510168631716621
CDX1,chr5,150166778,150184558,-0.002668423971790196
CDX2,chr13,27960918,27969315,-0.032149417771406175
CEACAM1,chr19,42507304,42561234,0.003429296053471784
CEACAM3,chr19,41796587,41811554,0.0020059359364567944
CEACAM8,chr19,42580243,42595055,0.003429296053471784
CEBPA,chr19,33299934,33302534,0.001137683015860126
CELSR1,chr22,46360834,46537170,0.013009652089960985
CELSR2,chr1,109249539,109275751,0.006827896471206576
CELSR3,chr3,48636463,48662886,-0.033197009227677945
CEMIP2,chr9,71683366,71816690,-0.009571962116419554
CENPA,chr2,26764289,26801067,0.01573924887948323
CENPB,chr20,3783851,3786740,-0.003627937173618518
CENPF,chr1,214603195,214664571,0.019278691268537866
CENPV,chr17,16342534,16353656,0.000717843774477784
CEP112,chr17,65635537,66192133,0.01812276358673256
CEP128,chr14,80476983,80959517,-0.0389740514487961
CEP170,chr1,243124428,243255348,0.11576055208930715
CEP19,chr3,196706277,196712250,0.02483191908889807
CEP44,chr4,174283730,174333380,-0.0005138204322998086
CEP55,chr10,93496612,93529092,-0.0008532448686651114
CEP85,chr1,26234200,26278808,0.005635034314624877
CES1,chr16,55802851,55833337,0.01438487490218183
CETP,chr16,56961923,56983845,0.01438487490218183
CFAP20,chr16,58113592,58129381,0.016323858743612835
CFAP43,chr10,104129888,104232364,-0.007510535595112888
CFAP46,chr10,132808392,132942823,-0.038569182669995664
CFAP47,chrX,35919734,36385317,
CFB,chr6,31945650,31952084,0.013003269616884033
CFC1,chr2,130592165,130599575,-4.910375514671891e-05
CFDP1,chr16,75293698,75433503,0.04538260322240961
CFH,chr1,196652043,196747504,0.0022596643167834677
CFHR1,chr1,196819757,196832189,0.0022596643167834677
CFL2,chr14,34709113,34714823,-0.007927299998623948
CFLAR,chr2,201116154,201176687,0.06230637138799231
CFP,chrX,47623172,47630305,
CFTR,chr7,117287120,117715971,-0.002958519525605171
CGAS,chr6,73413515,73452297,0.04522856177281465
CGB3,chr19,49022869,49024333,0.0032698665924228323
CGNL1,chr15,57375967,57550727,0.026639089568300436
CGRRF1,chr14,54509812,54539292,-0.010624754487205627
CH25H,chr10,89205629,89207317,0.0013003682600045642
CHAD,chr17,50464496,50468906,0.05703993116291109
CHAF1A,chr19,4402640,4445018,0.0029130607722373755
CHAMP1,chr13,114314482,114337626,
CHD3,chr17,7884796,7912760,-0.006216280156032578
CHD5,chr1,6101787,6180321,0.02779300131255143
CHD7,chr8,60678740,60868028,0.003106090818177947
CHEK1,chr11,125625665,125676255,-0.004101349680583829
CHEK2,chr22,28687743,28742422,0.01620998422781342
CHFR,chr12,132822187,132956304,
CHIT1,chr1,203212827,203273641,0.003473253308929291
CHKA,chr11,68052859,68121444,0.033178425253723116
CHODL,chr21,17901263,18267373,0.0004880591678161001
CHRAC1,chr8,140511311,140517154,0.016023895257005864
CHRDL2,chr11,74696429,74731385,0.012492281229569628
CHRM1,chr11,62908679,62921807,0.019635802111616727
CHRM2,chr7,136868669,137020255,-0.00820506568319942
CHRM3,chr1,239386565,239915452,0.08695623173472501
CHRM4,chr11,46385098,46386608,0.016763357927891777
CHRM5,chr15,33968497,34067458,0.005976276832957389
CHRNA2,chr8,27459756,27479883,0.0032854324646831674
CHRNA3,chr15,78593052,78621295,0.015246582976707383
CHRNA4,chr20,63343223,63378401,0.0008113901439895287
CHRNA5,chr15,78565520,78595269,0.015246582976707383
CHRNA6,chr8,42752620,42796392,0.004251153554912486
CHRNA7,chr15,31923438,32173018,0.0037357645993466738
CHRNB1,chr17,7445061,7457710,-0.024595722483517126
CHRNB2,chr1,154567778,154580013,0.032151878462933776
CHRNB3,chr8,42697366,42737407,0.004251153554912486
CHRNB4,chr15,78624111,78727754,0.015246582976707383
CHST8,chr19,33621953,33773509,0.001137683015860126
CHSY3,chr5,129904465,130186634,0.015358144049065662
CHUK,chr10,100188300,100229596,-0.003730970480186178
CIDEC,chr3,9866711,9880254,-0.06521538026889138
CIITA,chr16,10866222,10943021,0.030606554896985955
CILP2,chr19,19538248,19546659,0.003304936615315529
CINP,chr14,102341102,102362916,-0.0379861085044394
CIP2A,chr3,108549864,108589644,-0.0026677672081557285
CISD2,chr4,102868974,102892807,-0.04737313887267329
CKAP2,chr13,52455429,52476628,-0.024613043471669423
CKAP4,chr12,106237881,106304279,0.013355040586563607
CKAP5,chr11,46743048,46846308,0.022159084077808696
CKS2,chr9,89311195,89316703,-0.0011881637633672228
CLCN3,chr4,169612633,169723673,-0.0005138204322998086
CLCN4,chrX,10156945,10237660,
CLCN5,chrX,49922596,50099235,
CLDN1,chr3,190305707,190322446,0.025371330062352336
CLDN18,chr3,137998735,138033655,0.00017874947443045853
CLDN5,chr22,19523024,19527545,0.07077103600166672
CLDN7,chr17,7259903,7263983,-0.024595722483517126
CLEC10A,chr17,7074537,7080307,-0.031271894063822546
CLEC12A,chr12,9951316,9995694,-0.029083183251707254
CLEC14A,chr14,38254000,38256093,-0.007565729432183918
CLEC16A,chr16,10944564,11182186,0.030606554896985955
CLEC2A,chr12,9898673,9932370,-0.029083183251707254
CLEC4A,chr12,8123632,8138607,-0.03702822833036357
CLEC4C,chr12,7729415,7751605,-0.0424786041482967
CLEC4D,chr12,8509475,8522366,-0.03702822833036357
CLEC4M,chr19,7763149,7769605,0.009478757799282565
CLEC5A,chr7,141927357,141947007,-0.008985964033702687
CLEC6A,chr12,8455962,8478330,-0.03702822833036357
CLEC7A,chr12,10116777,10130258,-0.029083183251707254
CLEC9A,chr12,10030678,10066031,-0.029083183251707254
CLGN,chr4,140388453,140427661,-0.010288487825250346
CLIC3,chr9,136994608,136996568,
CLIC4,chr1,24745382,24844321,0.0033721701564083163
CLIC6,chr21,34669389,34718227,0.0004880591678161001
CLIP1,chr12,122271432,122422632,0.04305871176126439
